mlbAM_ID,Year,player_name,CH_pfx_x,CU_pfx_x,FF_pfx_x,SL_pfx_x,CH_pfx_z,CU_pfx_z,FF_pfx_z,SL_pfx_z,CH_release_pos_x,CU_release_pos_x,FF_release_pos_x,SL_release_pos_x,CH_release_pos_z,CU_release_pos_z,FF_release_pos_z,SL_release_pos_z,CH_release_speed,CU_release_speed,FF_release_speed,SL_release_speed,CH_release_spin_rate,CU_release_spin_rate,FF_release_spin_rate,SL_release_spin_rate,SI_pfx_x,SI_pfx_z,SI_release_pos_x,SI_release_pos_z,SI_release_speed,SI_release_spin_rate,FC_pfx_x,FC_pfx_z,FC_release_pos_x,FC_release_pos_z,FC_release_speed,FC_release_spin_rate
642121,2021,"Sulser, Cole",-1.1242253521126762,1.3925,-0.699762340036563,0.3958333333333333,0.4663380281690141,-0.6629166666666667,1.529323583180987,0.3577777777777778,-1.8161408450704226,-1.9395833333333332,-1.666398537477148,-2.0018055555555554,5.845859154929578,5.932083333333334,5.875228519195613,5.7839583333333335,83.95605633802818,77.28750000000001,93.2217550274223,86.31180555555555,1585.0985915492959,2397.875,2289.831809872029,2264.3986013986014,,,,,,,,,,,,
608718,2021,"Suter, Brent",0.9207758620689656,-0.7384000000000001,-0.3020724801812005,-0.48436974789915965,1.1275862068965519,-0.38299999999999995,0.9821857304643261,-0.12100840336134454,2.9429310344827586,2.935,2.7790486976217443,2.951848739495798,6.2971551724137935,6.3746,6.176274065685164,6.33,83.94655172413792,75.782,87.31211778029446,79.85126050420168,1792.0,2258.28,2163.136674259681,2306.8888888888887,0.7383018867924529,1.0754716981132075,2.788301886792453,6.194528301886793,88.7377358490566,2136.943396226415,,,,,,
592791,2021,"Taillon, Jameson",-1.1788028169014086,0.850509977827051,-0.28213617021276594,0.48165803108808286,0.9330985915492958,-1.0524611973392461,1.4896425531914892,0.4582383419689119,-1.6361267605633805,-1.5110643015521064,-1.5834978723404254,-1.5635233160621762,6.1243661971830985,6.2766075388026605,6.125744680851064,6.175181347150259,87.96971830985916,80.68824833702882,93.91889361702127,86.59352331606217,1868.1338028169014,2732.376940133038,2418.4970212765957,2521.860103626943,-1.1092307692307692,1.2167692307692308,-1.459230769230769,6.122076923076923,94.17,2302.246153846154,0.3004545454545455,0.7184090909090909,-1.7486363636363635,6.140909090909091,88.41931818181818,2508.0113636363635
622253,2021,"Tate, Dillon",-1.3815757575757577,,-0.9454545454545454,0.565,0.47630303030303034,,0.8072727272727271,-0.3725,-1.5795757575757576,,-1.6236363636363635,-2.205,5.303454545454546,,5.510909090909091,5.3687499999999995,85.35818181818182,,95.12727272727274,80.95,1624.478787878788,,2000.1818181818182,2371.625,-1.3861774193548386,0.40919354838709676,-1.7171935483870968,5.445564516129032,95.50306451612903,1950.6483870967743,0.21873949579831933,0.2749579831932773,-1.9238655462184873,5.43718487394958,86.00042016806722,2400.214285714286
573204,2021,"Thielbar, Caleb",0.33,-0.8155,0.228450184501845,-1.205157894736842,1.32,-1.369888888888889,1.607878228782288,0.10652631578947368,0.9233333333333335,0.28844444444444445,0.5335608856088561,0.7533684210526315,6.076666666666667,6.070888888888889,6.033228782287823,5.928473684210527,82.36666666666667,71.84666666666666,91.31088560885608,80.2186842105263,2167.3333333333335,2382.782122905028,2309.389298892989,2379.88654353562,,,,,,,,,,,,
605507,2021,"Thompson, Zach",-1.1310526315789473,0.3156930693069307,-0.20569659442724458,,0.42815789473684207,-0.8135643564356436,1.258204334365325,,-1.2842105263157895,-1.265940594059406,-1.1669349845201238,,6.428026315789474,6.494207920792078,6.569938080495357,,85.38881578947368,77.2009900990099,92.15696594427244,,1739.6973684210527,2266.539603960396,2408.5572755417957,,-0.9538775510204082,0.5906122448979592,-1.235,6.530408163265307,92.1,2208.683673469388,0.3148448687350835,0.453054892601432,-1.2895465393794752,6.486873508353222,87.06276849642005,2544.5656324582337
595014,2021,"Treinen, Blake",-1.2,,-0.9532926829268293,1.1079166666666667,0.33,,1.0917073170731706,-0.05213541666666666,-3.17,,-3.104756097560976,-3.1258593749999997,6.17,,6.210243902439024,6.361979166666667,90.0,,97.72317073170731,86.42421875000001,1367.0,,2418.560975609756,2415.0365535248043,-1.5043,0.4894333333333334,-2.9886,6.2745,97.38766666666666,2231.097643097643,0.029024390243902437,0.6939329268292683,-3.0898170731707317,6.337317073170731,93.30060975609756,2479.8588957055213
642152,2021,"Trivino, Lou",-1.340958904109589,1.1097777777777778,-0.6796463022508039,,0.05575342465753425,-0.6558518518518519,1.2230225080385853,,-1.483219178082192,-1.3451111111111111,-1.497395498392283,,5.86486301369863,6.083481481481481,5.891543408360128,,87.30684931506849,77.81111111111112,95.64501607717041,,1676.393103448276,2382.320895522388,2008.183606557377,,-1.3863116883116884,0.8032467532467532,-1.494987012987013,5.8788311688311685,95.9187012987013,2006.0966057441253,-0.22440000000000002,0.7709,-1.5600999999999998,5.9877,92.9175,2248.663212435233
621249,2021,"Underwood Jr., Duane",-1.2121495327102805,0.707542662116041,-0.6999294117647059,0.4633333333333333,0.6157320872274143,-0.9241979522184302,1.2914117647058825,0.15777777777777777,-2.1333021806853583,-2.0965870307167234,-2.0349176470588235,-2.161111111111111,6.135763239875389,6.203890784982935,6.190729411764706,6.092222222222222,87.78940809968847,80.6481228668942,94.08635294117646,85.23333333333333,1608.6542056074766,2388.3208191126278,2170.16,2278.6666666666665,-1.184873949579832,0.902436974789916,-1.994453781512605,6.170924369747899,93.28319327731093,2031.0504201680671,-0.067,0.797,-2.234,6.127000000000001,90.05,2139.8
570632,2021,"Ureña, José",-1.1181818181818182,,-0.7466176470588236,0.17223076923076924,0.7860606060606061,,1.1684191176470589,0.4977179487179488,-1.8988744588744588,,-1.7465808823529412,-1.8636666666666668,5.864545454545454,,5.897610294117648,5.944,89.83766233766234,,94.24411764705883,85.26974358974358,1675.3506493506493,,2113.143382352941,2269.922879177378,-1.3223192019950125,0.5997007481296758,-1.8451246882793018,5.897817955112219,93.83778054862842,2145.7042606516293,,,,,,
628711,2021,"Urías, Julio",1.2151966873706006,,0.3130512249443207,,0.6027329192546584,,1.4432590942835932,,1.6867908902691513,,1.578195991091314,,5.947826086956522,,6.115278396436526,,86.80890269151138,,94.07757980697848,,1921.0973084886127,,2499.03711952487,,0.85,1.435,2.8449999999999998,5.715,94.65,2481.0,,,,,,
664353,2021,"Urquidy, José",-1.2922222222222224,0.7364166666666667,-0.6526450892857143,1.1295911949685533,0.8965993265993266,-1.1091666666666666,1.6140625,0.13522012578616352,-1.4061952861952862,-1.7034999999999998,-1.3128571428571427,-2.0973899371069185,6.174040404040404,6.13625,6.448560267857142,5.894716981132075,84.41380471380472,77.24166666666666,92.52589285714285,79.30849056603773,1912.7070707070707,2570.5916666666667,2212.816964285714,2486.5597484276727,,,,,,,,,,,,
664285,2021,"Valdez, Framber",1.0803571428571428,-1.1270652173913045,0.41847619047619045,,0.12261904761904761,-1.2749378881987576,0.8417142857142856,,1.1878571428571427,1.1444099378881987,1.1127619047619048,,5.898293650793652,5.886350931677018,5.977047619047619,,87.53174603174604,77.92034161490683,92.10190476190476,,1498.123015873016,2872.6428571428573,2182.5809523809526,,1.083067033976125,0.41046831955922863,1.1069605142332415,5.960477502295684,92.47961432506888,2171.199078341014,,,,,,
592826,2021,"Velasquez, Vince",-1.030936329588015,0.48604810996563574,-0.3040503432494279,0.5784232365145229,0.6247565543071161,-0.9089347079037801,1.5264759725400459,0.2561825726141079,-1.5252434456928838,-1.448762886597938,-1.427437070938215,-1.4773029045643156,5.677977528089888,5.814123711340207,5.771784897025172,5.760746887966804,88.92322097378278,82.01168384879726,93.1941647597254,84.97634854771783,1563.883895131086,2444.446735395189,2370.3466819221967,2441.697095435685,-1.0215584415584416,1.1279220779220778,-1.4474025974025975,5.6854545454545455,91.98311688311688,2184.6233766233768,,,,,,
608723,2021,"Voth, Austin",-0.8366666666666666,1.2181617647058822,-0.43665568369028007,,0.9199999999999999,-0.8903676470588235,1.4390774299835256,,-2.61,-2.534669117647059,-2.394530477759473,,5.776666666666666,5.833235294117648,5.9132454695222405,,88.2,78.64411764705882,94.15733113673805,,1898.0,2991.372693726937,2357.996705107084,,,,,,,,0.2806474820143885,0.6085611510791367,-2.4807913669064745,5.85568345323741,90.1841726618705,2423.5035971223024
608379,2021,"Wacha, Michael",-1.1483793103448274,0.9437096774193549,-0.5688152327221438,,0.8021551724137931,-0.7398387096774193,1.5542595204513399,,-1.4856379310344827,-1.6755645161290322,-1.4654583921015514,,6.487896551724138,6.473225806451612,6.505021156558533,,86.92293103448276,76.24354838709678,93.76445698166431,,1553.6839378238342,2190.75,2090.6803394625176,,-1.0717142857142856,1.2591428571428571,-1.5982857142857143,6.433,94.05571428571427,2072.157142857143,0.18478615071283097,0.8138289205702647,-1.6931771894093688,6.35745417515275,89.1112016293279,2066.104081632653
425794,2021,"Wainwright, Adam",-1.1534183673469387,1.3820309477756285,-0.16003460207612458,,0.6438265306122449,-1.2278820116054159,1.2176470588235293,,-1.333469387755102,-1.1750773694390715,-1.1676470588235295,,6.221887755102041,6.368810444874275,6.273598615916955,,82.74081632653062,73.47601547388781,89.0242214532872,,1714.6871794871795,2839.1002921129502,2227.562937062937,,-1.0615313225058005,1.023294663573086,-1.206972157772622,6.214965197215777,89.05580046403713,2229.295005807201,0.5295845697329377,0.5407121661721068,-1.1846290801186945,6.304955489614243,84.94035608308606,2408.1666666666665
592836,2021,"Walker, Taijuan",-1.1273424657534248,0.6465775401069519,-0.7871650055370985,0.3861080074487896,0.5613424657534247,-1.0348663101604278,1.4402325581395348,0.4785288640595904,-2.0033424657534247,-1.908288770053476,-1.8125913621262457,-1.9295530726256984,6.237863013698631,6.376363636363636,6.38094130675526,6.3508566108007445,89.4358904109589,76.35775401069519,94.5405315614618,86.131843575419,1516.4683195592286,2356.128342245989,2093.512735326689,2415.365671641791,-1.303550724637681,1.0871014492753623,-1.8326811594202899,6.3267028985507245,93.65271739130435,2007.2149362477232,0.10333333333333333,0.7333333333333334,-1.9433333333333334,6.253333333333334,88.39999999999999,2401.0
677960,2021,"Weathers, Ryan",0.9121311475409836,,1.0136228571428572,-0.18651821862348178,0.9415573770491804,,1.1693485714285714,0.44908906882591093,1.8711475409836065,,1.807222857142857,1.8298178137651822,5.576229508196721,,5.662811428571429,5.6792105263157895,86.59262295081966,,93.93462857142858,86.61012145748988,1659.188524590164,,2064.96,2212.076923076923,1.2599206349206349,1.1665079365079365,1.6594444444444445,5.612777777777778,93.66031746031747,2118.4761904761904,,,,,,
596133,2021,"Weaver, Luke",-1.05012012012012,0.3852380952380952,-0.6143440233236152,,0.8853153153153154,-0.5580952380952381,1.4650874635568512,,-1.0045345345345345,-0.9700000000000001,-0.960801749271137,,5.663003003003003,5.695714285714286,5.757361516034986,,85.35105105105106,77.96666666666667,93.61516034985422,,1725.6777108433735,2364.714285714286,2457.7551020408164,,-1.2,1.26,-1.02,5.75,91.1,2223.0,0.28764705882352937,0.836764705882353,-0.9369117647058823,5.719558823529412,87.35735294117647,2384.0882352941176
657277,2021,"Webb, Logan",-0.7429885057471264,,-0.7061467889908257,0.8987296416938112,-0.4169923371647509,,0.9160550458715596,-0.1460586319218241,-1.9784291187739464,,-1.786651376146789,-1.9397068403908795,5.05,,5.219541284403669,5.040993485342019,86.16877394636015,,93.15183486238531,82.43322475570032,1475.4825581395348,,2132.6284403669724,2687.5048859934855,-1.2679066985645933,0.008122009569377989,-1.7940789473684209,5.167308612440191,92.78133971291865,1900.8830694275275,-0.10583333333333333,0.555,-1.9166666666666667,5.2250000000000005,91.17916666666667,2277.2083333333335
554430,2021,"Wheeler, Zack",-1.159,0.8187426900584795,-0.6385347985347986,0.19565707133917398,0.8350000000000001,-0.9625438596491228,1.325948717948718,0.4860450563204005,-1.6790833333333335,-1.6832163742690058,-1.5517435897435898,-1.7044180225281602,5.554416666666667,5.632719298245615,5.681054945054945,5.574605757196495,90.57666666666667,81.49619883040936,97.16630036630036,91.54468085106383,1590.0916666666667,2638.3040935672516,2387.650293255132,2391.4461152882204,-1.3097754749568222,0.9487737478411055,-1.6247668393782384,5.54126079447323,96.69827288428326,2198.0673575129535,,,,,,
676477,2021,"Whitlock, Garrett",-1.4068354430379748,,-0.9144036697247706,0.36357894736842106,0.27924050632911396,,1.24348623853211,0.04189473684210526,-1.7648945147679325,,-1.6007339449541282,-1.7793157894736842,5.49295358649789,,5.548990825688073,5.511315789473684,83.11054852320676,,96.25596330275229,83.74421052631578,1909.843220338983,,2124.8256880733943,1947.821052631579,-1.3331596091205211,0.965814332247557,-1.6577687296416939,5.514364820846906,95.8485342019544,2096.8644628099173,,,,,,
642203,2021,"Widener, Taylor",-1.2923076923076924,0.38,-0.48285537700865266,0.3627014218009479,0.7253846153846153,-0.13,1.274610630407911,-0.060995260663507106,-2.4624615384615387,-2.53,-2.486835599505562,-2.549336492890995,5.344461538461539,5.81,5.371075401730531,5.514881516587678,85.58564102564102,79.0,92.55438813349815,83.95545023696681,1713.446153846154,2224.0,2143.5061881188117,2238.658767772512,,,,,,,-0.58,1.45,-2.15,5.73,85.7,2000.0
592866,2021,"Williams, Trevor",-1.1412418300653595,0.8089928057553957,-0.32345895020188425,0.5427848101265823,0.4556862745098039,-0.29654676258992807,1.0448990578734858,0.07813291139240507,-2.067516339869281,-1.9441726618705037,-2.0237281292059217,-2.0985443037974685,5.112745098039215,5.394460431654677,5.189959623149394,5.172911392405064,84.34901960784313,77.72661870503597,91.54804845222073,83.03132911392406,1771.0718954248366,2238.5035971223024,2221.0929919137466,2238.278481012658,-1.085752688172043,0.4740860215053764,-2.1184408602150535,5.0569354838709675,89.1989247311828,1952.47311827957,,,,,,
669060,2021,"Wilson, Bryse",-1.1051111111111112,1.3893129770992367,-0.5396633663366336,0.3405263157894737,0.4692888888888889,-0.272442748091603,1.1983762376237623,0.3936842105263158,-2.3992444444444447,-2.5177862595419844,-2.3835049504950496,-2.6931578947368418,5.447422222222222,5.323893129770992,5.537148514851485,5.398771929824561,86.83955555555556,77.01297709923665,93.04534653465346,86.00701754385965,1576.048888888889,2322.442748091603,2023.89900990099,2204.2982456140353,-1.2560091743119266,0.7803669724770642,-2.4717431192660553,5.474587155963303,92.66697247706422,2000.4954128440368,,,,,,
621295,2021,"Wittgren, Nick",-1.0456170212765958,,-0.697719298245614,0.6606481481481481,0.15472340425531914,,1.2571754385964913,0.08407407407407408,-2.612127659574468,,-2.2646140350877193,-2.3979629629629633,5.54736170212766,,5.842245614035088,5.77361111111111,85.72042553191488,,92.46719298245614,83.64722222222223,1748.740425531915,,2055.699472759227,2367.509259259259,-1.1633333333333333,1.155,-2.2716666666666665,5.778333333333333,92.31666666666666,2063.0,0.3098989898989899,0.5461616161616162,-2.4376767676767677,5.59959595959596,88.2151515151515,2319.6464646464647
622072,2021,"Wood, Alex",1.2054037267080746,,,-0.32764790764790763,0.10995859213250518,,,-0.2048340548340548,2.023768115942029,,,2.1306204906204904,4.944761904761905,,,4.834415584415584,85.29937888198758,,,83.94343434343435,1661.7415254237287,,,2116.623167155425,1.3333267909715407,0.9649165848871443,2.0007458292443574,4.962865554465162,91.76653581943081,2098.379241516966,,,,,,
663765,2021,"Woodford, Jake",-1.0301449275362318,0.8298620689655172,-0.39237354085603116,0.9709615384615384,0.8068115942028986,-1.4148275862068966,1.2059533073929962,-0.1765769230769231,-2.4130434782608696,-2.311034482758621,-2.3268093385214006,-2.6028846153846152,5.669130434782609,5.774620689655173,5.7234630350194555,5.618730769230769,85.14202898550725,76.33793103448276,92.13774319066148,82.15230769230769,1527.7971014492753,2482.7013888888887,2216.591439688716,2459.7038461538464,-1.0752705882352942,0.7756470588235294,-2.3705176470588234,5.684917647058824,91.41670588235294,2018.2169811320755,,,,,,
605540,2021,"Woodruff, Brandon",-1.222907268170426,0.3777542372881356,-0.5287539598732841,0.3153526970954357,0.5704010025062657,-1.018792372881356,1.387064413938754,-0.22672199170124482,-1.516842105263158,-1.4008474576271188,-1.4255438225976769,-1.5406639004149378,5.833007518796992,5.971843220338983,5.901837381203801,5.8220331950207465,86.45864661654136,83.77055084745763,96.52249208025343,86.47095435684648,1906.077694235589,2643.9957627118642,2356.3883597883596,2552.7966804979255,-1.163209054593875,1.064647137150466,-1.452183754993342,5.9134087882822906,96.24780292942744,2287.791722296395,,,,,,
642232,2021,"Yarbrough, Ryan",1.449067431850789,-1.2892427616926503,0.74,,0.5362553802008608,0.43971046770601335,0.55375,,2.7207173601147776,3.074142538975501,3.0975,,5.299626972740316,4.987260579064588,4.99625,,78.43816355810617,71.05167037861915,84.3375,,2026.5812949640288,2269.6584821428573,1999.375,,1.1820238095238096,0.9563392857142856,2.5649404761904764,5.600297619047619,86.40208333333332,1840.6328358208955,-0.17721442885771543,0.5332064128256513,3.1346292585170343,4.890060120240481,81.86432865731463,2116.3881644934804
660623,2021,"Ynoa, Huascar",-1.1834693877551021,,-0.6822205438066465,0.20335664335664336,0.7970408163265306,,1.390619335347432,-0.33341258741258745,-1.4071428571428573,,-0.7947280966767372,-1.4705734265734267,6.213265306122449,,6.642673716012085,6.153636363636364,88.50102040816327,,96.46842900302114,85.053986013986,1784.4795918367347,,2146.6616314199396,2424.541258741259,-1.3785714285714286,1.2242857142857144,-1.167142857142857,6.47,95.62857142857142,2093.1428571428573,,,,,,
669145,2021,"Zimmermann, Bruce",1.3692280701754387,-0.08959183673469388,0.5261587982832618,0.10545893719806765,0.8571929824561404,-0.504829931972789,1.3515665236051504,0.25019323671497584,1.0450877192982457,0.6885714285714286,0.686480686695279,0.703768115942029,6.0096842105263155,6.235578231292517,6.272017167381975,6.173188405797101,84.44350877192983,81.88095238095238,91.43476394849785,86.10386473429952,1978.9116607773851,2581.9383561643835,2324.8466522678186,2463.692682926829,,,,,,,,,,,,
650556,2022,"Abreu, Bryan",-1.0133333333333334,0.9545544554455445,-0.52,0.6763122171945701,1.0266666666666666,-0.6338613861386139,1.4292935982339956,-0.2205656108597285,-1.8566666666666667,-2.043861386138614,-1.868057395143488,-2.2316968325791855,5.876666666666666,6.041683168316832,5.774966887417219,5.732963800904977,89.73333333333333,84.47227722772278,97.19205298013244,88.38393665158371,1806.0,2944.158415841584,2310.3598233995585,2763.3454545454547,-1.2675,1.0,-2.0549999999999997,5.6375,95.975,2478.5,,,,,,
