mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SL_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SL_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SL_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SL_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SL_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SL_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_SL_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_SL_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SL_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SL_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
666159,2022,"Manning, Matt",1.2137290996277368,-0.4157598271184302,0.7312690863776894,0.8982198403684776,8.138261877720993,90.67192725093082,0.02267587860432796,0.08927006435737272,1.1006759259259258,0.5111990740740742,0.1956898148148149,-1.416185185185185,6.763263888888886,150.4851851851854,0.040025462962963054,0.1056736111111114,0.6431486597094334,-1.1566855944342131,1.4721948536934724,0.3276394004501741,2.1462630448127697,750.1179916103949,0.15554532432985413,0.08030463474524208,1.0618087311137854,-1.0110071533627492,1.3265164126220084,0.7462994718545262,8.337690533493785,209.97681842492307,0.03307126621206069,0.052304953870838666,,,,,,,,
666201,2022,"Manoah, Alek",1.3081651427036622,-0.42329973024103135,1.7097645739910314,0.021700298953662323,12.60659245375561,103.19569844685611,0.12808322239349756,0.11792373178251125,,,,,,,,,0.5873752483742775,-1.0948790868858382,2.381343930635838,-0.6990895953757226,5.758892928106945,269.572265625,0.15922970104768774,0.025659546604046568,0.7898915239943992,-1.1822469688772912,2.468711812627291,-0.4965733197556008,11.769864991726067,71.85943466777007,0.1468825976960284,0.10934437054480739,,,,,,,,
608566,2022,"Márquez, Germán",0.8400932685661261,-0.6261321057443547,0.6320199562116444,0.8342054180988364,8.56412616348986,341.95594393383817,0.06754661061083822,0.0926158650199218,0.37004605746518043,0.21261666442831073,0.20672881396102102,-0.37593390793247017,1.0611455642368668,262.91915488039103,0.20742994604245513,0.2782954524507373,0.5000651443303714,-1.0256245108420423,1.031512361309332,0.49417729386308173,0.19448229823670715,750.1792432889451,0.06887182910547374,0.20939896873992936,0.6398237650200267,-1.1632981861994856,1.1691860366667752,0.633935914552737,7.775484060047546,363.04881966891935,0.18822573187013592,0.1443888762252108,,,,,,,,
593372,2022,"Martinez, Carlos",0.9023758561643835,-0.8451809620174348,1.6773042496886679,0.07025256849315054,10.912566158156906,8.480659088906123,0.1711628268991281,0.07064329078455867,0.1889187866927593,0.7332240704500979,0.09889921722113515,-1.0210420743639923,4.226516634050881,110.27614138438867,0.016893346379647234,0.3168688845401171,0.2597321640668303,-1.334529851928102,2.166653139599335,-1.0918554517380632,2.3471414997228663,201.97464636777727,0.07118675271201225,0.07397339456805785,0.13272366689884685,-1.448406276603978,2.280529564275211,-0.6993996207723862,8.80261976627196,114.45958294283014,0.03227130253076416,0.2257541985914404,0.6517954990215263,-0.2274352702092428,1.0595585578804758,-0.18032778864970667,8.08923428170003,111.22858550636784,0.0037110492247482973,0.10613477846354602
664208,2022,"Maton, Phil",1.508813433062726,0.4655378698044939,1.2252954635288396,-0.18201990027060733,9.456959773784533,353.44579494663867,0.23776148560308918,0.10689827905986782,0.3943915245861131,1.982509883864591,0.2916765505312575,-2.085224857919447,6.051315789473705,150.673276501112,0.07083456881640715,0.04941005683222066,,,,,,,,,,,,,,,,,0.5874871001031992,0.9317223942208461,0.7591109391124873,-1.1033462332301343,5.953095975232188,289.8546439628485,0.2601295149638805,0.05986738906088718
571927,2022,"Matz, Steven",,,,,,,,,1.2307514563106796,-1.575927926898915,1.1865589948600799,-0.8413825242718446,11.227728155339804,256.4649641319943,0.064360479725871,0.0873698458023986,0.19762704159496058,0.8583930252946714,1.2477619573335064,0.1917418904438744,3.824724810858214,180.59694918019386,0.07497093872779836,0.03989885378445912,0.5550636039302841,0.7833241460989588,1.1726930781377938,0.9444325359691191,5.5967116036963205,105.11048210708168,0.05762194408702803,0.09828898116738838,,,,,,,,
554431,2022,"Matzek, Tyler",2.0454018312714055,0.9537019640735305,0.9539826658279165,2.0456825330257917,11.284730551478305,456.14250509698286,0.015367442510659135,0.05282533025791558,0.6483313840155944,-0.18240545808966857,0.18212475633528258,-0.6480506822612084,3.913528265107203,46.09063641105877,0.015473684210526084,0.09808576998050711,,,,,,,,,,,,,,,,,,,,,,,,
543507,2022,"May, Trevor",1.8130846737020208,-0.1877177037125411,0.9361118642964827,1.064690513118079,12.510805197340588,134.40452381210616,0.14038166614244973,0.0412348022255733,,,,,,,,,1.5132267067410905,-0.5470674109059683,1.29546157148991,0.7648325461571488,2.954645770717036,781.9085444396737,0.18685959639330185,0.21083641047659984,,,,,,,,,,,,,,,,
594577,2022,"Mayers, Mike",1.3084688613460993,-1.0154627625855246,1.1961532996699236,1.1277783242617003,9.433698931077458,207.61790447611884,0.143150698406453,0.09081180186678939,0.13381074168797957,0.31381074168797957,0.13312020460358057,-0.04687979539641943,8.392583120204591,25.87596899224809,0.7387723785166238,0.26493606138107406,0.7088107416879795,-1.4761892583120204,1.6568797953964194,0.5281202046035806,2.5574168797954115,629.1240310077519,0.02122762148337598,0.17006393861892555,,,,,,,,,0.9181957684259475,-0.17124273424784933,0.35193327133224833,0.7375052313415486,6.084422227388984,183.58642475632314,0.08219483840967223,0.037817949314113086
663556,2022,"McClanahan, Shane",1.189702223508399,0.7052842009802386,1.1904241126149957,1.674842135143156,7.250603939755322,143.79207552339858,0.1464439164566902,0.1498540885974915,1.063185673196338,-0.6717750148891279,0.18663510325437088,-0.578045761561581,6.646387597471858,253.83693958561298,0.1231157750887577,0.06877664461382871,0.758709980019324,1.1318946933951204,1.6170346050298774,1.243849891654081,0.011614119677687995,674.1505012625789,0.09638724988977798,0.07265517855970316,,,,,,,,,,,,,,,,
621121,2022,"McCullers Jr., Lance",,,,,,,,,1.2476909671565668,0.6097586005667761,0.14970048403793945,-2.0071500517612826,1.8304891940828298,125.62879736673085,0.007361733423399519,0.15675856459368376,0.4028687310560108,-1.8172290443719377,2.5766881289766532,-1.1623278156607264,0.1832909036260304,1115.491848458406,0.038757708868231155,0.07889372535244465,0.12955770655730764,-1.5201050963931668,2.279564180997882,-0.629901378047408,7.937761626589932,682.7512482419129,0.18582867724109908,0.2120426494638492,0.10794831027367141,-0.1359541287507188,0.8954132133554344,-0.6515107743310442,3.7669733770846676,259.7293021680216,0.03887013294543484,0.21459964141943733
663474,2022,"McKenzie, Triston",1.2294152481899192,-0.7025913307574492,0.6937818069479254,1.238224771999443,5.701666927736014,93.82864278752413,0.2246504716652744,0.06387992550821497,1.1576232090838832,0.0902981392307235,0.09910766304024726,-1.1488136852743596,7.030439629035129,15.128797336662501,0.06559226562035536,0.006163872540277282,0.8350846560846561,-1.273315343915344,1.2645058201058201,0.8438941798941799,0.35215873015873456,539.9903703703703,0.005402116402116519,0.04843915343915306,,,,,,,,,,,,,,,,
607644,2022,"Means, John",0.9191087675765094,-0.19859732561345467,0.8433001102839812,1.9610062034739453,6.455420457678514,73.1787957728261,0.2656557761235181,0.10708133443617207,1.3346207544636863,-1.845589340851121,0.803691904953685,-0.29272331856625056,8.310200026849245,48.368779933436144,0.06752691636461261,0.03402376157873466,0.6594363012315768,0.3156410256410257,1.3575384615384616,1.7013337371290127,2.9437754896022597,70.42547284682223,0.019607106803957164,0.02398546335554208,,,,,,,,,,,,,,,,
656731,2022,"Megill, Tylor",1.1002011173184358,-1.0367597765363128,0.9813115006742439,1.1556493931805047,8.87709304565594,26.69140820651137,0.028168560970911027,0.035489693700635705,0.9904545454545454,0.023636363636363622,0.07908463949843259,-0.9350062695924763,5.973432601880887,47.2951410658311,0.07614733542319763,0.1151144200626959,0.4674769230769231,-1.3515384615384616,1.2960901856763927,0.522925198938992,0.2708381962864763,630.9368169761271,0.09652679045092816,0.15474641909814313,,,,,,,,,,,,,,,,
489119,2022,"Miley, Wade",1.057637405390111,-0.09738629129235343,1.2058972907971988,2.3609209874796635,10.668730989601755,70.68002405036441,0.6268257055952464,0.4459415010256773,1.0572951907131012,-1.21318407960199,0.09009950248756216,0.245988391376451,4.48699834162521,81.14593698175759,0.3073001658374792,0.29797678275290096,0.2377022947497308,0.899823935485233,2.203107517574785,1.540985876839283,2.709750047499412,503.2963491893054,0.09864827207667437,0.15069876923726433,0.69434280211844,0.8143428021184399,2.117626384207992,1.9976263842079922,9.489094848338937,284.79850746268676,0.23132883967260454,0.2391237361579197,0.24625530178436728,-0.660927796807182,0.6423557852823703,1.5495388838739195,6.192630674300418,33.39236128328457,0.46915950487825997,0.4206022085100587
621219,2022,"Mills, Alec",1.469706734072838,-0.47969446353195255,2.1623993815647395,-0.21299818395994885,12.097656326690881,361.4349431398614,0.012017522332384623,0.09463801904387914,0.5888496185684142,1.3438731537088136,0.33883176432397333,-2.271554536601201,10.788455607855866,210.8180490180166,0.1069659957799054,0.17440472325921075,0.638823041335613,-0.9464837071306448,2.6291886251634313,-1.0438818766971738,2.451254651513622,782.3723222367496,0.05702127124610268,0.015068641255155057,0.9294069721508987,-1.0471713411021133,2.7298762591349,-0.753297945881888,12.444126999802478,371.3421438188011,0.004052241753900621,0.03928984791625467,,,,,,,,
501985,2022,"Minor, Mike",1.0673635037040836,0.0048968964022136074,0.6010923588803986,1.6635589661822685,5.318400911296237,178.95893585363592,0.005890293234122601,0.0021268759353452182,1.1726528324479943,-0.7373730270951961,0.14117756461701125,-0.5764573699698093,5.166295970751975,229.89255627852253,0.18021553865555862,0.16096202596145215,0.8160813453663904,1.2452253142379854,1.8414207767161703,1.4122768078445753,0.3922864845410601,485.55700286888305,0.019154698121023217,0.007090981318882861,,,,,,,,,,,,,,,,
663554,2022,"Mize, Casey",1.1477666076464033,-0.9294073053970752,1.0802971998163813,0.996876713227097,7.937207685749897,88.62520276615714,0.482238245130828,0.3061587645091475,0.9887552237945644,0.6425823558232701,0.4916924614039639,-1.1396451182138705,4.656096108212992,42.33710407239823,0.1402639997694326,0.18845221969238413,0.13338612368024133,-1.1706938159879337,1.3215837104072399,-0.2842760180995475,0.083182503770729,1136.808257918552,0.28981711915535446,0.1330316742081452,0.6025062798663677,-1.5334376453672771,1.6843275397865831,0.45161638544706156,7.293493748326085,177.81459000110362,0.31464092696748014,0.16848722177584108,,,,,,,,
593423,2022,"Montas, Frankie",1.092149184149184,-0.942282634032634,1.0548467365967367,0.9795850815850815,8.364041375291379,80.6446836440009,0.07719055944055953,0.028497960372960485,,,,,,,,,0.04031878953149265,-1.3190632503882134,1.431627352952316,-0.1528828920955952,0.569548157406345,883.0000986193293,0.05088194523349632,0.00038840283301055933,0.8234720504108952,-1.5993592066672475,1.71192330923135,0.7109079478467928,8.122745303017112,170.89369938309483,0.07306106803728563,0.019826785143886028,0.21868453768453772,-0.03469930069930072,0.14726340326340326,0.10612043512043517,2.6460994560994493,37.491686091686006,0.03259984459984455,0.02588966588966546
669212,2022,"Morgan, Eli",0.8608280955373979,-1.5287213230672534,1.194336938682869,1.1952124799217823,5.222333961868856,104.6716643969553,0.11095463195753885,0.03328030064948617,1.2883038210624416,0.07031686859273067,0.404701252977115,-0.9539194366780573,8.947794346070197,0.4795485140311939,0.07163508335922142,0.0071652687169931895,0.1712573443008225,-1.8069716300151082,1.4725872456307239,0.16312704008356183,10.416717027586586,314.7684703336879,0.1876502900415945,0.04871607632477115,,,,,,,,,0.8867359667359669,-0.9971101871101871,0.6627258027258027,1.2211203511203512,1.348094248094256,255.5257565257566,0.09675444675444689,0.029611919611919113
605397,2022,"Musgrove, Joe",1.193816139521135,-0.28450881860281807,1.5847171519361514,-0.10639219381219833,9.264575327618502,183.040756302521,0.06615183761946963,0.02780261602128231,1.0097887521770885,1.0484777234676106,0.2517306098657228,-2.309997085510422,2.0020464632844437,24.635939741750008,0.16290044384516,0.13814392662509167,0.5050800883733775,-0.634004418668876,1.9342127520022094,-0.7951282449599558,2.9932822424744643,714.2471002485504,0.16673432753383022,0.06237607014636737,0.6761176470588235,-0.7442156862745098,2.044424019607843,-0.6240906862745098,9.108568627450978,312.04803921568646,0.061290196078431336,0.03994411764705941,0.822335715594649,0.2758310426974528,1.0243772906358806,-0.4778726177386843,6.498126259849741,150.4996682883684,0.029642844053509032,0.026821376214037684
593576,2022,"Neris, Hector",0.8729436284239778,-1.2532354108773323,0.9655081381500595,1.1606709011512504,6.432562524811431,395.2397776895591,0.04585450575625272,0.17451171099642693,,,,,,,,,0.40936723672367237,-1.1503375337533754,0.8626102610261027,-0.12163996399639966,3.4968991899189916,832.3740285559372,0.21828037803780376,0.14154635463546317,0.4151155624036981,-1.8365793528505392,1.5488520801232666,0.7028428351309708,7.099768875192595,278.41884510339423,0.02726502311248069,0.07446841294298956,,,,,,,,
641927,2022,"Ober, Bailey",1.1983960967564595,-0.6504123144584937,1.2457799615173173,0.603028449697636,10.857270478284775,19.40131940626725,0.09088716327652535,0.0043200247388668345,1.1153940422322777,0.7383239064856713,0.14295625942684764,-1.7107616892911013,6.44768099547511,144.25810708898916,0.08836726998491717,0.13627545248868778,0.591280637254902,-1.437000612745098,2.0323682598039214,-0.004087009803921515,3.213296568627456,295.67738970588243,0.17193321078431367,0.03647977941176439,,,,,,,,,,,,,,,,
543606,2022,"Odorizzi, Jake",0.9708355119825707,-1.3601252723311548,1.4607919389978214,0.870168845315904,9.111230936819169,79.73868597126261,0.25839869281045735,0.20731045751634003,0.9861828703703703,0.21340046296296294,0.11273379629629621,-1.086849537037037,9.583634259259256,32.2756944444443,0.12693055555555532,0.02429861111111098,0.03929793833242112,-1.345307972997628,1.445974639664295,-0.061368728334245615,1.630872103630736,773.7251778872469,0.3174898741105636,0.21888232074438996,,,,,,,,,0.45580506822612094,-0.1700896686159844,0.27075633528265114,0.3551384015594542,3.5914424951267137,22.472514619883214,0.07541520467836249,0.06222222222222218
660271,2022,"Ohtani, Shohei",1.0285181365221723,-0.5711231190832087,1.6311231190832087,-0.031481863477827776,13.361549576482318,131.08320807279142,0.1857070254110611,0.11784200298953706,1.3879787439613527,0.757383574879227,0.302616425120773,-2.447978743961353,7.782705314009675,21.300142339544436,0.4789565217391303,0.4158521739130432,0.04698952467453829,-0.6700685437481078,1.7300685437481078,-1.1069895246745385,5.868761731759008,988.5430396606157,0.33975658492279726,0.2278203451407812,,,,,,,,,0.08407817938420348,0.03460026773761715,1.025399732262383,-0.9759218206157967,4.794752342704143,86.82453026391295,0.10886746987951801,0.10268995983935802
493603,2022,"Ottavino, Adam",1.2523900489697866,-0.3769770396378084,2.0095865286889034,-0.38021944008130837,14.850130124118394,309.29331054236354,0.1986565647232741,0.22255589947334364,0.824160583941606,1.4420894160583941,0.1905200729927008,-2.456770072992701,3.308941605839408,56.45985401459848,0.24941605839416026,0.3801824817518247,0.34044467921628885,-1.2374500576258165,2.870059546676911,-1.2921648098348062,7.796321552055332,734.3559354590857,0.05479446792162923,0.09636669227814032,0.6443711620901402,-1.2008986791797012,2.833508168230796,-0.9882383269609548,14.01455045765266,463.795701540957,0.24960653458463655,0.12080946587880792,0.6557078371110256,0.3662341529004994,1.2663753361505956,-0.9769016519400693,6.659479446792176,30.82961966961193,0.04204763734152861,0.13952458701498216
670912,2022,"Oviedo, Johan",0.8051714932156897,-0.6616381122731612,1.0160349994326943,0.4507746060561566,9.246416295693152,282.11032949262153,0.05094946973590231,0.05274863012327291,0.7113872047778482,0.7489228727415316,0.3945259855819986,-1.065784091937381,8.92851024040057,115.21127450980384,0.16078454438512324,0.27482460109190665,0.5607336459476537,-1.3545654993514917,1.7089623865110246,0.20633675878812063,0.7836742159699384,692.205932629462,0.0821560411054576,0.1350034919684724,,,,,,,,,,,,,,,,
672715,2022,"Patiño, Luis",0.9942726940816689,-0.9029340773814509,1.0299700884617833,0.8672366830013365,9.78565351519191,108.04737373737362,0.10722325128036814,0.08110109965934953,0.9868236380424746,0.1930248468060103,0.06598883572567793,-1.113859649122807,8.188017292033905,49.221717171717046,0.12314278519264699,0.05057290355074251,0.5462155776437998,-1.7437844223562,1.8708204334365324,0.41917956656346744,1.6189791429036973,555.9859477124185,0.12865080658302142,0.10307682906957805,0.5188352766862074,-1.520467048895188,1.64750305997552,0.3917992656058751,8.61497777491465,165.11795865633076,0.24902016362816504,0.004621529343554975,,,,,,,,
676840,2022,"Peacock, Matt",0.07604938271604939,-1.0210493827160494,0.8570679012345678,0.08793209876543209,5.569135802469134,583.769230769231,0.11598765432098768,0.17410493827160423,,,,,,,,,0.18189798570500332,-1.5223125406107862,1.3583310591293047,0.34587946718648477,0.7250747238466602,897.1396011396014,0.14977712800519827,0.25089441195581585,0.373401227716803,-1.4845787944807554,1.3205973129992739,0.5373827091982845,6.08750428193639,594.9848705796576,0.08766384401419525,0.03243779202806252,,,,,,,,
642547,2022,"Peralta, Freddy",1.1225086838448908,-0.8386407414424656,1.7794099722116963,0.18173945307565997,12.902138594164455,106.33109679104791,0.035842569786534995,0.026070086522673286,0.7118026953361599,0.4440240763173834,0.4967451544518474,-1.6525719261053906,3.731525085806581,50.83273038028801,0.23379101049868778,0.2266069806178086,0.0810702888814242,-1.4776196674504534,2.418388898219684,-0.8596989418878066,7.547947458291347,643.0392235767547,0.07297943959243103,0.02555613873026541,0.8458033498759305,-1.4077450372208438,2.3485142679900743,-0.09496588089330027,11.935861248966091,37.66863648685285,0.05053091397849485,0.08773728287841287,,,,,,,,
