mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff
573186,2022,"Stroman, Marcus",0.6572755397577672,-0.8045300157977884,0.5202172195892575,0.9415883359662981,2.6775473933649323,147.5574162679427,0.11050421274354916,0.028610452869932246,0.614696682464455,0.927303317535545,1.2116161137440757,-0.3303838862559242,15.059952606635079,71.25741626794252,0.3322180094786731,0.18697156398104298,0.6894744602422328,-0.10614112690889943,0.17817166929963138,-0.40516166403370196,2.6632859399684037,58.28349282296631,0.16700421274354915,0.014638230647709527,0.3129710588816885,-1.4554200384735254,1.1711072422649946,-0.02865826267315774,3.838750792576107,951.4134253382374,0.03404794145146228,0.02733909361532927,0.09658730746445499,-1.261292168575566,0.9769793723670352,0.18772548874407582,2.0311932266982637,301.488839879054,0.07521775441021572,0.015363925092154673
592791,2022,"Taillon, Jameson",0.7712334622823983,-1.0005452611218568,0.5825907156673114,1.1891880077369437,5.499575435203084,89.51434235976785,0.16513849129593816,0.015164410058027045,1.7708702882483371,0.13210088691796007,0.5500554323725055,-1.3529157427937917,7.73106984478936,224.3655764966743,0.23757206208425719,0.13569844789356988,0.260170748940179,-0.23675105982100803,0.1812034856335374,0.15778379651436641,1.8257948657560092,13.848739990579361,0.18511304757418734,0.034272256241168364,0.21468950064020487,-1.8972119078104996,1.4792573623559542,0.6326440460947502,0.4495998719590233,639.8775608194621,0.11250960307298308,0.016542893725992158,0.49836013986013994,-1.8276398601398602,1.4096853146853148,0.9163146853146853,5.750681818181818,205.7652097902096,0.28940559440559444,0.018832167832167457
622253,2022,"Tate, Dillon",0.5323147440794498,-1.2204125286478227,1.1641940412528649,0.5885332314744078,9.126852559205517,400.03246753246754,0.3002291825821237,0.07372421695951115,,,,,,,,,0.6474579831932773,0.29004201680672265,0.34626050420168064,-0.5912394957983194,5.05042016806722,28.58928571428578,0.2811344537815128,0.06843487394958014,0.20134504710975304,-1.656533740769035,1.600315253374077,0.25756353450471103,0.6422383498854032,775.7354978354979,0.34428978864272963,0.13373032849503375,0.13423556519381946,-1.661135402548116,1.604916915153158,0.19045405258877743,9.502644348061807,449.5658986175115,0.20667199783139045,0.008379642179452418
605507,2022,"Thompson, Zach",0.8051494417638931,-0.6587514870286766,0.5205414631623281,0.9433594656302415,5.094197447852395,136.00835691643806,0.12261155485935138,0.08306457214213481,1.2666192490370756,-0.1373618232945013,0.0008482005718472019,-1.1284092251707272,9.861778397410149,278.0260284978376,0.02360594532006921,0.007334412438856575,,,,,,,,,0.02489699786458993,-1.5841075241803793,1.4458975003140309,0.11331302600175858,1.6739527069463662,804.868264037181,0.005336013063685696,0.05884719256374815,0.13755735229652716,-1.4069324436218402,1.2687224197554916,0.27576737616287567,5.037231503579946,335.8819589888458,0.05454653937947507,0.04353465491208475
595014,2022,"Treinen, Blake",0.39777439024390226,-1.6472256097560978,0.9823170731707318,1.0626829268292681,4.4225609756097555,61.29792009576522,0.014939024390244082,0.1270731707317072,,,,,,,,,0.746068343495935,0.41398373983739833,1.0788922764227642,-0.0811598069105691,6.876391006097549,64.82234218071699,0.03604230182926793,0.024662093495935622,0.3639329268292683,-1.8939329268292684,1.2290243902439024,0.3009756097560976,3.3006097560975576,1112.8588957055213,0.0801829268292682,0.1673170731707314,0.20449959349593494,-2.1982329268292684,1.5333243902439024,0.4604089430894309,4.087056910569103,248.7612526078783,0.10121707317073181,0.0628170731707316
642152,2022,"Trivino, Lou",0.4521225080385852,-1.450546302250804,0.45524630225080387,1.4474225080385852,2.7275160771704066,240.4796058778561,0.06270450160771679,0.09615659163987189,1.426751851851852,0.3388777777777777,1.3341777777777777,-0.43145185185185186,15.106388888888887,133.65768308715496,0.21498888888888867,0.09578148148148102,,,,,,,,,0.7151465753424657,-2.111858904109589,1.1165589041095891,0.2801534246575343,5.610650684931514,572.2701089869572,0.07688082191780787,0.12283698630136985,0.03234675324675318,-2.1572116883116883,1.1619116883116885,1.0276467532467533,3.0012012987012895,242.56660669110784,0.06511298701298673,0.10886883116883173
621249,2022,"Underwood Jr., Duane",0.49441176470588244,-1.496929411764706,0.632929411764706,1.3584117647058824,4.03635294117646,30.359999999999673,0.1990823529411765,0.06372941176470537,1.7211979522184302,-0.08945733788395904,0.774542662116041,-0.8571979522184301,9.401877133105799,248.52081911262758,0.13741296928327662,0.07689078498293433,0.6392222222222222,-0.3336666666666667,0.5303333333333333,0.22477777777777777,4.816666666666663,138.86666666666633,0.072888888888889,0.03477777777777824,0.1812679127725857,-2.0091495327102806,1.1451495327102805,0.6827320872274143,2.2605919003115247,531.1457943925236,0.10069781931464172,0.008763239875388074,0.10543697478991598,-1.9818739495798319,1.117873949579832,0.9694369747899161,3.2331932773109315,108.74957983193303,0.23954621848739488,0.043924369747898595
608723,2022,"Voth, Austin",0.830516278904389,-1.0452168347694166,0.7173031657046686,1.1584299479691371,3.973158474867546,65.50689201521845,0.08626088914700158,0.057562016284830264,1.4989287981379602,0.6096006136267456,0.9375142826914937,-1.171015129073212,11.540055014811685,567.8690966046347,0.05387775074058432,0.0224481591197625,,,,,,,,,0.31143884892086326,-1.4452278177458031,1.117314148681055,0.6393525179856114,1.9841726618705025,525.5035971223024,0.12920863309352537,0.07901678657074385,,,,,,,,
608379,2022,"Wacha, Michael",0.7404305998810752,-1.3826441532924085,0.7536013834349748,1.3694733697385089,4.653255352336416,24.576257829864517,0.2277187973078174,0.14756698140578361,1.553667630247684,0.12988075684909017,0.7589235267065239,-0.9246248603902503,12.867653242231114,124.6459183673469,0.017612673280336555,0.11577163129886259,,,,,,,,,0.011673748156471597,-1.962208230915092,1.3331654610576584,0.6173690217009621,2.188270594845136,512.4201438088189,0.20753925837488607,0.1304423765713878,0.44531393657259244,-1.8855432062845503,1.2565004364271166,1.0743567064300261,4.9445126563863795,6.053061224489738,0.09489147512365448,0.07554582484725003
425794,2022,"Wainwright, Adam",0.6769348926514225,-0.7007467682482313,0.6896191718090623,0.6880624890905916,4.0838653702011385,180.60372960372933,0.016982021295165017,0.031356873697288457,1.7685941777775227,0.8413187816035217,0.8524463780426909,-1.7574665813383534,11.464340609198246,430.9336254462837,0.009551710679623016,0.06385495526003204,,,,,,,,,0.1031143644401381,-1.6941305335190455,1.6830029370798765,0.11424196087930727,2.1995397565554384,693.479487179487,0.14884030763640754,0.08306773451220195,0.48258249740097914,-1.6022434886779073,1.5911158922387383,0.4937100938401483,4.115444380951075,178.87166085946546,0.022343077653927512,0.08999029239846568
592836,2022,"Walker, Taijuan",0.7068992248062014,-1.5204983388704318,0.8904983388704317,1.3368992248062015,6.140531561461813,307.4872646733111,0.13074197120708764,0.12760797342192642,1.7681996434937612,-0.0867557932263815,0.5432442067736185,-1.1381996434937611,12.042245989304803,44.87165775401081,0.03504456327985728,0.12303030303030216,0.254804469273743,-0.3472253258845438,0.28277467411545626,0.37519553072625705,2.2681564245809938,14.365671641790868,0.01378026070763494,0.09752327746741063,0.17199086757990867,-1.8606757990867582,1.230675799086758,0.4580091324200914,1.0358904109589133,884.5316804407714,0.060009132420091316,0.015470319634703245,0.35376811594202895,-2.0368840579710144,1.4068840579710142,0.9837681159420291,5.252717391304358,393.78506375227676,0.1106521739130435,0.07336956521739069
596133,2022,"Weaver, Luke",0.6283227576744982,-1.4511087292059681,0.9019910821471445,1.1774404047333218,6.257807408677749,73.66686674669882,0.023889984565254707,0.03780269250557389,1.394859943977591,-0.45152661064425775,0.09759103641456585,-0.8457422969187675,9.390686274509804,19.373949579831788,0.03308823529411775,0.023844537815126188,,,,,,,,,0.04855060943296241,-1.8868848260024729,1.3377671789436494,0.597668256491786,2.006301890125414,658.4105244507441,0.06762276982865212,0.05655582052640895,0.42323529411764704,-2.036764705882353,1.4876470588235293,0.9723529411764706,3.742647058823522,161.08823529411757,0.08308823529411768,0.030441176470588083
657277,2022,"Webb, Logan",0.36105504587155957,-1.2611467889908257,0.6003134556574924,1.021888379204893,1.97266819571864,144.57989296636106,0.1300152905198777,0.005458715596331487,,,,,,,,,0.7010586319218242,0.34372964169381115,1.0045629750271445,-0.04022529858849078,8.745941910966351,410.296552660152,0.023040173724212742,0.18400651465798123,0.971992337164751,-1.2979885057471265,0.637155172413793,-0.3111590038314176,5.010392720306527,801.7257751937987,0.06176245210727971,0.1750000000000007,0.546877990430622,-1.8229066985645934,1.1620733652312598,0.11395534290271132,1.602173046251977,376.32526390580597,0.12258771929824586,0.05769138755980929
642203,2022,"Widener, Taylor",0.17538936959208895,-1.9328553770086527,0.0971446229913473,1.8546106304079109,6.854388133498148,143.50618811881168,0.3368355995055623,0.35892459826946954,1.58,-1.0699999999999998,0.96,0.44999999999999996,6.700000000000003,224.0,0.3799999999999999,0.07999999999999918,1.510995260663507,-1.087298578199052,0.9427014218009478,0.5190047393364928,1.7445497630331914,238.65876777251196,0.39933649289099504,0.2151184834123221,0.7246153846153847,-2.7423076923076923,0.7123076923076924,1.3053846153846154,0.11435897435897857,286.55384615384605,0.3124615384615388,0.38553846153846116,,,,,,,,
621295,2022,"Wittgren, Nick",0.7110138224348751,-1.2438809144072303,1.0076182881446039,0.9472764486975014,4.252041467304636,263.9469918872378,0.17306273258904836,0.2426496544391279,,,,,,,,,0.4620875420875421,0.11448653198653191,0.3507491582491582,-0.22582491582491582,4.5679292929292785,47.86279461279446,0.03971380471380437,0.17401515151515046,0.391438211906297,-1.5917786374382121,1.3555160111755857,-0.15517558564367076,2.49472598323662,570.9060391145497,0.17445089189770036,0.05223425746829946,0.6088383838383838,-1.7094949494949496,1.4732323232323232,0.8451010101010101,4.101515151515159,256.64646464646466,0.16601010101010116,0.17873737373737342
642232,2022,"Yarbrough, Ryan",0.020543587174348676,0.2067935871743487,0.9172144288577154,0.7309644288577154,2.473171342685376,117.01316449348042,0.03712925851703419,0.1061898797595191,0.09349594511963794,-1.8224491745183016,1.1120283328349347,0.6169248965637288,10.81265827869548,153.27031764937692,0.06048671954153351,0.09720045882410755,,,,,,,,,0.0030489673752095436,0.9158610190251377,1.6262818607085046,0.7134698090585763,3.426165099208461,89.80686952945166,0.41391189840225673,0.40956685249983504,0.4231328728886343,0.6488173966981583,1.3592382383815251,1.1335537145720012,4.537754676018693,275.75532867258494,0.569688782326558,0.710237498807138
641302,2022,"Alexander, Tyler",0.7204107418623774,-0.13421110687711835,0.9510394897815928,1.8056613385210887,4.571795591745058,73.92797309854723,0.04537414010950447,0.07264461870667116,,,,,,,,,0.7353992912417733,-1.872247776090258,0.7869971794315469,0.3498513054169379,7.737509221089169,11.290590872929897,0.11248643957474513,0.12770955377160575,0.07610232154480367,0.3741885875461054,1.4594391842048167,1.0091482751139076,2.682963766543722,818.1208939032329,0.04408643957474534,0.038776220438273334,0.29755627145230534,0.4495350700388777,1.534785666697589,1.3828068681110166,4.613554061917569,221.99355692925292,0.05384846977069779,0.017170952208269696
542881,2022,"Anderson, Tyler",0.6908715296355746,-0.18900589630926723,0.8348389008688633,1.7147163268137051,5.06648939907366,190.20600872286286,0.5016600461544283,0.28477485754639353,1.5035631613756615,-0.9760631613756614,0.047781635802469136,-0.47971836419753083,12.452959656084658,279.8105158730159,0.5244907407407409,0.41613977072310426,,,,,,,,,0.061841919044373084,0.29820716071022824,1.3220519578883587,0.9620028781337575,6.62491901191288,572.9490894926478,0.36523153828675303,0.3447885437292397,0.2514849509931478,0.6184604041981091,1.6423052013762396,0.7723598461849828,3.3395437592158856,193.81290658339822,0.7785488767455977,0.8900419232659669
542888,2022,"Armstrong, Shawn",0.6464262693156733,-1.12069293598234,0.82849293598234,0.9386262693156733,3.0604481236203043,158.43697571743905,0.06245761589403953,0.05379227373068396,,,,,,,,,0.856372463768116,0.15768550724637664,0.4498855072463767,-0.564172463768116,6.15059420289856,56.98768115942039,0.06795797101449286,0.0755550724637688,,,,,,,,,0.26668742138364765,-1.9763584007187782,1.6841584007187782,0.5588874213836477,3.3042165318957757,309.751527403414,0.08857978436657676,0.11248508535489599
668933,2022,"Ashcraft, Graham",,,,,,,,,,,,,,,,,1.041263191219924,0.13645420008442377,0.8890512874630645,-0.2886661038412832,11.532956943858181,333.24255125284753,0.17173744195863216,0.16641008864499796,0.30981391585760515,-1.9223139158576052,1.1697168284789643,0.44278317152103563,7.447087378640788,596.9299999999998,0.41248381877022644,0.36038834951456344,0.25911756882564163,-1.6104326373187923,0.8578355499401517,0.49347951855299915,0.07311477590106108,191.83407854984898,0.3344450059848383,0.3025527330762072
605135,2022,"Bassitt, Chris",0.4228859688079625,-1.1734200997936206,0.6751428720708482,0.9211631965307348,4.272326340813507,71.87706788960077,0.05264886752527498,0.056995950782413374,1.8565421100713562,0.5293930520234069,1.0276702797461792,-1.358264882348584,17.389676304288784,67.39301547718014,0.37750885163329295,0.3016697859312112,0.646653895824365,0.36867219113215666,0.8669494188549289,-0.14837666810159278,10.12109341368918,68.43692201518297,0.1720962117950926,0.15040486439948353,0.15075700141442716,-2.0677284299858556,1.5694512022630833,0.3475202263083451,3.546981612446956,439.36275314723594,0.12122602545968886,0.038147100424327895,0.06705417870979646,-2.054757415493102,1.5564801877703298,0.5653314064325687,3.8217844331016977,145.286968500699,0.016294057356046165,0.006472152184162638
669456,2022,"Bieber, Shane",0.7332543012543012,-1.447048729048729,0.8703234543234544,1.309979575979576,4.360795870795883,291.2185703185705,0.15155533355533346,0.041813963813963184,1.6426511737289948,0.09256283405310639,0.6692881087783811,-1.0659258990037201,4.883336896566462,300.41137384016747,0.13203129943985958,0.044824261341770644,0.5400769619073507,-0.5021617675610608,0.0745635071642139,0.036648312817924134,1.8887715347079137,17.898258345428076,0.07243158725844223,0.010006989476953443,0.20135115630638023,-1.8110526488436935,1.2343273741184189,0.3753741184188945,0.5436772183040688,939.9132032146958,0.018806954239789953,0.03750369033951184,,,,,,,,
621112,2022,"Blackburn, Paul",0.9428735682054842,-0.8771761830382969,0.9685133923406224,0.8515363589031586,4.38968963322921,352.1561807580174,0.022350890894365483,0.015428525974777507,1.7913699510403918,0.2778230314157487,0.18648582211342313,-1.8827071603427172,8.322852917176661,119.26890696128066,0.0048065075479397645,0.007076601387188575,1.266607530971528,0.7623644316452945,0.671027222342969,-1.3579447402738536,8.095422190828074,94.97400615787001,0.0341651271462724,0.07828434036079113,0.19198808530607991,-1.5088190895818125,1.600156298884138,0.10065087600375433,1.131837261445412,673.6998130450131,0.027598420064657736,0.04291049640212741,0.4132516611295681,-1.4821303986710963,1.573467607973422,0.32191445182724254,4.5749584717607945,482.46568158996433,0.019489202657807736,0.0422965116279066
621111,2022,"Buehler, Walker",0.6629304364897585,-1.238679733001767,0.8608418951639292,1.0407682743275963,3.6642442684815535,142.2497764107934,0.08095696180441947,0.0892411055122917,1.8893326605826606,0.206519612144612,0.5843574499824499,-1.5114948227448228,12.349732362232373,252.20974464724486,0.15833209020709027,0.16713144963144888,0.5810409015287065,0.4059509683899928,0.7837888062278306,-0.2032030636908686,7.949445961641089,259.2200458298021,0.08202498665913294,0.1370204350692159,0.3396181373010642,-1.890837649496186,1.5129998116583483,0.03821970053677365,1.0307467746492165,859.3449948206046,0.2824314907241736,0.14531311799604563,0.2602739827739827,-1.8328029403029404,1.4549651024651025,0.6381118206118206,3.458746658746648,235.31779031779024,0.3147579447579447,0.18022869022868981
518516,2022,"Bumgarner, Madison",0.6152245258503847,-0.026745520232564712,0.8885384554266644,1.5305085015096138,3.757213430422226,85.74607476198253,0.09794297585552592,0.02461869397369565,0.8757378744465742,-1.4423194068630771,0.527035431203848,0.03954610121265495,8.841428525884979,9.641744038774505,0.0030645341260950865,0.062173513670761515,0.677973630831643,-1.1599736308316428,0.24468965517241378,0.2373103448275862,4.133569979716029,89.62741116751249,0.09357200811359023,0.04395740365111589,0.006071350701349787,0.4108993333377381,1.3261833089969672,0.9092126249578794,1.9391074389994145,814.1550984639293,0.0722886204914408,0.017234276615285538,0.33602636916835704,0.391776369168357,1.3070603448275862,1.2513103448275862,3.3614300202839758,227.92741116751267,0.10482200811359021,4.259634888459374e-05
669203,2022,"Burnes, Corbin",0.3596513819095478,-1.3778486180904523,0.784375697934115,0.953124302065885,1.0228433835846005,46.196717877095125,0.07327051926298156,0.07139586823003796,1.4951101727123008,-0.14211857607364553,0.4513543440826917,-0.9016372525559637,13.417933927339774,135.3206140556781,0.28981253606970425,0.18946309512079473,0.9596400060503185,-0.33505806625098733,0.2584148539053499,-0.3661670858939812,6.9158271849772746,176.85449449748694,0.036623362072346066,0.043453630097720186,0.3525966339634682,-2.154469649836484,1.5609967296801468,0.24087628619286905,4.810688362447152,581.4687416866188,0.03741995692749467,0.15866762383345367,0.07055161126734577,-1.9221089391913697,1.3286360190350326,0.664024531423683,1.1582791634011045,132.56197017067325,0.11567877614371558,0.037680271899763085
