mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
676477,2021,"Whitlock, Garrett",0.277671906,-1.880218002,0.418755939,2.576645848,0.407429101,27.96122526,0.057034785,0.034626005,,,,,,,,,0.923919595,-0.602235385,1.696738556,1.375054346,12.10432368,149.0434102,0.12154706,0.003049031,0.686573826,-2.372649775,0.073675834,1.612400115,12.73798568,187.0212425,0.107125785,0.021411234,,,,,,,,,53.4,0.302,1.6
592866,2021,"Williams, Trevor",0.570813036,-0.797544972,0.762293738,2.130651746,2.349123721,268.6198736,0.094712731,0.133024139,0.770632784,0.334906784,1.894745494,0.789205926,11.47230603,286.0304788,0.174268198,0.337524948,0.39595311,0.068698789,1.628537498,1.1638856,6.167595617,285.8053627,0.019896556,0.115975909,0.018399747,-1.615327852,0.055489142,1.541438963,4.849905123,181.4012229,0.05092452,0.055809614,,,,,,,,,12.1,0.347,0.3
669060,2021,"Wilson, Bryse",0.418009265,-1.320030339,0.716345808,2.454385412,0.378374058,23.40359706,0.088238169,0.062561359,1.052809721,0.608946005,2.645322151,0.983566426,15.65399538,321.9473352,0.04604314,0.150694026,0.386682762,-0.439840657,1.59653549,1.649693385,6.659954933,203.8028328,0.221414775,0.075815226,0.311078084,-1.885478084,0.150898063,1.725298063,5.827416922,424.446524,0.072498675,0.027164934,,,,,,,,,19.2,0.311,0.4
622072,2021,"Wood, Alex",,,,,,,,,,,,,,,,,1.16975064,-1.292564493,1.660974699,-1.538160846,7.823101476,18.24392564,0.129874661,0.12844997,0.854957993,0.240487142,0.127923064,-1.223368199,6.467156937,436.6377161,0.023022287,0.01810365,,,,,,,,,46.4,0.356,1.2
663765,2021,"Woodford, Jake",0.430306249,-1.1680206,0.682897047,2.281223896,0.721037308,198.3744586,0.043708309,0.038545388,2.190474645,0.05421501,1.905132657,-0.339556998,15.07877485,464.4844078,0.059483164,0.089703043,0.952223982,0.19531448,2.046232127,0.898693665,9.26439819,441.486865,0.232366968,0.066186878,0.031164535,-1.805791986,0.045125661,1.882082182,6.274676897,490.4198797,0.042525831,0.015787212,,,,,,,,,36.8,0.356,2.1
605540,2021,"Woodruff, Brandon",0.322417277,-1.593401097,0.634455095,2.550273469,0.274689151,68.59663749,0.026639932,0.011571407,2.08343951,-0.6868929,1.540963292,0.144416682,12.47725208,356.2040404,0.051336297,0.058434432,1.291369129,-0.74929444,1.478561752,0.936487063,9.776848573,265.0049582,0.088480145,0.091375593,0.494246135,-2.287554405,0.059698214,1.733610057,9.789156313,381.7140281,0.06465835,0.080401269,,,,,,,,,26.7,0.342,2.0
642232,2021,"Yarbrough, Ryan",0.402589286,-0.216339286,0.44202381,-0.62827381,2.064583333,158.7421642,0.532559524,0.604047619,0.516628818,-2.245582047,2.471266571,-0.742313342,15.35041295,429.0256463,0.509202063,0.61303704,,,,,,,,,0.420083906,0.492728146,0.267043622,-0.645768429,7.963919775,185.9484591,0.155776884,0.300670646,0.423132873,-1.133553715,1.359238238,-0.648817397,4.537754676,275.7553287,0.569688782,0.710237499,13.5,0.41,0.8
660623,2021,"Ynoa, Huascar",0.166333621,-1.906506258,0.696350885,2.769190764,0.839857574,53.51877428,0.37241476,0.172673716,,,,,,,,,1.557698302,-1.020929071,1.581928072,1.045158841,10.57458541,331.3984016,0.303430569,0.316363636,0.427244898,-2.407755102,0.195102041,2.175612245,7.12755102,308.6632653,0.24,0.256734694,,,,,,,,,0.5,0.793,-8.2
650556,2022,"Abreu, Bryan",0.429293598,-1.52,0.7475,2.696793598,1.21705298,168.1401766,0.186942605,0.137466887,1.633861386,-0.045445545,2.222054455,0.633638614,11.50272277,465.6584158,0.011138614,0.404183168,1.220565611,-0.323687783,1.943812217,1.046934389,7.591063348,284.8454545,0.176696833,0.095463801,0.026666667,-2.013333333,0.254166667,2.294166667,6.241666667,672.5,0.198333333,0.239166667,,,,,,,,,0.4,0.522,2.3
642758,2022,"Acevedo, Domingo",0.090647709,-2.159826224,0.415729331,2.666203265,0.798156925,37.42417062,0.08555029,0.00290416,,,,,,,,,0.437978304,-1.623658777,0.951896778,2.137577252,5.735239974,32.81065089,0.220387903,0.123823143,0.742926094,-2.528084465,0.047471091,1.832629462,5.429009553,291.2986425,0.007380593,0.136978381,,,,,,,,,0.9,0.401,-1.3
672851,2022,"Adon, Joan",0.118518488,-2.021937786,0.38241004,2.522866314,0.103176834,41.80132617,0.041479859,0.015630407,1.986890291,-0.48405875,1.920289076,0.417457535,15.14786505,118.7248221,0.177287673,0.035006233,0.914130435,-0.937880435,1.466467391,1.490217391,8.659782609,83.07608696,0.107336957,0.109836957,0.51669141,-2.47461824,0.070270414,1.887656416,7.462831389,258.076087,0.231696713,0.099013786,,,,,,,,,3.8,0.261,0.0
645261,2022,"Alcantara, Sandy",0.528881344,-1.6238515,0.470636786,2.62336963,0.178042419,93.88885859,0.048827383,0.011315989,0.839837462,-0.420746553,1.673741733,1.254650824,11.61984083,57.38877666,0.082447035,0.04323058,0.342830841,-0.594161374,1.500326913,1.751657445,7.797062623,61.75190372,0.06834594,0.022007516,0.31114574,-2.020318925,0.074169361,1.783342546,6.005823557,236.6288944,0.094103714,0.034132549,,,,,,,,,25.0,0.299,0.9
669920,2022,"Alexander, Jason",0.851440491,-1.251696764,0.209990166,2.313127421,0.707643483,128.5364742,0.428660826,0.328571131,,,,,,,,,0.061001684,0.837098338,2.298785268,1.522688614,11.21026599,449.1052474,0.028901368,0.029825595,0.154712415,-1.511990881,0.050303951,1.616399345,10.93592471,256.7563435,0.227733224,0.119433014,,,,,,,,,56.7,0.377,-1.0
641302,2022,"Alexander, Tyler",0.42285447,-0.431767378,0.583746177,0.270875672,0.04175847,148.0655838,0.00847433,0.055473666,,,,,,,,,1.032955563,-2.169804048,2.321782846,-1.184934361,12.35106328,210.7029661,0.05863797,0.110538602,0.373658593,0.076632316,0.075346482,-0.525637392,7.296517828,596.127337,0.00976203,0.021605268,0.297556271,-1.382806868,1.534785667,-0.44953507,4.613554062,221.9935569,0.05384847,0.017170952,19.5,0.351,-1.9
542881,2022,"Anderson, Tyler",0.942356481,0.062479055,0.807466301,0.072411125,1.72694564,3.606897861,1.280208923,1.174816781,1.25207821,-0.72457821,1.594523566,-2.122023566,15.79250342,85.99760929,1.303039617,1.306181694,,,,,,,,,0.189643032,0.549692112,0.320253243,-0.680302323,9.964462771,379.1361829,1.143780415,1.234830467,0.251484951,-0.772359846,1.642305201,-0.618460404,3.339543759,193.8129066,0.778548877,0.890041923,7.1,0.289,-1.4
542888,2022,"Armstrong, Shawn",0.379738848,-1.387380357,0.855665465,2.62278467,0.243768408,151.3145517,0.026122168,0.058692812,,,,,,,,,1.123059885,-0.109001914,2.134043908,1.119985937,9.454810735,366.7392086,0.156537755,0.188040158,,,,,,,,,0.266687421,-0.558887421,1.684158401,1.976358401,3.304216532,309.7515274,0.088579784,0.112485085,35.6,0.32,-0.3
676879,2022,"Ashby, Aaron",0.295909896,-0.080864297,0.54588853,-0.169114336,0.20414821,25.34173713,0.039813695,0.047865183,2.115438765,-1.469268553,1.934292785,-2.580462998,15.97912419,506.0831922,0.195764204,0.08558643,1.070120803,-1.607314111,2.072338344,-1.535145035,12.16631394,454.1489396,0.1485758,0.122712824,0.545192463,0.418502628,0.046521605,-1.010216695,6.530546476,305.6144602,0.19121948,0.121493406,,,,,,,,,34.0,0.372,-0.3
668933,2022,"Ashcraft, Graham",,,,,,,,,,,,,,,,,0.782145622,0.395571769,1.746886837,0.569169446,11.45984217,525.0766298,0.162707564,0.136142644,0.050696347,-1.663196347,0.311881279,1.300618721,7.373972603,405.0959215,0.078038813,0.057835616,0.259117569,-0.493479519,0.85783555,1.610432637,0.073114776,191.8340785,0.334445006,0.302552733,21.1,0.32,-1.6
605130,2022,"Barlow, Scott",0.084849095,-1.213003018,0.618425553,1.916277666,0.504074447,142.8028169,0.030095573,0.087535211,1.636789555,0.444877112,2.276305684,0.194639017,14.50533794,260.3387097,0.122914747,0.051935484,0.985284379,-0.231265688,1.600162884,0.846144192,8.95917223,221.7738318,0.147228304,0.20717757,,,,,,,,,,,,,,,,,0.6,0.673,-9.6
642545,2022,"Barria, Jaime",0.091924573,-1.750190812,0.464564744,2.306680128,0.35815812,143.8650397,0.051101282,0.000583761,,,,,,,,,0.835445246,-0.968727978,1.246027577,1.37931031,6.437957411,42.43375227,0.293034029,0.057540966,0.456034343,-2.445125253,0.230369697,1.758721212,6.716929293,537.1572476,0.441025108,0.244728427,,,,,,,,,20.7,0.289,2.6
605135,2022,"Bassitt, Chris",0.35583179,-1.240474279,0.881337316,2.477643384,0.450541908,73.40990061,0.068942925,0.050523799,1.923596289,0.462338873,2.584150468,0.198215305,21.21146074,212.679984,0.361214794,0.308141938,0.713708075,0.301618012,2.423429607,1.40810352,13.94287785,213.7238905,0.188390269,0.143932712,0.21781118,-2.134782609,0.012971014,1.904000414,7.368766046,294.0757846,0.137520083,0.031674948,0.067054179,-0.565331406,1.556480188,2.054757415,3.821784433,145.2869685,0.016294057,0.006472152,33.5,0.329,1.8
595881,2022,"Beede, Tyler",0.330784544,-1.67130207,0.389383414,2.391470028,0.136839599,45.93770638,0.406269368,0.070755969,1.788210399,-0.030568122,2.030117362,0.272475085,16.51566024,66.66778127,0.158980462,0.045761539,0.53188926,-0.633169748,1.427515736,1.528796223,7.670131786,58.60680566,0.036012982,0.029766916,0.452082098,-2.056145703,0.004539781,1.608603385,10.83827796,510.284889,0.259078137,0.036542659,,,,,,,,,23.1,0.364,-1.3
621244,2022,"Berríos, José",0.337925877,-1.752312534,0.502899931,2.593138341,0.101121513,124.9664409,0.029177739,0.020185036,,,,,,,,,,,,,,,,,0.490804248,-2.070421473,0.184790992,1.764408217,9.249226724,593.8712169,0.155647763,0.205205823,,,,,,,,,25.9,0.382,0.6
621112,2022,"Blackburn, Paul",0.529621907,-1.290427844,0.604954216,2.425003967,0.185268839,130.3095008,0.002861688,0.026867986,2.204621612,-0.13542863,1.75995343,-0.309239552,12.89781139,601.7345886,0.014682695,0.03521991,1.679859192,0.349112771,2.24449483,0.215522868,12.67038066,577.4396877,0.05365433,0.035987829,0.221263576,-1.922070751,0.026688691,1.674118484,5.706795733,191.2341315,0.008109217,0.085207008,0.413251661,-0.321914452,1.573467608,1.482130399,4.574958472,482.4656816,0.019489203,0.042296512,34.2,0.351,-0.3
680694,2022,"Bradish, Kyle",0.097077268,-1.139265847,1.089584728,2.325927843,0.679214343,149.5969219,0.545134013,0.158413508,2.353385661,-0.763074377,1.465776198,-0.124535087,12.11888725,361.3429044,0.36290979,0.216785634,1.328365025,-0.349562327,1.879288248,0.90048555,8.37152798,326.8912407,0.560103313,0.103854354,0.452588911,-2.266588911,0.037738337,1.776261663,5.403258959,728.8992563,0.598281271,0.161199459,,,,,,,,,4.4,0.318,-2.3
689225,2022,"Brieske, Beau",0.283014932,-1.794746011,0.500036598,2.577797541,0.716395842,16.76976285,0.095748792,0.044366125,1.800931677,-0.934809228,1.359973381,0.493850932,15.47661934,129.4172582,0.254511979,0.040967169,0.649299788,-1.175704283,1.119078326,1.64548282,7.415119687,204.2066032,0.202796776,0.084390164,0.099006865,-2.467322654,0.172540046,2.195775744,11.61530892,172.7959191,0.147450038,0.012147979,,,,,,,,,7.1,0.241,1.4
664141,2022,"Brubaker, JT",0.488685509,-1.606457348,0.563059609,2.658202467,0.4027852,125.8261562,0.055169065,0.086816547,1.510022649,-0.283668762,1.885848196,0.659494309,13.1100736,531.4005577,0.078582891,0.144473575,0.658762632,-0.756214687,1.413302271,1.510754326,6.485975024,371.5111236,0.054083938,0.048383083,0.296038462,-2.093326598,0.07619036,1.873478496,5.932664135,404.1037591,0.152105754,0.103855366,,,,,,,,,41.9,0.352,0.4
621111,2022,"Buehler, Walker",0.402656454,-1.498953716,0.594123207,2.495733377,0.20549761,93.06801391,0.395714907,0.269469796,2.149606643,-0.053754371,2.039322552,-0.05652972,15.80847902,487.527535,0.473090035,0.34736014,0.841314884,0.145676986,2.238753909,1.251762039,11.40819262,494.5378361,0.232732958,0.043208255,0.59989212,-2.151111632,0.058034709,1.493184803,4.489493433,624.0272045,0.032326454,0.034915572,0.260273983,-0.638111821,1.454965102,1.83280294,3.458746659,235.3177903,0.314757945,0.18022869,5.0,0.481,-6.5
518516,2022,"Bumgarner, Madison",0.279198157,-0.362771889,0.418521889,0.223448157,0.39578341,142.1813364,0.006879032,0.02466129,1.211764244,-1.778345776,1.834095776,-1.267514244,12.20285855,237.5691552,0.107886542,0.06221611,1.014,-1.496,1.55175,-1.06975,7.495,138.3,0.01125,0.044,0.34209772,0.074872964,0.019122964,-0.39784772,5.300537459,586.2276873,0.032533388,0.017276873,0.336026369,-1.251310345,1.307060345,-0.391776369,3.36143002,227.9274112,0.104822008,4.26e-05,1.5,0.624,-3.3
605164,2022,"Bundy, Dylan",0.182908308,-1.805762212,0.628159356,2.616829876,0.728180135,158.0198043,0.065341569,0.066895916,2.318882098,-0.745115865,1.688805704,0.11503947,17.54477549,46.73635515,0.264771242,0.008241236,1.482183481,-0.99044352,1.443478049,0.951738087,10.59854784,209.5879229,0.045643035,0.179970132,0.91372549,-2.445196078,0.01127451,1.520196078,8.583169935,833.1732026,0.04874183,0.115531046,,,,,,,,,7.0,0.332,-1.4
656271,2022,"Burke, Brock",0.308003912,-0.20059022,0.49279022,0.015803912,1.603452323,233.1347188,0.000843032,0.01408802,,,,,,,,,0.608463636,-1.137630303,1.429830303,-0.900663636,6.246772727,112.1878788,0.017989394,0.039060606,0.349129412,0.351576471,0.059376471,-0.641329412,5.306117647,53.32941176,0.056623529,0.028294118,,,,,,,,,3.8,0.559,-0.8
669203,2022,"Burnes, Corbin",0.289099771,-1.448400229,0.544260321,2.281760321,0.13543578,86.36525229,0.042408257,0.033715596,1.565661784,-0.212670187,1.779990363,0.426998766,14.57621309,267.8825842,0.17413376,0.151782823,1.030191617,-0.405609678,1.587050873,0.962468933,8.074106348,309.4164647,0.079055414,0.081133902,0.423148245,-2.225021261,0.232360711,1.569512305,5.968967526,448.9067715,0.153098733,0.196347896,0.070551611,-0.664024531,1.328636019,1.922108939,1.158279163,132.5619702,0.115678776,0.037680272,6.7,0.328,-1.7
665795,2022,"Cabrera, Edward",0.268571429,-1.869142857,0.483357143,2.621071429,0.284387755,30.84081633,0.084826531,0.043663265,1.545708683,-0.310492997,2.042007003,0.806791317,11.93917367,172.7070028,0.193880952,0.177463585,0.852199844,-0.692800937,1.659699063,1.500300156,8.894133489,165.1761124,0.009507026,0.01526815,0.386112245,-2.396928571,0.044428571,1.966387755,3.318163265,578.7418367,0.052035714,0.083755102,,,,,,,,,11.5,0.43,-0.2
471911,2022,"Carrasco, Carlos",0.538779194,-1.261650914,0.716881905,2.517312012,1.274147419,117.750986,0.068987144,0.070711541,1.058905245,0.002865589,1.981398407,0.919627574,10.82981017,491.3575048,0.119287323,0.151696831,0.444971162,-0.438780685,1.539752133,1.533561657,7.07330664,292.4417751,0.010842748,0.078147195,0.536610704,-1.31455898,0.663973838,1.441922114,4.562942351,854.5185728,0.038577619,0.002665957,,,,,,,,,11.4,0.407,-1.0
622491,2022,"Castillo, Luis",0.643817163,-1.442728291,0.538817927,2.625363382,0.230163784,191.3446785,0.039214566,0.054304864,,,,,,,,,0.454902534,-0.403595716,1.577950503,1.526643685,10.36038675,259.3277557,0.089952858,0.125916348,0.270932592,-1.936810729,0.04473549,1.710613626,8.444923647,226.0894349,0.061241348,0.169112015,,,,,,,,,23.7,0.333,-0.5
656302,2022,"Cease, Dylan",0.011622885,-1.817087832,0.400578834,2.229289551,0.315033575,15.55785657,0.065051034,0.090690304,2.994252874,-1.26862069,0.949045977,-0.776586207,15.34655172,205.6885057,0.083597701,0.030321839,1.514266069,-1.233466368,0.984200299,0.703400598,9.072929746,341.5279522,0.182959641,0.069379671,0.299026316,-2.254684211,0.037017544,1.918640351,18.56614035,772.1078947,0.141008772,0.154692982,,,,,,,,,1.0,0.351,6.9
570666,2022,"Cessa, Luis",0.349284462,-1.479187154,0.618253791,2.446725407,0.37987656,105.9851179,0.048242616,0.004873638,,,,,,,,,1.251863061,-0.396515235,1.70092571,0.845577884,10.83606984,337.3855,0.176506333,0.019461828,0.388282033,-1.826463851,0.270977094,1.709158912,5.838529843,509.2056797,0.195953915,0.004183454,,,,,,,,,21.8,0.346,-0.5
445926,2022,"Chavez, Jesse",0.470414146,-1.596728711,0.375225686,2.442368544,0.785248953,68.61749651,0.057631456,0.030995812,0.984942997,0.645557003,2.617511401,0.987011401,14.40167752,537.7889251,0.105511401,0.071210098,,,,,,,,,0.462312278,-1.915514892,0.056439505,1.50964212,5.726612165,146.6084605,0.084086564,0.024226438,0.456516541,-0.763382303,1.208572094,2.428470938,2.140492553,249.91975,0.116433366,0.076570249,26.2,0.449,-3.6
643256,2022,"Cimber, Adam",1.144515067,-0.197323373,0.11027403,1.45211247,0.016122526,32.11914108,0.020108165,0.03643029,,,,,,,,,1.394677099,1.325059613,1.632657015,1.702274501,8.629754808,334.147541,0.044244198,0.097689837,,,,,,,,,,,,,,,,,29.7,0.385,-1.3
518553,2022,"Cishek, Steve",0.545632068,-1.399126968,0.469057175,2.413816211,0.539328413,95.32836718,0.042695668,0.123108418,,,,,,,,,0.814884732,0.946785801,2.814969944,1.053299411,13.31324939,10.43166134,0.002160858,0.009000362,0.262132992,-1.990132992,0.121948849,1.606051151,6.742762148,271.8511509,0.049033248,0.0617289,,,,,,,,,33.8,0.412,-0.5
650644,2022,"Civale, Aaron",0.461592861,-1.140363661,0.831056092,2.433012614,0.501462695,40.50536769,0.113071659,0.090917874,2.431348743,0.013076685,1.984496438,-0.45992899,15.35513372,657.0070331,0.128184144,0.158175767,1.103630104,0.202523742,2.173943495,0.867789649,10.86194207,496.7768281,0.163411681,0.011239316,0.323783951,-1.949602132,0.021817621,1.647635802,5.72208193,483.9854097,0.427250842,0.108050505,0.614564903,-0.413574427,1.557845326,1.35685485,4.863744268,297.2277565,0.042615344,0.15124127,21.7,0.372,0.5
605182,2022,"Clevinger, Mike",0.165075936,-1.978210183,0.446616206,2.589902325,0.453264676,58.77454163,0.038599111,0.084506708,2.158741453,-0.712279915,1.712546474,0.266084936,16.39688568,11.19364316,0.457761752,0.449551816,1.383428142,0.047982438,2.472808827,1.041398247,13.28768979,205.2791334,0.111883046,0.175961814,0.409501634,-2.453244949,0.028418561,2.015324755,6.839518345,687.7822898,0.209802065,0.177421829,0.834660165,-0.900227541,1.524598848,1.590166223,6.5388224,229.7406176,0.012161643,0.162061909,14.9,0.313,3.2
502171,2022,"Cobb, Alex",0.563445122,-1.458554878,0.602908537,2.624908537,0.459593496,123.7688073,0.191845528,0.062837398,1.825693767,-0.258665989,1.802797425,0.235769648,10.96096206,516.7637934,0.067123306,0.097587398,1.376554878,-0.416554878,1.644908537,0.684908537,9.700406504,440.5688073,0.197845528,0.005162602,0.590786034,-1.83303729,0.228426125,1.470677381,5.155582383,512.1411624,0.104184622,0.030998202,,,,,,,,,41.9,0.3,0.4
669395,2022,"Coleman, Dylan",0.08000885,-1.598106195,0.661893805,2.17999115,0.470147493,71.56986706,0.031882006,0.004557522,,,,,,,,,0.931082031,-0.043230469,2.216769531,1.328917969,14.70359375,50.08945313,0.031138021,0.129973958,,,,,,,,,,,,,,,,,1.2,0.183,3.8
571578,2022,"Corbin, Patrick",0.23925846,-0.339029828,0.525626467,0.052661821,0.749248618,62.63799165,0.000586608,0.060184609,1.105336134,-1.205336134,1.391932773,-1.291932773,18.62605042,123.6097561,0.249798319,0.09912605,0.881976861,-1.239460648,1.426057287,-1.068573499,11.09479231,116.4200753,0.253987684,0.050199501,0.170128761,0.066645432,0.119951206,-0.3567254,10.39978314,438.6880971,0.067263757,0.02916888,,,,,,,,,45.4,0.399,-0.9
641482,2022,"Cortes, Nestor",0.354577973,-0.953922027,0.55852729,0.74997271,1.09205653,8.676413255,1.856484405,0.913703216,1.626165414,-2.046165414,1.650770677,-1.230770677,18.65225564,175.3721805,0.641090226,0.022199248,0.983364293,-2.564649696,2.169254959,-0.587969556,13.59187593,259.2047357,0.815102053,0.278644938,0.808070175,-0.233070175,0.162324561,-0.412675439,7.819054581,932.4161793,1.25079922,0.479805068,0.581811672,-1.686764053,1.291369316,-0.186416935,3.851847476,108.7123165,1.383022198,0.695056391,3.1,0.145,0.7
622503,2022,"Crismatt, Nabil",0.456138528,-1.328883117,0.703616883,2.488638528,0.509329004,47.61277056,0.201149351,0.121876623,1.812926829,0.412146341,2.444646341,0.219573171,16.85646341,127.2955285,0.14945935,0.17349187,0.274,-0.522,1.5105,1.7585,5.335,2.416666667,0.043166667,0.024166667,0.608744186,-1.80955814,0.22294186,1.423755814,7.250620155,406.1205426,0.147813953,0.088476744,,,,,,,,,5.7,0.346,-4.2
640444,2022,"Crowe, Wil",0.311826809,-1.289349661,0.7940396,2.395216071,0.692984907,209.2990677,0.022673935,0.032742416,2.314587494,-0.545563104,1.537826158,-0.231198232,12.82620724,194.2892454,0.1424734,0.090649042,1.064392711,-0.579554748,1.503834514,1.018996551,6.739356513,510.0244531,0.247186024,0.158966567,0.734185809,-1.928979624,0.154409638,1.349203453,8.472907009,528.7282575,0.430705736,0.41071819,,,,,,,,,21.6,0.383,-0.6
456501,2022,"Cueto, Johnny",0.486984709,-1.779845079,0.388267444,2.655097231,0.054088118,77.47516441,0.019198015,0.041135421,0.822355717,-0.474355717,1.693756806,1.345756806,21.501464,15.39575758,0.152383545,0.193304295,0.309894178,-0.537560845,1.630551678,1.858218344,7.910951184,124.6837296,0.15276816,0.054464936,0.422657604,-1.778925947,0.389186575,1.745454919,8.859786856,785.743766,0.144102623,0.098850841,0.05984471,-1.040816271,1.127296251,2.227957232,4.543908923,67.1320202,0.19160174,0.099551426,23.2,0.339,0.6
