mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
608344,2022,"Irvin, Cole",0.33527921596314436,-0.36479438109297335,0.5089610477596401,0.19111254929647759,0.28790676279926686,68.30892729979928,0.04451564650592266,0.00012908010811329973,1.51692600818744,-1.372431626164968,1.516598292831635,-1.6610926748541068,13.523582440553966,167.686181746501,0.0579054524867173,0.056253810643672075,0.9054477866947845,-1.254238718684709,1.3984053853513756,-1.0496144533614513,7.473583855661644,120.22909171663332,0.18378531818093058,0.15120692011793846,0.29388791276766557,0.020339591476816743,0.12382707518985003,-0.43805457943433235,6.222476013740277,303.645727221279,0.14213918611231757,0.1209520801252939,0.42397286821705427,-0.9385271317829457,1.0826937984496126,0.2798062015503875,0.18372093023256753,89.12280701754389,0.3114728682170542,0.03358527131782996
445276,2022,"Jansen, Kenley",,,,,,,,,,,,,,,,,2.117562998405104,-1.0885326953748007,1.0762392344497607,0.0472089314194577,11.918468899521528,107.87430847056294,0.27273684210526317,0.026759170653907205,,,,,,,,,0.14795474192728197,-0.975748622764641,1.1890233070599203,2.0168171878972796,1.3907687092126508,336.9466734469024,0.18191558606661573,0.07003424018984639
621076,2022,"Kaprielian, James",0.4618743578340412,-1.5180508058703555,0.7145721449493169,2.6944973086537134,0.6524452146176145,51.35612415464129,0.04543736294069811,0.11554547685135486,1.3377848860455819,-0.24558976409436217,1.9870331867253102,0.8948380647740904,14.383596561375441,459.5640743702518,0.13226309476209508,0.2624830067972814,0.42731371087928466,-0.7431943926974665,1.4894285581222058,1.8053092399403876,7.081808867362142,290.52603390462014,0.17882684426229511,0.05413561847988113,0.6057901949630242,-1.6114053369188603,0.621217613900812,1.626832755856648,8.605011118580961,692.3245486615481,0.059636189688162755,0.0790533691886024,,,,,,,,
641745,2022,"Keller, Brad",0.37530122897328,-0.704972152321684,0.9835329275041506,2.0638063087991148,0.4936795063223798,141.58718851421963,0.05475154274258376,0.000878783765441149,,,,,,,,,1.1175505942136472,-0.28427431059506525,1.4042307692307694,0.5709544856121874,7.532938846916807,401.0171554895783,0.022285974854595825,0.03285302394242695,0.009205817444380315,-1.830370201006024,0.14186512118018957,1.6792992623814542,3.641484581585374,182.411777626902,0.06732767361870473,0.004600672008271189,,,,,,,,
518876,2022,"Kelly, Merrill",0.5755473479108032,-1.3339623295085516,0.6733307353684058,2.5828404127877604,0.11214635202424006,116.99380935121417,0.08377888431839509,0.0450490293714374,1.5518807269161228,0.02732018632588651,2.034613251202844,0.4554123379608347,10.346127915172701,321.9145605664153,0.015642487205418165,0.16366415371885612,,,,,,,,,0.25170457075606734,-2.007368077865072,7.501298811463109e-05,1.7555884941208901,4.399710550590029,272.2676766600989,0.03659695494979709,0.07524025361281605,0.3368477899309291,-0.8758052712935606,1.131487793583397,2.3441408548078866,0.800815935194791,79.01079044780045,0.1401641001558822,0.05080999993477775
572971,2022,"Keuchel, Dallas",0.7755811663384184,-0.005453316420202248,0.790041893380512,-0.009007410621891365,1.2913125479854415,225.26836290592587,0.21947274426678254,0.20795072937877634,,,,,,,,,0.3932227129719264,-1.0001497963052597,1.7847383732655695,-1.1778112899322362,9.933040900290408,389.13869336569564,0.009991781623104545,0.03149251774766082,0.00374622067410868,0.7899636637931571,0.0053750868328472645,-0.7883347976344184,8.197105406067053,354.60286900058577,0.12323906713872268,0.04128922701057647,0.22109581112445914,-0.579717441887589,1.3643060188478988,-0.5634927658358506,2.610827044868728,228.12403461758117,0.1616590757998111,0.09163373727241986
547942,2022,"Kim, Kwang Hyun",0.06625170998632002,-1.309972640218878,0.6221154973617354,0.6216054328708227,0.12974399061951658,55.338036449147694,0.00833203048661324,0.021404143052570213,2.1477848101265824,-1.8731012658227848,1.185244122965642,-1.4599276672694395,19.35913200723327,65.26401446654609,0.016934900542495468,0.17777576853526256,1.0234277198211623,-1.8060655737704918,1.118208430913349,-0.3355705769640196,5.44994677453694,37.196187620475484,0.10127634660421547,0.005696189056844325,0.2932380952380951,-0.43266666666666653,0.2551904761904762,0.39461904761904765,8.573809523809516,472.9047619047617,0.0946190476190476,0.037142857142857366,,,,,,,,
650633,2022,"King, Michael",0.654925548671637,-1.5074340018901606,0.6506781476425496,2.8130376982043472,1.3469641919563173,92.62740732962311,0.06819531660191114,0.17580993384437615,1.2935763239875389,-0.06357632398753899,2.0945358255451714,0.8645358255451713,13.345545171339566,180.29781931464186,0.10370093457943907,0.017495327102802882,0.5467478450231376,0.7796599219671536,2.9377720714998636,1.6113643045095727,14.11382996098358,383.3011196446746,0.048920424643861704,0.07774739134379871,0.07040172081293572,-2.1873858477970627,0.029273698264352443,2.0877104287197747,8.97967215546656,174.24186322504102,0.0761403352618304,0.21607610146862566,0.19449135666727746,-0.4333148860790422,1.724797263453668,1.9636207928654328,5.912211838006229,115.02984545843265,0.046299065420560837,0.017864150021379643
641755,2022,"Kinley, Tyler",0.09575203252032516,-1.6094105691056912,0.5105894308943089,2.2157520325203253,0.08739837398374561,310.87431693989083,0.11983739837398377,0.128556910569106,1.8853333333333335,-1.0113333333333334,1.1086666666666665,0.23466666666666658,9.833333333333329,82.0666666666666,0.25666666666666665,0.03000000000000025,0.8140883668903804,-1.2218232662192394,0.8981767337807606,1.3059116331096197,5.552796420581657,67.93535694210232,0.06881431767337809,0.08704697986577159,0.31028985507246387,-2.2007246376811596,0.08072463768115956,1.8097101449275361,8.437681159420293,964.876811594203,0.03492753623188405,0.006304347826086243,,,,,,,,
446372,2022,"Kluber, Corey",0.5547609289617488,-1.159993169398907,0.8492330210772835,2.5639871194379396,0.8552449258391874,149.78999604977298,0.07545911397345795,0.0410348360655739,0.6941507633587787,0.6942970737913488,2.703523264267539,1.3150754271174119,8.80699063976735,393.0660499139417,0.0035234914576518506,0.0929755089058526,,,,,,,,,0.3094746376811594,-1.8501811594202897,0.15904503105590084,1.699751552795031,6.0621765010351965,474.9137637506549,0.019315476190476577,0.02426630434782595,0.09202838827838822,-0.4017261904761905,1.6075,1.9171978021978022,3.1059294871794805,341.17698064987235,0.04542353479853478,0.022149725274725363
641771,2022,"Kuhl, Chad",0.31417336868463686,-1.6777718367948151,0.45937870083959353,2.4513239063190455,0.10137870083958944,79.75486609763789,0.06622315510384391,0.05074267196936155,1.6466796901088627,0.049158819207907545,2.186309356842316,0.4904708475255459,13.621578841915436,651.068375181573,0.019524143458224952,0.07879048954785262,0.5967114966052691,-0.5322250917714323,1.6049254458629765,1.5404390410291395,5.952899327550924,369.9632697601744,0.07409170646135887,0.049511905922099864,0.4050537634408602,-2.0284408602150537,0.10870967741935478,1.7320967741935485,5.788709677419348,429.0753569539927,0.14129032258064544,0.12123655913978482,,,,,,,,
452657,2022,"Lester, Jon",0.7003189832790474,-0.11371349304030304,0.6056481664071371,0.20838430991221335,1.0848389443836197,130.03146653429508,0.08929090649458393,8.057880743095325e-06,1.009752243806095,-1.3843293582339558,1.87626403160079,-1.5016869171729292,14.952953823845604,395.50222505562647,0.06032975824395592,0.1975703142578551,,,,,,,,,0.031890238228177936,0.37746894193188163,0.11446573143495242,-0.4600444351386561,6.2450074446305734,304.5773078354737,0.029274962776847158,0.05625639772938662,0.3515880220776012,-0.6781824697256775,1.1701171430925117,-0.14034665128923285,1.1456297882856887,262.81378202487826,0.13300955597660424,0.019841173078506635
642528,2022,"Loáisiga, Jonathan",0.43149808245445853,-1.7082638223074464,0.5730952380952379,2.7128571428571426,0.479186641099389,87.28243847874683,0.1817513582614252,0.029139501438159243,0.815793449542956,0.010993880773786047,2.2923529411764703,1.4655656108597284,11.580630295484227,299.80807950438793,0.034607185155941966,0.13594453217528635,0.4021282911719153,-0.36520521424883834,1.916153846153846,1.879230769230769,8.22882034073308,219.96192565823412,0.013198244708311435,0.04723412493546597,0.03945906040268454,-2.3039590604026845,0.022600000000000176,2.2419,8.33928187919463,414.92922818791976,0.08837483221476528,0.18970335570469743,,,,,,,,
605347,2022,"López, Jorge",0.3921851927115083,-1.6609507722007724,0.5484958172458173,2.6016317821580976,0.037538102011794194,9.822097124254014,0.11754115017272926,0.02941966402492735,1.792239758555548,-0.21356529461792617,1.9958812948286635,0.4172068308910415,13.377840246261314,410.8133251944296,0.007000760158654806,0.10605221763116557,0.445834651982193,-0.7396051437854717,1.469841445661118,1.7636119374643966,9.423208219929535,263.9493620077742,0.12102801865096957,0.03232662404793629,0.3364513314848886,-2.101317103296969,0.10812948614962048,1.8729952579617009,6.80562652777418,353.2614422611223,0.00566384217390925,0.0025972808858716334,,,,,,,,
641154,2022,"López, Pablo",0.5805625502995617,-1.1464940534740231,0.74293722614683,2.4699938299204147,0.388146293481185,135.51622104980765,0.012792363408745455,0.08332701421800959,1.022489336492891,0.48132316350710913,2.370754443127962,0.866941943127962,13.491735781990513,502.10761255924194,0.10014395734597148,0.08229798578199077,,,,,,,,,0.31251097553524826,-2.0184409939514545,0.1290097143306015,1.5769203040856048,5.685324640185726,36.6205470348541,0.03234200029675405,0.05302130519406845,0.19432733017377568,-0.737139336492891,1.152291943127962,2.0837586097946286,2.0525413375460744,213.73664033701948,0.04873006845708261,0.0008507635597680974
666200,2022,"Luzardo, Jesús",0.19055112436743848,0.028064445859445675,0.274419830870114,-0.1119331523621212,0.6236720399477207,28.199218161811586,0.060550454103689866,0.030695454494677143,,,,,,,,,0.8852159581723119,-1.0620834280518299,1.3645677047813896,-1.1877002349018715,11.658225354247179,1.434938664243873,0.03673865272410426,0.12206599984844946,0.4431549555410974,0.2823622858382129,0.020121990891346808,-0.7456392322706571,8.493580568206468,354.66684171042766,0.1648199956625458,0.23278681414009927,,,,,,,,
543475,2022,"Lyles, Jordan",0.47975692656298263,-1.6083081419301681,0.5293234370172005,2.617388505510351,1.3901315789473756,78.14289257849032,0.014931957462148482,0.11236983726439398,2.240799675769349,-0.45048369063923754,1.687147888308131,-0.10316809682198058,11.370974369008024,419.3166030748516,0.03577382117002548,0.14407077172485128,1.0068990658464343,-0.1811992101465787,1.9564323688007899,1.1307325131009343,8.324857598541811,464.14388044346697,0.1430815675552517,0.013677754993545399,0.254482038429407,-2.162954260651629,0.025322681704260663,1.8831495405179615,5.25986842105263,604.144632414369,0.17329922027290445,0.06385512392091375,0.9110616903705047,-0.5557604855512275,1.581871093396141,1.2265698885768639,5.35218769816106,341.20794456019576,0.15400443880786308,0.1033458646616543
663738,2022,"Lynch IV, Daniel",0.1816149576086814,-0.4759881858097861,0.5339747629909943,0.12362838042747315,0.6047322688255576,41.96215767197191,0.1927080339130549,0.12384567714033246,1.4021022502960914,-1.0947493091196208,1.152735886300829,-1.4600888274772996,15.769403868930127,196.1825898144491,0.345505329648638,0.4708981444926952,0.9749944071588366,-1.1002999627143921,1.1582865398956004,-1.0329809843400448,7.9988646532438565,13.761567366472718,0.031051081282625015,0.02718736017897072,0.07718546406940563,-0.0211366835816007,0.07912326076280896,-0.13517204125061388,8.532990669504017,350.0834506465869,0.032329677524963296,0.056701587821246235,,,,,,,,
458681,2022,"Lynn, Lance",0.7219262557995823,-1.0252859230776776,0.5692501593965491,2.316462338273809,1.6079637458679628,178.83169730888267,0.027486027053272633,0.06862322579379487,0.8939519804666305,0.022626966901790557,1.6171630493760172,0.7005841020075962,10.255618556701023,244.4897297591806,0.06442919153553994,0.005227618014107982,,,,,,,,,0.02369321009598291,-1.651048169214362,0.05651208674013519,1.6182292925702098,5.227170280838962,452.3287820375526,0.014061677923924432,0.05211055812300014,0.11932770202859994,-0.29696641170601934,1.2975696707682074,1.4752083804456269,3.708102427668763,309.955722968009,0.08166824077153301,0.019886531426671183
628317,2022,"Maeda, Kenta",0.5908395004625349,-1.3794648473635522,0.6610670675300648,2.631371415356152,0.6479000925069585,49.674560592044145,0.04644172062904728,0.0049634597594812035,1.7608045212765957,0.18653922872340434,2.2270711436170214,0.27972739361702126,14.715591755319139,406.62333776595733,0.2511003989361704,0.27235039893617063,0.29358634642996995,-0.29199125440543,1.748540660488187,1.746945568463647,7.831226341208719,301.2317512274958,0.04443545229082346,0.0509845320454243,0.6147160311775858,-1.7645378133558036,0.27599410153781334,1.4258158837160313,5.70182009690329,759.307014956815,0.022255108489571906,0.054903307352011765,,,,,,,,
640455,2022,"Manaea, Sean",0.10130483966161719,-0.3630429864253394,0.4944852941176471,-0.030137468030690506,0.06753147747394905,39.57685762904134,0.17852400157387338,0.026059167814283413,0.9292334626158156,-2.2654239388062916,2.3968662464985995,-1.0606757703081233,13.970844106873528,112.51838046619673,0.4608548804137045,0.0021668282697699937,0.7921685469634561,-1.3888053182639044,1.520247625956212,-0.9236108546557638,9.360327344114623,9.254980935981166,0.01050894831889293,0.0797538451392974,0.47075766786578266,-0.0062701332397439025,0.1377124409320516,-0.6021999755580904,7.617236403404334,624.5419901255545,0.1253956142439927,0.3111531097629756,,,,,,,,
666159,2022,"Manning, Matt",0.1519203685139514,-1.4775685582322156,0.595247326244319,2.224736252990486,0.19942865577279179,119.30489117399225,0.05574714481638865,0.03696511048653406,2.162484657039711,-0.5506096570397112,1.5222062274368233,-0.08966877256317674,15.10095442238267,360.46200361010847,0.006954196750902364,0.15797856498195006,1.0618087311137854,-0.7462994718545262,1.3265164126220084,1.0110071533627492,8.337690533493785,209.97681842492307,0.03307126621206069,0.052304953870838666,0.418660071404352,-2.2184943255479985,0.1456784410714641,1.6541558130721823,6.191427488681015,540.1411731854719,0.18861659054191482,0.02799968087440341,,,,,,,,
666201,2022,"Manoah, Alek",0.5182736187092631,-1.2131912542354306,0.7589472386362598,2.4904121115809534,0.8367274620295433,175.0551331146262,0.01879937530253084,0.008579361237703864,,,,,,,,,0.7898915239943992,0.4965733197556008,2.468711812627291,1.1822469688772912,11.769864991726067,71.85943466777007,0.1468825976960284,0.10934437054480739,0.20251627562012176,-1.8847706108802373,0.08736788199145296,1.7696222172515685,6.010972063619121,197.71283095722993,0.012347103351659339,0.08368482394076082,,,,,,,,
608566,2022,"Márquez, Germán",0.2002695035460994,-1.2659558707643814,0.5371660804551308,2.0033914547656115,0.7886421034423137,21.09287573508118,0.1206791212592977,0.05177301120528899,1.0098698224852072,-0.42720710059171596,1.3759148506277963,0.7932521287343051,8.836629624284413,625.9679745493104,0.01920421417231921,0.13390657622552649,0.6398237650200267,-0.633935914552737,1.1691860366667752,1.1632981861994856,7.775484060047546,363.04881966891935,0.18822573187013592,0.1443888762252108,0.13975862068965528,-1.665448275862069,0.13767367535744324,1.663363330529857,7.969966358284253,387.1304236200258,0.25709756097560965,0.06501009251471856,,,,,,,,
593372,2022,"Martinez, Carlos",0.7696521892655367,-0.9779046289162816,0.6032253145865433,2.3507821327683613,2.1099463918849466,105.97892385392402,0.20343412942989225,0.15511090780688175,0.32164245359160615,0.600500403551251,2.181630347054076,1.2594874899112187,13.029136400322841,4.183441558441473,0.04916464891041139,0.5426230831315575,0.13272366689884685,0.6993996207723862,2.280529564275211,1.448406276603978,8.80261976627196,114.45958294283014,0.03227130253076416,0.2257541985914404,0.39245583096567715,-1.4672535188269487,0.11387642467587611,1.1886741125371478,6.455478266549093,87.51506342494713,0.03891545018124809,0.15178080402338257,0.5190718321226795,-0.36015893710808966,1.2209710063947352,2.1002017756255045,0.7133854845719299,225.68816844919797,0.02856025330601586,0.1196194201278944
571927,2022,"Matz, Steven",,,,,,,,,1.7858150602409637,-2.130991530829199,2.359252072997874,-2.0140756024096387,16.824439759036125,151.3544820249126,0.12198242381289903,0.010919135364989785,0.5550636039302841,-0.9444325359691191,1.1726930781377938,-0.7833241460989588,5.5967116036963205,105.11048210708168,0.05762194408702803,0.09828898116738838,0.7526906455252447,0.30332942136438734,0.07506887919571259,-0.9809511876939194,9.421436414554535,75.48646707311218,0.017348994640770332,0.1381878349518475,,,,,,,,
621121,2022,"McCullers Jr., Lance",,,,,,,,,1.3772486737138745,0.4802008940094685,2.129863696959943,0.2724141292365999,9.768250820672762,808.3800456086437,0.17846694381769956,0.05528408487016545,0.12955770655730764,0.629901378047408,2.279564180997882,1.5201050963931668,7.937761626589932,682.7512482419129,0.18582867724109908,0.2120426494638492,0.5324264376133184,-1.9467867509292454,0.29712394797877084,1.117236365337156,8.121052530215962,432.740600216493,0.22458638610933024,0.13314892411140455,0.02160939628363623,-0.26551183530802647,1.384150967642448,1.6280534066668382,4.170788249505264,423.0219460738913,0.14695854429566424,0.002556991955588117
