mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
489334,2022,"Stammen, Craig",2.119183937823834,0.4341839378238342,1.1598316062176166,0.5251683937823834,11.372668393782376,73.8056994818653,0.13168393782383392,0.04060880829015634,,,,,,,,,1.9416839378238342,-0.24331606217616586,1.8373316062176166,0.34766839378238346,5.931001727115728,398.13903281519856,0.15168393782383394,0.07689119170984338,1.9524544033134008,-0.1939500910686216,1.7879656351100723,0.35843885927195007,11.91203436488992,148.00393383178516,0.025423905721105644,0.04067128801802955,1.7538984706958065,0.9565628305573982,0.6374527134840525,0.15988292665435577,8.71687254603151,56.430266955913794,0.0023991071588649326,0.013818150850709365
622251,2022,"Staumont, Josh",2.5970204315135668,0.8119686716791982,1.059031328320802,0.7260204315135667,15.23934728124658,473.1183938106137,0.36476773455377576,0.1448006429116271,,,,,,,,,,,,,,,,,2.401805172803253,0.274294443189519,1.596705556810481,0.5308051728032527,15.452335667494907,522.2512988479784,0.14618217754687146,0.018936187034108265,,,,,,,,
608716,2022,"Steckenrider, Drew",2.052649292823468,-0.22966998428496593,0.7711373755893137,1.5111819015191201,13.61183211105292,200.23690897763754,0.02744499738082773,0.04598546359350397,,,,,,,,,1.3109565217391304,-0.6084809782608698,1.1499483695652175,0.7694891304347826,7.182826086956524,485.6801630434784,0.04245108695652178,0.018279891304347373,,,,,,,,,,,,,,,,
608717,2022,"Stratton, Chris",2.0395296224807415,0.35184429721599114,1.6854258177265375,0.0022595075382128016,12.784939659519708,513.294932079415,0.09996835167892582,0.08598340202062271,0.8686934458302764,1.421778552213255,0.6154915627292736,-1.1685766691122523,5.577616776718017,259.94693078992395,0.13885302029836133,0.10634568354120777,1.205,-0.40270114942528723,2.439971264367816,-0.8322701149425287,6.431321839080454,873.0919540229884,0.07494252873563201,0.1274999999999995,1.8112643678160918,-0.41206896551724137,2.44933908045977,-0.22600574712643695,13.391091954022983,594.9540229885056,0.1879310344827585,0.11652298850574727,,,,,,,,
548389,2022,"Stripling, Ross",2.5432561881688773,0.6510792382270846,0.9003493332014868,0.991827616740306,13.821791523770571,348.8290853290855,0.2763084038637007,0.2618129188559921,1.539061776061776,1.3553520986424212,0.19607647278615015,-0.012366795366795302,9.025510026155189,184.81888155436536,0.4807358326068003,0.2858073234524854,1.898366463561776,0.16363990106177606,1.3877886703667954,0.3469378921332047,5.103927364864859,851.9138664333977,0.4711929898648648,0.2612246621621628,,,,,,,,,,,,,,,,
573186,2022,"Stroman, Marcus",1.2719722222222223,-0.18983333333333335,1.7318333333333333,-0.27002777777777776,17.73750000000001,76.30000000000018,0.44272222222222224,0.15836111111111073,0.0747777777777778,0.5085555555555555,1.0334444444444444,-1.6167777777777779,12.396666666666675,129.54090909090883,0.49922222222222223,0.17233333333333345,0.30172562358276644,-0.8407233560090703,2.3827233560090706,-1.2402743764172335,11.221201814058972,880.1560090702949,0.2981700680272108,0.21431065759637224,0.518109375,-0.6465954861111112,2.188595486111111,-1.023890625,17.091145833333343,230.2314236111115,0.4074357638888888,0.1716076388888883,0.614696682464455,0.3303838862559242,1.2116161137440757,-0.927303317535545,15.059952606635079,71.25741626794252,0.3322180094786731,0.18697156398104298
660761,2022,"Suarez, José",1.7774859962656708,1.304939983995732,1.577216198829492,2.0497622110994307,14.530606985392183,566.8059705284554,0.14117874497319027,0.03873718163538875,,,,,,,,,1.2557417428624742,1.189303974622131,1.4615801894558906,1.528017957696234,3.9591089206722074,1164.0873666865843,0.10642770330652374,0.05913434614238877,1.2570181444710715,1.6744984594317014,1.946774674265461,1.5292943593048312,13.090885474354067,727.0115611247854,0.19487618815500873,0.0024616134535708767,,,,,,,,
642121,2022,"Sulser, Cole",2.1922402498476536,-0.036845673369896303,2.092262340036563,0.13682358318098697,15.934255027422296,108.04319012797077,0.27318479585618527,0.0568548141377212,1.0206944444444446,1.05875,0.9966666666666668,-1.0347222222222223,9.024305555555543,133.4763986013986,0.06222222222222218,0.14812500000000028,1.1292546948356808,-0.46130868544600945,2.516725352112676,-0.9261619718309859,6.668556338028168,812.7764084507041,0.1234424882629106,0.0862241784037554,,,,,,,,,,,,,,,,
608718,2022,"Suter, Brent",1.365185730464326,0.08092751981879948,0.4363275198187996,1.7205857304643262,11.53011778029446,95.14332574031914,0.15595130237825572,0.1983259343148358,0.2619915966386554,-0.1013697478991597,0.2540302521008404,0.6173915966386555,4.069260504201679,48.60888888888849,0.016848739495797904,0.04459999999999997,1.5105862068965519,1.3037758620689655,1.6591758620689656,1.8659862068965518,8.164551724137922,466.2800000000002,0.007931034482758559,0.07744482758620652,1.4584716981132075,1.121301886792453,1.476701886792453,1.8138716981132075,12.955735849056609,121.33660377358501,0.1466981132075471,0.1800716981132071,,,,,,,,
592791,2022,"Taillon, Jameson",2.5421037505307353,0.7703250271264802,1.132646148039817,0.6391325753644382,13.230645279992444,313.87991885644215,0.07243357078831902,0.15086285795159693,1.510699539308158,1.534119228427329,0.3688519467389681,-0.39227163585813907,5.905274979033351,210.51683650609493,0.052459014510069846,0.10142619165240152,1.985559788888542,-0.1263416195621625,2.0293127947284595,0.0825886137222448,7.281469972830337,864.2431373161364,0.1250624590112741,0.15224134161956204,2.269230428108477,-0.056769571891523096,1.95974074705782,0.36625925294217987,13.481751662971178,430.1307862868839,0.05183353232133725,0.15453061572573734,1.7708702882483371,1.3529157427937917,0.5500554323725055,-0.13210088691796007,7.73106984478936,224.3655764966743,0.23757206208425719,0.13569844789356988
573204,2022,"Thielbar, Caleb",2.977767117671177,1.5983390733907339,1.043950184501845,2.423378228782288,19.46421894218942,73.392824012039,0.2451164411644116,0.03766010660106556,1.4764152046783625,0.16473099415204695,0.389657894736842,0.9220263157894737,8.372017543859641,2.895579369407642,0.464923976608187,0.142415204678362,2.689888888888889,1.699888888888889,1.1455,2.1355,10.52000000000001,215.4487895716943,0.6348888888888891,0.005777777777778326,,,,,,,,,,,,,,,,
605507,2022,"Thompson, Zach",2.071768690800969,0.607867762008399,0.5213896637341753,0.9425112650583944,14.955975845262543,142.01767158139955,0.09900560953928217,0.07573015970327823,,,,,,,,,1.2417222511724857,-0.3174882751433037,1.446745700885878,0.11246482542991137,8.187825690463782,526.8422355393434,0.018269932256383514,0.06618160500260473,1.4041766013336028,-0.14031319458476454,1.269570620327339,0.27491917559102846,14.899009900990094,57.855930491008166,0.030940594059405857,0.03620024247322817,1.2666192490370756,1.1284092251707272,0.0008482005718472019,0.1373618232945013,9.861778397410149,278.0260284978376,0.02360594532006921,0.007334412438856575
642152,2022,"Trivino, Lou",1.8788743598904372,-0.023794450398952005,1.7894240800285817,0.1132447302608075,17.833904966059293,374.13728896501107,0.15228438728117188,0.19193807312135291,,,,,,,,,0.7116052765093862,-0.6851070522577372,2.450736681887367,-1.0540243531202436,9.495738203957373,705.9277920741122,0.1381080669710808,0.21861846778285088,1.459098605098605,-0.7304598364598365,2.496089466089466,-0.30653102453102454,18.107590187590176,376.2242897782628,0.14987590187590194,0.20465031265031275,1.426751851851852,0.43145185185185186,1.3341777777777777,-0.3388777777777777,15.106388888888887,133.65768308715496,0.21498888888888867,0.09578148148148102
621249,2022,"Underwood Jr., Duane",2.2156097169243125,0.22426854045372424,1.407472073880747,0.5838691025898415,13.43823007428226,218.1608191126279,0.06166938365789987,0.013161373218228967,1.0819757299962078,1.3875312855517634,0.24420932878270768,-0.5497648843382632,4.585210466439136,109.65415244596124,0.06452408039438762,0.11166856276071258,1.5399300394458444,-0.2879515804918503,1.9196921948263215,-0.09181057488862665,7.141285232794274,779.6666135051512,0.0367151499686349,0.06812754510754626,1.8266349270083462,-0.2606759973614018,1.892416611695873,0.19489431267387503,12.63507041041673,357.2703989445606,0.10213324920411826,0.03296641523503574,1.7211979522184302,0.8571979522184301,0.774542662116041,0.08945733788395904,9.401877133105799,248.52081911262758,0.13741296928327662,0.07689078498293433
664353,2022,"Urquidy, José",2.7232291666666666,0.45652157738095234,1.389061755952381,0.8776458333333332,15.28422619047619,357.7747023809525,0.39064285714285707,0.3123102678571419,1.2443867924528302,2.2387578616352197,0.3931745283018866,-0.6011965408805032,2.066823899371073,84.03191823899397,0.39388993710691866,0.24153301886792544,2.0057659932659933,-0.18305555555555575,2.028638888888889,0.1601826599326599,7.172138047138063,657.884595959596,0.29730471380471357,0.03779040404040401,,,,,,,,,,,,,,,,
664285,2022,"Valdez, Framber",2.1166521739130433,1.693414078674948,1.545541407867495,1.9687795031055901,14.18156314699793,690.0619047619048,0.03164803312629383,0.09069668737060077,,,,,,,,,1.3975569358178053,2.3552950310559004,2.2074223602484473,1.2496842650103521,9.611404416839207,1374.5198412698414,0.04344720496894405,0.01194271911663325,1.6854062077579863,2.3580049221748824,2.2101322513674297,1.5375335369505332,14.559272710162048,701.4437788018436,0.03744942365495718,0.07412657061866579,,,,,,,,
592826,2022,"Velasquez, Vince",2.435410680443826,0.6048843646543521,0.7900984532150637,1.0404278625744101,11.182480910928135,74.10005347299239,0.021325815659723135,0.042338814315034945,1.165117280517888,1.487357944418303,0.09237512654888713,-0.22986553735152787,2.964664698920572,2.749639959504293,0.028540017966377507,0.05337682337340244,1.5336912622108962,-0.1220016216842349,1.5169844395536507,0.13870844434148033,6.911537124985514,880.562840264103,0.07648055909494578,0.13614618325031902,2.036856785825858,-0.1126237336546615,1.5076065515240773,0.641873967956442,9.971433034319617,259.8233587718123,0.0013602891953405916,0.12866916588566113,,,,,,,,
608723,2022,"Voth, Austin",2.329445077042349,0.45371196336854347,1.6548174483961624,0.2209156652776434,15.51321348967923,633.3759886198532,0.1401386398875859,0.08001017540459276,,,,,,,,,1.8103676470588235,0.05370098039215698,2.054828431372549,-0.2981617647058823,9.555882352941182,1093.372693726937,0.07533088235294105,0.056568627450981346,,,,,,,,,1.4989287981379602,1.171015129073212,0.9375142826914937,-0.6096006136267456,11.540055014811685,567.8690966046347,0.05387775074058432,0.0224481591197625
608379,2022,"Wacha, Michael",2.294098230128759,0.17102347695527542,1.5125249101414986,0.610549843031985,17.52090859456753,100.06966053748238,0.21010612402748086,0.03179535010692103,,,,,,,,,1.5419938820912122,-0.40854060066740816,2.0920889877641824,-0.14155450500556177,10.679382647385978,637.0660621761658,0.18992658509454952,0.01467074527252521,1.9989815668202764,-0.33187557603686635,2.0154239631336406,0.31543317972350227,17.812165898617494,118.59285714285716,0.07727880184331792,0.040225806451612556,1.553667630247684,0.9246248603902503,0.7589235267065239,-0.12988075684909017,12.867653242231114,124.6459183673469,0.017612673280336555,0.11577163129886259
425794,2022,"Wainwright, Adam",2.445529070428945,1.0678474095292914,1.542065549851753,-0.1643838889520992,15.548205979399384,611.537355050013,0.007430310615542002,0.0952118289573205,,,,,,,,,1.871708542217661,0.07446364425847718,2.535449315122567,-0.7382044171633836,9.264800852642807,1124.4131126257707,0.15839201831603056,0.146922689772234,2.2511766751785016,0.16635068909961537,2.4435622702814292,-0.35873628420254255,15.57978499014932,609.8052863057492,0.03189478833355053,0.15384524765849772,1.7685941777775227,1.7574665813383534,0.8524463780426909,-0.8413187816035217,11.464340609198246,430.9336254462837,0.009551710679623016,0.06385495526003204
592836,2022,"Walker, Taijuan",2.4750988682999626,0.2477013046233294,1.4337425456440505,0.7936550180325829,18.182777550766616,262.61560691930026,0.09569740792723036,0.004577670391624267,1.5133951742200182,1.4209743176092173,0.2604695326581623,-0.1680486760473615,9.774089564723809,59.23732939580168,0.021264302572222338,0.025507025562891528,1.5962087759138526,-0.09247615559299693,1.7739200058603766,-0.08523507435352717,13.078136400263716,839.6600226867606,0.09505369569994859,0.1385006226650054,2.1219677594357904,-0.2686844144772531,1.9501282647446327,0.44052390916841044,17.29496338060916,348.91340599826594,0.07560761063318622,0.04966073781291147,1.7681996434937612,1.1381996434937611,0.5432442067736185,0.0867557932263815,12.042245989304803,44.87165775401081,0.03504456327985728,0.12303030303030216
596133,2022,"Weaver, Luke",2.023182701652089,-0.05624878522837706,0.9995821185617104,1.079849368318756,15.648493683187553,93.0408163265306,0.009198250728863044,0.061647230320700075,,,,,,,,,1.4434105534105535,-0.4920248820248819,1.4353582153582152,0.5000772200772201,7.38438438438439,639.0365748709123,0.03453453453453437,0.03271128271128276,1.8180952380952382,-0.6419047619047619,1.5852380952380951,0.8747619047619049,13.133333333333326,141.71428571428578,0.04999999999999993,0.05428571428571427,1.394859943977591,0.8457422969187675,0.09759103641456585,0.45152661064425775,9.390686274509804,19.373949579831788,0.03308823529411775,0.023844537815126188
554430,2022,"Wheeler, Zack",2.288492577597841,0.32400906111432426,1.4572774885932782,0.5072060278902384,15.670101535891007,250.65380031211953,0.131472784525416,0.048335646809330335,1.4485889159695233,1.1582009309882968,0.6230856187193056,-0.33269763373807903,10.048482020654475,246.85797827903116,0.021201648259154382,0.05811354104911981,1.7975438596491229,-0.19645614035087722,1.9777426900584796,0.016257309941520526,9.080467836257313,1048.212426900585,0.00413304093567235,0.07830263157894812,1.9113176074902283,-0.3472316153076994,2.1285181650153016,0.13003105778262591,15.2020740538739,440.23673605429804,0.05844953489076743,0.09145850377238496,,,,,,,,
642203,2022,"Widener, Taylor",1.4046106304079111,-0.35285537700865266,0.8628553770086527,0.894610630407911,13.55438813349815,80.49381188118832,0.043164400494437594,0.4389245982694687,0.0690047393364929,0.4927014218009479,0.017298578199052117,-0.44099526066350714,4.955450236966811,14.658767772511965,0.01933649289099515,0.2951184834123213,0.8553846153846153,-1.1623076923076923,1.6723076923076925,0.3453846153846153,6.585641025641024,510.55384615384605,0.0675384615384611,0.46553846153846035,,,,,,,,,1.58,-0.44999999999999996,0.96,1.0699999999999998,6.700000000000003,224.0,0.3799999999999999,0.07999999999999918
592866,2022,"Williams, Trevor",1.3414458204634139,-0.026912187611956184,1.13245175595728,0.23590625211809013,13.821429747184752,17.410605208555808,0.07955546733541796,0.20450080850528263,0.37467967398233315,0.8393315727165104,0.26620799562881337,-0.7308598943629906,5.304710408888084,0.2251161096442047,0.15437164192696473,0.2215490392496129,0.752233037099732,-0.8446950674754314,1.9502346358207552,-0.35330653124559175,6.622400902807158,467.43170169746577,0.12334367799877732,0.28171533361546164,0.7706327840953044,-0.7892059255821149,1.8947454939274386,-0.3349067842500193,11.472306026146825,286.03047884273246,0.17426819834454976,0.33752494778370945,,,,,,,,
669060,2022,"Wilson, Bryse",1.4708189857153653,-0.2672206182450306,1.9289763434358704,-0.1909367394754744,16.03236943541681,298.5437381906129,0.1342813090469348,0.21325538508049302,0.6661269586179188,0.6129690638810767,1.0487866613097632,-0.9956287665729209,8.994040444622996,118.14450247756758,0.17537163519485732,0.07487880005356917,0.7417316369804919,-0.8326683630195082,2.494424088210348,-0.9200240882103479,9.826578456318913,746.3938592027139,0.1185418150975397,0.12352909245123023,1.0528097205686673,-0.9835664262203236,2.6453221514111633,-0.6089460046221725,15.65399537782757,321.9473352475661,0.04604314027592915,0.1506940261923111,,,,,,,,
663765,2022,"Woodford, Jake",2.6207808935998926,1.0224540453508655,1.2222356098215483,0.37609123842747905,15.799812156178717,266.10994920017265,0.015774855762779705,0.05115765463571709,1.2382506631299735,2.385789124668435,0.14109946949602126,-1.0064389920424404,5.814376657824923,22.997542735042316,0.29185013262599435,0.15588992042440353,2.2216391804097952,0.38468265867066487,1.860006996501749,-0.023050474762618567,8.804097951024488,954.9042874396134,0.10200899550224873,0.10549025487256358,2.190474645030426,0.33955699797160244,1.9051326572008114,-0.05421501014198782,15.078774847870179,464.4844077568132,0.05948316430020251,0.08970304259634876,,,,,,,,
605540,2022,"Woodruff, Brandon",2.40585678682011,0.4900384130080718,0.9065081971614197,1.0093101766506183,12.7519412327958,287.60740292350465,0.02469636497055805,0.07000583913518188,0.7920703811801111,1.3341450699767916,0.062401540192699945,-0.6044762289893805,2.700403509388849,91.19908221393871,0.13981644278781902,0.14981002531823684,1.5891933753876217,-0.20411489528907012,1.6006615054585618,0.19264676521813007,2.6880957690837306,737.9180684762753,0.11599464763603917,0.13883570154199099,2.083439510031822,-0.14441668171251898,1.5409632918820106,0.6868928998623304,12.477252081969809,356.2040404154691,0.05133629736622325,0.05843443205669274,,,,,,,,
