mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
622250,2021,348,"Sborz, Josh",71.0,2.601083743,0.454008913,1.2245543049999998,0.922520525,13.470900779999994,351.3628319999998,0.2911998589999999,0.0243596049999998,1.092935929,1.068456434,0.610106784,-0.5856272889999999,4.722957690000001,159.0759640000001,0.071823489,0.1159964109999993,,,,,,,,,,,,,,,,,,,,,,,,,16.1,0.283,-0.7
453286,2021,349,"Scherzer, Max",91.0,1.997802361,-0.2224408009999999,2.004715169,0.215527993,17.43494233,224.779415,0.0121224749999999,0.0483698830000003,1.042934512,0.904595029,0.8776793390000001,-0.7393398560000001,8.993473159999994,387.7676749999996,0.1000045959999997,0.1575853570000003,0.990959466,-0.601392078,2.3836664460000003,-0.7913149020000001,8.1165096,1214.5328839999995,0.0595251979999997,0.1714841749999998,,,,,,,,,1.403737757,0.587586813,1.194687555,-0.378536611,13.29533001,191.971274,0.1041980790000001,0.2040802400000005,9.8,0.274,0.3
622608,2021,350,"Senzatela, Antonio",89.0,1.438653209,0.1080277319999999,0.959186553,0.371438924,16.759169119999996,62.11183200000005,0.445303639,0.3526033560000003,0.726166169,0.935239276,0.131975009,-0.341048116,8.238301000000007,75.03807299999971,0.4546342779999999,0.2288616190000008,1.200076222,-0.108917067,1.176131352,0.1328619369999999,8.128192709999993,142.7728189999998,0.5154635660000002,0.3376308720000001,1.569210622,-0.359507326,1.426721611,0.501996337,16.516318679999998,38.91410300000007,0.3771190469999999,0.3171025640000007,,,,,,,,,5.8,0.363,-0.1
543766,2021,351,"Shaw, Bryan",122.0,1.959009324,0.3444638689999999,1.405664336,0.2088811189999999,12.227855480000002,3.896270000000186,0.2428205129999998,0.1267132869999994,1.204547357,2.42277865,0.6726504449999999,-0.5455808480000001,1.6578493000000094,494.747515,0.3396232339999998,0.2210361069999997,1.686454465,0.4350751539999999,1.315053051,-0.06367374,0.64133511,551.7975240000003,0.01902741,0.023766578,,,,,,,,,1.7209336519999998,1.581611618,0.168516587,-0.029194553,10.381776040000004,232.5165949999996,0.1624525879999998,0.0551618289999993,5.7,0.194,-1.5
533167,2021,352,"Shoemaker, Matt",77.0,1.543346154,-0.580346154,1.472653846,0.6510384619999999,14.29230769,280.9985100000001,0.1491538459999999,0.1579230770000004,0.3096050689999999,0.4907161799999999,0.401591512,-0.582702623,4.8646035900000015,129.11759499999994,0.0108311229999999,0.0470586499999994,0.535595393,-0.7885006520000001,1.680808344,-0.3567122989999999,7.862385920000008,724.9009120000001,0.0928226859999998,0.04694046,1.049763986,-1.143247378,2.03555507,0.157456294,14.31551573,171.96659399999976,0.1784746499999998,0.0705900350000003,,,,,,,,,1.2,1.302,-24.6
669373,2021,353,"Skubal, Tarik",65.0,2.445116386,1.789373267,1.345826755,2.001569874,20.487370389999995,30.63936999999987,0.295634948,0.1718968419999997,1.433767462,0.946452488,0.502905976,0.99022095,12.625624429999988,162.3235840000002,0.4285181920000003,0.2776194809999994,2.084350644,1.843723941,1.400177429,1.640804132,8.733415189999988,791.335546,0.1161928899999997,0.0315510740000002,2.068102248,2.356369725,1.912823213,1.624555736,20.625657389999983,201.3170110000001,0.3463158270000002,0.2880545339999996,2.557790698,1.279040698,0.8354941859999999,2.114244186,20.375581399999987,12.305233000000044,0.1856395350000004,0.0975872089999994,6.8,0.28,-1.2
592761,2021,354,"Smith, Caleb",90.0,2.009012499,1.464419534,1.522304149,2.066897114,13.45603466,178.99343499999986,0.3390573379999999,0.0276597729999998,1.047584213,0.153205128,0.211089743,1.105468828,6.879235800000004,200.52023599999984,0.032057567,0.1420827049999999,1.6889836370000002,1.665398111,1.723282726,1.746868252,4.182000680000002,597.31115,0.0574578269999999,0.116336876,,,,,,,,,,,,,,,,,7.5,0.318,-1.3
642092,2021,355,"Smith, Riley",103.0,1.912173913,0.374173913,1.104173913,0.433826087,13.279130429999997,103.43478300000017,0.060608696,0.1311304349999993,0.940882246,1.167548913,0.310798913,-0.53746558,2.918713760000003,318.76395,0.190692029,0.1632554349999999,1.487569517,-0.540397516,2.018745342,0.009221691,7.131328229999994,428.276541,0.1023999049999999,0.15562494,1.692040145,-0.307552025,1.785899851,0.2136923189999999,13.538836790000005,117.62205900000026,0.019857862,0.0890945460000001,1.387332792,0.874342137,0.6040056890000001,-0.091015034,4.910906130000001,213.2964649999999,0.064029257,0.0622332389999993,10.7,0.331,-0.3
519293,2021,356,"Smith, Will",81.0,2.066717647,1.21505098,1.32313098,2.174797647,15.101145099999997,162.39145099999996,0.099185882,0.0903599999999995,0.89178018,0.130834234,0.238914234,0.99986018,4.485517119999997,243.6716580000002,0.1862812609999999,0.2320401799999993,,,,,,,,,,,,,,,,,,,,,,,,,11.6,0.339,0.3
592767,2021,357,"Smyly, Drew",109.0,,,,,,,,,,,,,,,,,,,,,,,,,1.525877235,0.5821787429999999,0.322568932,1.266267424,13.228715369999987,7.413054999999986,0.227471583,0.0927675060000003,0.939770645,0.308916987,0.049307176,0.680160834,8.771638519999996,139.4401660000001,0.0186651989999999,0.1036153029999997,41.9,0.264,0.2
605483,2021,358,"Snell, Blake",105.0,2.5724311760000003,1.483681176,1.404870887,2.493620887,15.639847379999992,139.86220400000002,0.064943782,0.0579082719999997,1.09334214,0.6456498319999999,0.566839543,1.014531851,7.036450770000002,157.36390700000038,0.1313835920000001,0.087198356,1.911290054,2.025600399,1.94679011,1.832479765,8.813744599999993,528.2594249999997,0.285771704,0.1945352869999999,,,,,,,,,,,,,,,,,13.3,0.322,-0.8
489334,2021,359,"Stammen, Craig",114.0,2.119183938,0.434183938,1.159831606,0.525168394,11.37266839,73.805699,0.1316839380000001,0.0406088079999999,,,,,,,,,1.941683938,-0.243316062,1.837331606,0.347668394,5.931001720000012,398.139032,0.1516839380000001,0.0768911919999997,1.952454403,-0.1939500909999999,1.787965635,0.358438859,11.912034360000009,148.00393299999996,0.0254239059999998,0.0406712880000004,1.753898471,0.956562831,0.637452713,0.159882927,8.716872540000011,56.43026599999985,0.002399107,0.0138181509999997,29.5,0.251,-0.2
622251,2021,360,"Staumont, Josh",107.0,2.597020432,0.8119686719999999,1.059031328,0.7260204319999999,15.239347289999998,473.1183929999997,0.3647677349999999,0.1448006429999999,,,,,,,,,,,,,,,,,2.401805173,0.2742944439999999,1.596705556,0.5308051729999999,15.452335669999997,522.251299,0.1461821779999998,0.0189361869999995,,,,,,,,,34.7,0.227,0.5
608716,2021,361,"Steckenrider, Drew",88.0,2.052649293,-0.229669984,0.771137376,1.511181901,13.611832110000009,200.2369089999997,0.0274449969999999,0.045985463,,,,,,,,,1.310956522,-0.608480978,1.14994837,0.76948913,7.182826090000006,485.680163,0.0424510870000001,0.0182798910000006,,,,,,,,,,,,,,,,,18.3,0.282,0.2
608717,2021,362,"Stratton, Chris",119.0,2.039529622,0.351844297,1.685425818,0.0022595070000002,12.784939659999992,513.2949319999998,0.0999683519999998,0.0859834020000001,0.868693446,1.421778552,0.6154915629999999,-1.168576669,5.57761678,259.9469299999996,0.13885302,0.1063456840000007,1.205,-0.4027011499999999,2.439971265,-0.8322701149999998,6.431321839999995,873.091954,0.0749425289999998,0.1275000000000004,1.811264368,-0.4120689660000001,2.449339081,-0.2260057469999998,13.391091959999995,594.9540229999998,0.187931034,0.1165229889999999,,,,,,,,,25.3,0.238,0.5
548389,2021,363,"Stripling, Ross",74.0,2.543256188,0.6510792379999999,0.900349333,0.991827617,13.821791520000003,348.8290860000002,0.276308404,0.2618129189999996,1.539061776,1.355352099,0.1960764719999999,-0.0123667949999999,9.025510020000011,184.81888200000003,0.4807358330000001,0.2858073230000002,1.898366464,0.1636399009999999,1.38778867,0.346937893,5.10392736,851.9138670000002,0.4711929899999999,0.261224662,,,,,,,,,,,,,,,,,15.4,0.237,-1.4
573186,2021,364,"Stroman, Marcus",83.0,1.271972222,-0.1898333329999999,1.731833333,-0.270027778,17.73750000000001,76.30000000000018,0.442722222,0.1583611109999996,0.0747777779999999,0.508555556,1.033444444,-1.616777778,12.396666670000002,129.54090899999983,0.499222222,0.1723333330000001,0.301725624,-0.840723356,2.382723356,-1.240274376,11.22120181000001,880.1560090000003,0.2981700680000001,0.2143106579999996,0.518109375,-0.6465954859999999,2.188595486,-1.023890625,17.091145830000002,230.2314240000001,0.4074357640000001,0.1716076389999994,0.614696682,0.330383886,1.211616114,-0.927303318,15.05995261000001,71.25741599999992,0.332218009,0.1869715640000002,0.4,0.0,1.4
660761,2021,365,"Suarez, José",99.0,1.777485997,1.304939984,1.577216198,2.049762211,14.53060699000001,566.8059710000002,0.1411787449999999,0.0387371820000002,,,,,,,,,1.255741743,1.189303975,1.461580189,1.528017957,3.9591089200000056,1164.087367,0.106427703,0.0591343459999995,1.257018145,1.67449846,1.946774674,1.529294359,13.090885480000011,727.0115620000001,0.1948761880000002,0.0024616140000004,,,,,,,,,23.7,0.281,-0.1
642121,2021,366,"Sulser, Cole",113.0,2.19224025,-0.036845673,2.09226234,0.1368235829999999,15.934255030000005,108.04318999999988,0.273184796,0.0568548139999993,1.020694445,1.05875,0.996666667,-1.034722222,9.024305560000002,133.47639900000013,0.0622222229999998,0.1481249999999994,1.129254695,-0.4613086850000001,2.516725352,-0.926161972,6.668556340000009,812.776408,0.123442488,0.0862241779999992,,,,,,,,,,,,,,,,,2.2,0.324,-1.6
608718,2021,367,"Suter, Brent",87.0,1.36518573,0.08092752,0.4363275199999999,1.7205857299999998,11.530117779999998,95.14332600000034,0.155951302,0.1983259339999996,0.261991597,-0.1013697479999999,0.2540302519999999,0.6173915969999999,4.069260499999999,48.60888899999964,0.0168487389999998,0.0445999999999999,1.510586207,1.303775862,1.659175862,1.865986207,8.164551720000006,466.2800000000002,0.0079310339999998,0.0774448279999999,1.458471698,1.121301887,1.476701887,1.813871698,12.95573585000001,121.33660400000008,0.1466981130000002,0.1800716979999999,,,,,,,,,4.1,0.436,-9.8
592791,2021,368,"Taillon, Jameson",112.0,2.54210375,0.7703250269999999,1.132646148,0.6391325749999999,13.230645280000005,313.879919,0.0724335699999998,0.150862858,1.510699539,1.534119228,0.368851947,-0.392271636,5.9052749800000015,210.51683600000024,0.0524590139999998,0.1014261919999999,1.985559789,-0.12634162,2.029312795,0.0825886139999999,7.281469970000003,864.2431370000002,0.125062459,0.1522413419999999,2.269230428,-0.0567695720000001,1.959740747,0.3662592529999999,13.48175166,430.13078600000017,0.0518335330000001,0.1545306159999997,1.770870288,1.352915742,0.550055433,-0.132100887,7.7310698400000035,224.36557600000012,0.2375720619999999,0.1356984479999994,19.0,0.286,-1.6
573204,2021,369,"Thielbar, Caleb",115.0,2.977767118,1.598339074,1.043950185,2.423378229,19.464218939999995,73.39282400000002,0.2451164419999999,0.0376601069999997,1.476415205,0.1647309940000001,0.3896578949999999,0.922026316,8.372017540000002,2.895578999999998,0.464923977,0.1424152049999998,2.689888889,1.699888889,1.1455,2.1355,10.519999999999996,215.44878999999992,0.634888889,0.0057777779999996,,,,,,,,,,,,,,,,,16.4,0.265,-4.6
605507,2021,370,"Thompson, Zach",101.0,2.07176869,0.6078677619999999,0.521389663,0.942511265,14.955975840000008,142.01767199999995,0.099005609,0.0757301589999999,,,,,,,,,1.241722251,-0.317488276,1.446745701,0.112464826,8.187825689999997,526.842236,0.0182699320000001,0.0661816049999997,1.404176601,-0.140313195,1.26957062,0.274919176,14.899009899999996,57.855931000000055,0.0309405939999998,0.0362002419999996,1.266619249,1.128409225,0.0008481999999999,0.137361824,9.861778400000006,278.02602799999977,0.0236059450000001,0.0073344129999997,16.9,0.241,-0.8
642152,2021,371,"Trivino, Lou",110.0,1.87887436,-0.02379445,1.78942408,0.1132447299999999,17.833904970000006,374.1372890000002,0.1522843869999999,0.1919380729999993,,,,,,,,,0.711605277,-0.6851070520000001,2.450736682,-1.054024353,9.49573821,705.9277930000001,0.1381080669999999,0.2186184669999997,1.459098605,-0.730459836,2.496089466,-0.3065310249999999,18.10759019,376.2242900000001,0.149875902,0.204650312,1.426751852,0.4314518519999999,1.334177778,-0.3388777779999999,15.106388890000003,133.65768400000024,0.214988889,0.0957814809999995,11.5,0.211,2.4
621249,2021,372,"Underwood Jr., Duane",108.0,2.215609717,0.2242685399999999,1.4074720740000002,0.5838691030000001,13.438230070000005,218.16081900000017,0.0616693839999999,0.0131613729999999,1.08197573,1.387531285,0.244209329,-0.549764884,4.585210459999999,109.65415200000008,0.0645240799999999,0.1116685629999993,1.539930039,-0.287951581,1.919692195,-0.091810575,7.141285230000008,779.6666130000001,0.03671515,0.0681275449999994,1.826634927,-0.2606759980000001,1.892416612,0.1948943129999999,12.635070410000012,357.270399,0.1021332489999999,0.0329664149999997,1.721197952,0.8571979519999999,0.774542662,0.089457338,9.401877130000004,248.52081899999985,0.1374129690000001,0.0768907849999998,24.9,0.326,-1.0
664353,2021,373,"Urquidy, José",95.0,2.723229167,0.456521578,1.3890617559999998,0.877645833,15.284226189999998,357.77470300000004,0.390642857,0.3123102679999991,1.244386793,2.238757862,0.3931745279999999,-0.601196541,2.066823900000003,84.03191900000002,0.3938899369999999,0.2415330190000002,2.005765994,-0.1830555549999999,2.028638889,0.16018266,7.172138039999993,657.8845960000001,0.297304714,0.0377904039999998,,,,,,,,,,,,,,,,,7.4,0.299,0.5
664285,2021,374,"Valdez, Framber",135.0,2.116652174,1.693414078,1.545541407,1.968779503,14.181563150000002,690.061905,0.0316480329999999,0.0906966870000003,,,,,,,,,1.397556936,2.355295031,2.20742236,1.249684265,9.61140442,1374.5198409999998,0.0434472050000001,0.0119427190000003,1.685406208,2.358004922,2.210132251,1.5375335369999998,14.55927272000001,701.4437789999997,0.0374494239999998,0.0741265699999997,,,,,,,,,30.8,0.228,1.8
592826,2021,375,"Velasquez, Vince",111.0,2.435410681,0.604884365,0.7900984529999999,1.040427863,11.18248091000001,74.10005300000012,0.021325816,0.0423388139999998,1.165117281,1.4873579449999998,0.092375127,-0.2298655369999999,2.9646647,2.7496399999999994,0.0285400179999999,0.0533768229999997,1.533691262,-0.122001622,1.51698444,0.138708444,6.9115371200000055,880.56284,0.0764805589999999,0.1361461829999992,2.036856786,-0.1126237339999999,1.507606552,0.6418739680000001,9.97143303,259.8233580000001,0.00136029,0.1286691659999999,,,,,,,,,16.6,0.314,1.0
608723,2021,376,"Voth, Austin",84.0,2.329445077,0.453711963,1.654817449,0.2209156649999999,15.513213489999998,633.3759890000001,0.1401386399999999,0.080010176,,,,,,,,,1.810367647,0.05370098,2.054828432,-0.298161765,9.555882350000005,1093.372694,0.0753308819999998,0.0565686269999998,,,,,,,,,1.498928798,1.1710151290000002,0.937514283,-0.6096006140000001,11.540055010000003,567.8690970000002,0.0538777509999999,0.0224481590000005,26.6,0.33,-2.0
608379,2021,377,"Wacha, Michael",92.0,2.29409823,0.1710234769999999,1.51252491,0.610549843,17.520908590000005,100.069661,0.2101061239999999,0.0317953509999995,,,,,,,,,1.541993882,-0.4085405999999999,2.092088987,-0.141554505,10.67938264,637.0660620000001,0.1899265849999998,0.0146707459999992,1.998981567,-0.3318755759999999,2.015423963,0.3154331800000001,17.812165899999997,118.5928570000001,0.0772788019999999,0.0402258060000004,1.5536676310000002,0.924624861,0.758923526,-0.1298807559999999,12.867653239999996,124.64591800000017,0.0176126730000001,0.1157716310000003,6.3,0.284,-1.5
425794,2021,378,"Wainwright, Adam",133.0,2.445529071,1.06784741,1.54206555,-0.164383889,15.548205980000006,611.5373549999999,0.0074303099999999,0.0952118290000001,,,,,,,,,1.871708543,0.074463645,2.535449315,-0.738204417,9.264800860000008,1124.413113,0.1583920189999998,0.1469226900000002,2.251176676,0.1663506889999999,2.443562271,-0.3587362839999999,15.579784990000007,609.8052860000003,0.0318947889999998,0.1538452480000005,1.768594178,1.7574665820000002,0.8524463779999999,-0.8413187819999999,11.464340610000008,430.9336250000001,0.0095517109999998,0.063854955,34.1,0.283,1.1
592836,2021,379,"Walker, Taijuan",89.0,2.475098868,0.247701304,1.433742546,0.7936550179999999,18.18277755000001,262.6156070000002,0.0956974079999999,0.0045776709999998,1.513395174,1.420974317,0.260469533,-0.168048676,9.77408957,59.23732999999993,0.0212643029999999,0.0255070249999995,1.596208776,-0.092476156,1.773920006,-0.0852350739999999,13.078136400000004,839.660022,0.0950536959999999,0.1385006219999995,2.121967759,-0.268684415,1.950128265,0.4405239089999999,17.294963380000013,348.9134059999999,0.0756076109999999,0.0496607369999999,1.768199643,1.138199643,0.543244207,0.086755793,12.042245990000012,44.871658000000025,0.035044563,0.1230303030000001,7.3,0.249,0.0
596133,2021,380,"Weaver, Luke",82.0,2.023182702,-0.0562487849999999,0.999582118,1.079849369,15.64849368,93.04081600000018,0.0091982509999999,0.0616472299999992,,,,,,,,,1.443410553,-0.492024882,1.4353582150000002,0.5000772200000001,7.38438438,639.0365749999999,0.0345345349999999,0.0327112830000002,1.818095238,-0.6419047619999999,1.585238095,0.874761905,13.13333333,141.7142859999999,0.05,0.0542857139999997,1.394859944,0.845742297,0.097591036,0.4515266109999999,9.390686270000003,19.373949000000263,0.033088235,0.0238445379999996,1.9,0.106,1.3
554430,2021,381,"Wheeler, Zack",112.0,2.288492578,0.324009061,1.457277489,0.507206028,15.670101540000005,250.65380099999996,0.1314727839999998,0.048335647,1.448588916,1.158200931,0.623085619,-0.332697634,10.048482020000009,246.8579789999999,0.0212016489999999,0.0581135409999999,1.79754386,-0.19645614,1.97774269,0.0162573099999999,9.080467839999995,1048.2124270000002,0.004133041,0.0783026309999996,1.911317608,-0.3472316149999999,2.128518165,0.130031058,15.202074050000007,440.2367360000003,0.0584495349999998,0.0914585039999993,,,,,,,,,10.7,0.228,0.9
592866,2021,382,"Williams, Trevor",101.0,1.341445821,-0.026912187,1.132451756,0.2359062519999999,13.82142974,17.410605000000032,0.0795554670000002,0.2045008089999997,0.374679674,0.8393315729999999,0.266207996,-0.730859895,5.304710400000005,0.2251160000000709,0.1543716419999998,0.2215490400000002,0.752233038,-0.844695067,1.950234636,-0.353306531,6.622400900000002,467.4317019999999,0.1233436780000001,0.2817153339999994,0.770632785,-0.7892059249999999,1.894745494,-0.334906784,11.472306020000005,286.0304789999998,0.1742681980000002,0.3375249479999995,,,,,,,,,9.0,0.274,1.0
669060,2021,383,"Wilson, Bryse",106.0,1.470818986,-0.2672206179999999,1.928976343,-0.1909367389999998,16.032369430000003,298.54373799999985,0.13428131,0.213255385,0.6661269590000001,0.6129690640000001,1.0487866609999998,-0.9956287659999998,8.994040440000006,118.1445020000001,0.1753716350000003,0.0748787999999995,0.741731637,-0.832668363,2.494424088,-0.920024088,9.826578459999991,746.393859,0.118541816,0.123529092,1.05280972,-0.983566426,2.645322151,-0.6089460049999998,15.653995379999998,321.94733499999984,0.0460431409999997,0.150694026,,,,,,,,,11.5,0.266,-0.1
663765,2021,384,"Woodford, Jake",78.0,2.620780893,1.022454045,1.22223561,0.3760912379999999,15.799812160000002,266.1099489999997,0.0157748560000001,0.0511576549999999,1.238250663,2.385789124,0.1410994689999999,-1.006438992,5.814376660000008,22.99754299999995,0.291850132,0.155889921,2.22163918,0.384682658,1.860006997,-0.023050475,8.804097960000007,954.9042879999996,0.1020089950000002,0.1054902550000003,2.190474645,0.3395569979999999,1.905132657,-0.05421501,15.078774850000002,464.4844079999998,0.0594831639999999,0.0897030430000001,,,,,,,,,12.5,0.426,-2.8
