mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
607644,2021,371,"Means, John",117.0,0.2596724659999998,-0.8580336270000001,0.514238351,0.6034677419999999,9.399195949999992,143.60426899999993,0.24604867,0.0830958710000002,1.994057056,-2.505025642,2.161230366,-1.65026178,5.366424540000011,22.056693,0.0871340229999999,0.0100382980000004,0.6594363020000001,-1.7013337380000002,1.357538462,-0.3156410260000001,2.943775489999993,70.42547299999978,0.0196071059999999,0.0239854639999999,,,,,,,,,,,,,,,,,27.3,0.279,0.3
656731,2021,372,"Megill, Tylor",93.0,0.6327241939999999,-1.5042367,0.3147786849999999,2.451739579,9.147931239999991,657.6282250000002,0.06835823,0.1192567259999997,1.457931468,-0.4438405589999999,1.375174826,0.361083917,5.702594410000003,678.2319580000001,0.1726741259999999,0.2698608399999997,0.467476923,-0.522925199,1.296090186,1.351538462,0.2708382,630.936817,0.096526791,0.1547464189999994,,,,,,,,,,,,,,,,,20.9,0.313,-0.8
489119,2021,373,"Miley, Wade",94.0,0.8199351109999999,-0.335088586,0.997210227,0.15781347,7.958980940000004,432.6163250000002,0.5281774340000001,0.2952427310000001,1.294997485,-1.450886374,2.113008015,-1.957119126,7.196748389999996,584.4422860000002,0.2086518940000001,0.1472780130000002,0.237702295,-1.540985877,2.203107518,-0.899823936,2.7097500499999967,503.296349,0.0986482719999997,0.1506987699999999,0.4566405069999999,0.576640507,0.0854811339999999,-0.205481134,6.779344800000004,218.497842,0.132680568,0.0884249669999999,0.0085530069999999,-0.8986300920000001,1.560751733,-0.653568634,3.482880620000003,469.9039879999998,0.3705112330000002,0.2699034390000001,27.3,0.291,1.0
621219,2021,374,"Mills, Alec",75.0,0.8308836930000001,-1.118517505,0.466789243,2.4161904410000004,9.646401679999997,420.937379,0.0690387940000003,0.1097066599999996,1.22767266,0.705050113,2.290356861,0.357634088,13.239710259999995,571.5542730000002,0.0499447239999999,0.1894733640000003,0.638823041,1.043881877,2.6291886250000003,0.946483707,2.451254649999996,782.3723220000002,0.0570212709999999,0.015068641,0.2905839309999999,-1.685994382,0.100687634,1.875890679,9.99287235,411.030178,0.0529690300000003,0.0543584890000001,,,,,,,,,16.8,0.267,-2.3
501985,2021,375,"Minor, Mike",112.0,0.251282159,-0.811184449,1.240328418,-0.17786181,5.710687390000004,306.5980669999999,0.025044991,0.0092178569999994,1.988734177,-1.553454372,1.982598341,-2.417878146,4.774009489999997,255.6644470000001,0.199370237,0.1680530069999992,0.816081345,-1.412276807,1.841420776,-1.245225314,0.3922864800000099,485.5570029999999,0.019154698,0.0070909809999992,,,,,,,,,,,,,,,,,19.6,0.297,-1.3
663554,2021,376,"Mize, Casey",112.0,1.281152731,-0.7960211819999999,0.2412865100000001,2.3184604230000003,8.02039019,1048.1830550000002,0.1924211260000001,0.1731270899999994,0.8553691,0.775968479,1.813276171,0.181938592,4.5729136100000005,1094.471154,0.1495531199999999,0.0554205449999996,0.133386124,0.284276018,1.32158371,1.170693816,0.0831825000000066,1136.8082580000005,0.2898171199999997,0.1330316740000006,0.735892403,-1.400051522,0.3627438299999999,1.773200095,7.376676250000003,958.9936680000004,0.0248238070000001,0.0354555479999998,,,,,,,,,13.2,0.301,1.1
593423,2021,377,"Montas, Frankie",125.0,1.132467974,-0.901963845,0.376780616,2.411212435,8.933589529999992,802.3554150000002,0.0263086140000001,0.0281095569999996,,,,,,,,,0.0403187889999999,0.152882892,1.431627353,1.31906325,0.5695481599999965,883.0000990000001,0.0508819449999999,0.0003884030000005,0.8637908399999998,-1.559040417,0.280295956,2.142535301,8.692293460000002,712.1063999999999,0.0221791230000001,0.0194383819999997,0.259003327,0.0056194889999999,1.28436395,1.537747788,3.2156476099999907,845.5084130000002,0.08348179,0.0262780690000008,22.4,0.182,1.5
656756,2021,378,"Montgomery, Jordan",100.0,0.1616672409999999,-0.606342351,0.1920931499999999,0.575916442,10.108300970000002,579.4268249999998,0.1064433689999999,0.1262194199999999,1.555735297,-1.304912929,0.8906637279999999,-1.141486096,2.506873210000009,541.7648819999997,0.0740818899999999,0.0733534759999994,,,,,,,,,0.1986266510000001,0.0684832779999999,0.482732479,0.2156225499999999,9.940495209999996,467.4636499999999,0.050444339,0.1569870619999998,0.501578005,-1.254507582,0.8402583809999999,-0.0873288039999999,4.819157179999991,656.54053,0.1810351889999999,0.0730540879999992,24.4,0.284,1.1
519043,2021,379,"Moore, Matt",115.0,0.6756696380000001,0.4596500849999999,0.3259100810000002,-0.1098905279999999,9.874717189999998,437.834871,0.3000408570000001,0.1630124130000005,1.26194675,-1.094603,1.880163166,-2.047506916,1.8094657700000027,363.319653,0.0504959799999999,0.0154259599999999,,,,,,,,,,,,,,,,,0.565410393,-0.42744675,1.213006916,-0.2201497730000001,7.059403279999998,388.699862,0.382963841,0.2132064800000002,19.2,0.277,-1.9
669212,2021,380,"Morgan, Eli",127.0,1.03208544,-1.357463978,0.2782503070000001,2.667799725,15.63905099,210.096806,0.298604922,0.0154357759999994,1.117046476,0.241574213,1.877288498,0.5186678090000001,1.4689226800000057,315.2480190000001,0.116015206,0.0558813449999995,0.171257345,-0.16312704,1.4725872450000002,1.80697163,10.41671703,314.76847,0.18765029,0.0487160769999999,,,,,,,,,1.0579933110000002,-0.825852842,0.809861443,2.6937075960000003,11.764811280000004,59.24271399999998,0.0908958429999999,0.0191041569999992,22.8,0.338,1.1
450203,2021,381,"Morton, Charlie",92.0,0.7925219250000001,-1.333766447,0.418686383,2.544974755,9.091694019999991,240.13360399999965,0.0743686409999997,0.105943367,1.088956296,1.129720711,2.882173541,0.6634965340000001,5.787478190000002,952.5846819999996,0.0559472979999999,0.0027176579999999,,,,,,,,,0.2361724399999999,-1.696738008,0.0557148220000001,1.98862527,8.214953529999988,15.706326999999874,0.0993081759999998,0.0929545660000004,0.0650647429999999,-0.04536663,1.7070862,1.817517573,1.0527117999999973,324.1560489999997,0.0450055490000003,0.0246733260000002,5.3,0.313,-0.4
605397,2021,382,"Musgrove, Joe",78.0,0.688736051,-0.789588907,0.3494955999999999,1.827820558,6.27129309,531.2063440000002,0.10058249,0.0345734540000002,1.514868841,0.543397635,1.682482142,-0.375784334,4.995328700000002,738.8830400000002,0.3296347719999999,0.2005199970000006,0.505080089,0.7951282449999999,1.934212752,0.634004418,2.993282239999999,714.2471,0.166734328,0.06237607,0.1710375579999999,-1.249295775,0.110211268,1.3101220649999998,6.115286389999994,402.19906100000026,0.1054441319999999,0.1023201880000002,0.317255627,-0.2292490459999999,0.909835461,1.456340134,3.504844019999993,563.7474320000001,0.1370914839999999,0.089197446,4.8,0.375,-1.6
593576,2021,383,"Neris, Hector",109.0,1.282310865,-0.843868174,0.102897877,2.023281162,9.929461719999992,1227.613806,0.172425872,0.3160580660000001,,,,,,,,,0.409367237,0.121639964,0.8626102609999999,1.150337534,3.496899189999993,832.374028,0.218280378,0.141546355,0.824482799,-1.4272121160000002,0.6862418190000001,1.565453096,10.596668069999993,1110.792874,0.191015355,0.2160147679999999,,,,,,,,,40.6,0.223,1.3
605400,2021,384,"Nola, Aaron",87.0,0.999732495,-1.290222662,0.1467043329999999,2.4366594900000003,7.745853350000004,687.1860959999999,0.1525961610000001,0.1428636059999997,1.038443754,1.031930778,2.468857773,0.398483241,6.687133439999997,1018.309564,0.161967172,0.2535348859999997,,,,,,,,,0.552639178,-1.64245606,0.2055290650000001,1.989566173,6.896960539999995,626.1976600000003,0.152718732,0.1080647589999994,0.4413803789999999,-0.1018804899999999,1.335046505,1.878307374,1.5624160300000085,668.0849269999999,0.0158636600000001,0.227617554,19.8,0.274,-0.9
641927,2021,385,"Ober, Bailey",86.0,0.607115459,-1.241692952,0.786588298,2.635396709,7.64397391,315.0787089999999,0.0810460479999999,0.0321597550000003,1.70667468,0.1470432689999999,2.175324519,0.3216065699999999,9.660977560000006,439.935497,0.260300481,0.099795673,0.591280638,0.004087009,2.032368259,1.4370006119999998,3.213296569999997,295.67738999999983,0.171933211,0.0364797790000004,,,,,,,,,,,,,,,,,13.0,0.348,-0.5
543606,2021,386,"Odorizzi, Jake",89.0,0.931537574,-1.39942321,0.014817299,2.316143485,7.48035883,853.4638639999998,0.0590911809999998,0.0115718639999995,1.025480808,0.174102525,1.558708436,0.359125103,11.21450636,806.000873,0.190559318,0.2431809319999995,0.0392979379999999,0.061368729,1.44597464,1.345307973,1.6308720999999906,773.7251779999999,0.3174898739999999,0.2188823209999997,,,,,,,,,0.41650713,-0.2093876069999999,1.175218304,1.801113041,1.9605703900000009,796.1976930000001,0.2420746689999999,0.1566600989999997,22.0,0.34,-1.0
660271,2021,387,"Ohtani, Shohei",165.0,1.075507661,-0.524133595,0.098945425,1.698586681,7.492787839999991,857.4598309999999,0.1540495590000001,0.1099783419999997,1.34098922,0.804373099,1.427452119,-0.7179101999999999,13.651467050000008,1009.8431819999998,0.1391999369999998,0.1880318289999998,0.046989524,1.106989524,1.730068544,0.670068544,5.868761730000003,988.543039,0.3397565849999999,0.2278203450000004,,,,,,,,,0.131067704,0.081589792,0.704668812,0.754146724,1.0740093900000005,901.718509,0.2308891150000001,0.1251303850000003,18.1,0.153,3.0
493603,2021,388,"Ottavino, Adam",95.0,0.91194537,-0.7174217190000001,0.860473018,2.489840107,7.053808570000001,425.0626239999999,0.2534510320000001,0.1261892069999994,1.164605263,1.101644737,2.6795394740000003,0.413289474,11.105263160000009,790.815789,0.3042105259999998,0.2838157890000001,0.340444679,1.29216481,2.8700595470000003,1.237450058,7.796321550000002,734.3559349999998,0.0547944679999998,0.0963666930000002,0.3039264829999999,-1.541343358,0.036551379,1.88182122,6.2182289,270.5602329999999,0.3044010020000001,0.0244427729999996,0.315263158,0.0257894739999999,1.603684211,1.893157895,1.1368421100000037,703.5263149999998,0.0968421049999999,0.0431578940000001,1.7,0.235,0.1
670912,2021,389,"Oviedo, Johan",87.0,0.2444378469999999,-1.222371759,0.6929273869999999,2.159736993,8.462742079999998,410.0956030000002,0.1331055109999996,0.187752122,1.272120851,0.188189226,2.103488372,0.6431782949999999,9.712184460000003,576.9946580000001,0.078628503,0.1398211090000005,0.5607336460000001,-0.206336759,1.708962387,1.3545655,0.7836742199999946,692.2059330000002,0.0821560409999997,0.135003492,,,,,,,,,,,,,,,,,10.8,0.615,-3.5
663978,2021,390,"Paddack, Chris",102.0,0.8286114280000001,-1.423181436,0.354124687,2.605917551,9.567238419999995,414.3980939999999,0.4812132469999999,0.3686962399999993,2.026612245,-0.089525288,1.687780835,-0.2493061219999999,6.541818989999996,389.8654829999998,0.1579831409999998,0.1879733799999998,,,,,,,,,,,,,,,,,,,,,,,,,26.2,0.314,-0.8
641941,2021,391,"Pagán, Emilio",59.0,0.514910714,-1.499732143,0.884434524,2.899077381,8.030059530000003,563.8571430000002,0.130416667,0.1819642859999994,,,,,,,,,,,,,,,,,,,,,,,,,0.747596618,-0.779214976,1.604951691,1.636570049,0.4490338100000031,379.3055549999999,0.056642512,0.1043719809999998,0.8,0.434,-4.2
672715,2021,392,"Patiño, Luis",95.0,0.4480571169999998,-1.449149655,0.840850345,2.738057117,8.16667437000001,447.9385739999998,0.021427555,0.1841779289999996,1.533039215,-0.3531907300000001,1.93680927,0.756960785,9.806996439999992,605.2076649999999,0.005508021,0.1536497329999999,0.5462155770000001,-0.419179566,1.870820434,1.743784423,1.6189791500000013,555.985948,0.1286508059999997,0.10307683,0.0273803009999999,-2.066682626,0.2233173739999999,2.262619699,6.9959986300000025,390.8679889999999,0.1203693569999999,0.1076983589999995,,,,,,,,,5.0,0.289,-3.1
676840,2021,393,"Peacock, Matt",75.0,0.2579473679999999,-1.202947368,0.5012631579999999,1.4462631579999998,6.294210530000001,313.3703700000001,0.0337894739999999,0.0767894739999999,,,,,,,,,0.1818979849999999,-0.345879467,1.358331059,1.5223125409999998,0.7250747300000029,897.1396010000003,0.1497771279999999,0.250894412,0.191503242,-1.66647678,0.037733746,1.895713768,6.812579010000007,302.1547300000002,0.2374409719999999,0.2833322039999997,,,,,,,,,7.2,0.415,-2.8
642547,2021,394,"Peralta, Freddy",70.0,1.041438395,-0.919711031,0.6389789260000001,2.600128352,5.354191130000004,749.3703199999998,0.0371368700000003,0.0516262259999997,0.792872985,0.362953787,1.921643744,0.7658169720000001,11.279472549999994,592.2064929999999,0.3067704500000001,0.2521631199999996,0.0810702889999999,0.859698942,2.418388899,1.477619668,7.547947460000003,643.039223,0.0729794400000001,0.0255561389999998,0.7647330609999999,-1.488815326,0.069874631,2.323423018,4.387913789999999,680.7078599999998,0.1235103539999999,0.1132934219999999,,,,,,,,,9.7,0.233,-0.7
503449,2021,395,"Peralta, Wily",129.0,0.7526509039999999,-1.12960716,0.2732053399999999,2.155463404,12.369528959999997,819.458547,0.088275294,0.0442060729999997,,,,,,,,,0.505961298,-0.431874341,0.970938159,0.896851202,1.2372966100000014,1122.46376,0.3041306000000001,0.0223612480000001,0.590219189,-1.513100398,0.1102878979999999,1.993031689,12.77756853999999,740.707328,0.0505235480000001,0.0399133669999995,,,,,,,,,22.7,0.202,4.4
527048,2021,396,"Pérez, Martín",74.0,0.511724571,0.124728686,0.309519101,0.0774767839999999,8.56639353,411.25051800000006,0.0472209479999998,0.0546697799999993,1.230144581,-1.214284708,1.648532495,-1.664392368,6.091127900000004,762.9294560000001,0.0320545629999999,0.0279086580000003,,,,,,,,,0.07822444,0.604586142,0.1703383549999999,-0.356023347,7.933417429999991,321.2539280000001,0.063294672,0.0877816789999998,0.124092509,-0.748974406,1.183222193,-0.3101552780000001,4.742083100000002,530.2999069999998,0.098648222,0.1533390629999997,24.3,0.331,-0.7
656849,2021,397,"Peterson, David",100.0,0.5724775559999999,0.196257318,0.6049448669999999,-0.228724629,8.804820450000008,147.529859,0.2046931099999999,0.1040656709999998,1.308415301,-1.098415301,1.899617486,-2.109617486,10.317798600000003,72.82747799999993,0.1032943009999999,0.3897501950000004,0.6660795350000001,-1.110714571,1.911916756,-1.46728172,1.809560849999997,310.8186149999999,0.1809861999999999,0.0051360140000005,0.340901469,0.6677337670000001,0.1334684179999998,-0.4603007159999999,8.534996430000007,159.12250900000004,0.195375046,0.0877936740000002,,,,,,,,,16.3,0.307,-0.8
433589,2021,398,"Petit, Yusmeiro",90.0,0.259289622,-1.657186956,0.532394195,2.448870773,6.777050790000004,384.8368220000002,1.044283597,0.0097033520000007,1.238701428,-0.428905509,1.7606756419999998,0.950879723,5.924240479999995,266.37354400000004,1.647277487,0.1797172060000003,,,,,,,,,,,,,,,,,0.189030998,-1.330016621,0.85956453,2.378612149,3.667709630000005,384.7318209999999,1.557396535,0.0647398820000004,17.7,0.302,2.3
501381,2021,399,"Pineda, Michael",77.0,0.5158049169999999,-1.2198491370000002,0.799873086,2.53552714,5.124886259999997,226.919887,0.040367792,0.1061536410000005,,,,,,,,,0.5932870840000001,-0.6382668410000001,1.381455382,1.426435139,4.290785249999999,243.92882999999983,0.0686479419999996,0.1396298640000006,,,,,,,,,,,,,,,,,16.9,0.384,-0.6
601713,2021,400,"Pivetta, Nick",80.0,0.7280971660000001,-1.343048301,0.684551699,2.755697166,6.9072728900000016,426.8599719999997,0.4506560790000002,0.2183954089999993,2.459927496,-0.2495588319999999,1.778041168,-0.4323274960000001,9.308768049999998,875.3026730000001,0.4348743470000002,0.2439170509999995,0.770308417,-0.457210774,1.570389226,1.257291583,1.919447809999994,421.0416839999998,0.1597824920000001,0.1076936029999995,0.5588666670000001,-1.951133333,0.076466667,2.586466667,5.425333330000001,373.04,0.3782000000000001,0.2516666669999994,,,,,,,,,2.7,0.405,-4.3
668676,2021,401,"Plesac, Zach",83.0,0.554070636,-1.592490844,0.297341245,2.443902725,7.105623199999997,448.2850699999999,0.1406872729999999,0.1035372250000001,1.3982895430000002,-0.7250115340000001,1.164820555,0.491542546,5.477800059999993,284.370866,0.1943433759999999,0.1099419400000005,0.143168526,-0.853679331,1.036152758,1.746663563,1.0068765900000043,433.7856159999999,0.1478521679999999,0.0910530600000001,,,,,,,,,,,,,,,,,24.3,0.323,0.7
456034,2021,402,"Price, David",69.0,0.603869951,0.281253128,0.4757638209999999,-0.1531469979999999,7.407899580000006,341.8096599999999,0.163726596,0.0490361149999998,0.979687546,-1.17533972,1.932356669,-1.736704495,8.89419307,548.0670600000001,0.016850406,0.0323434049999997,,,,,,,,,0.367473579,0.7645814219999999,0.0075644729999999,-0.3895433699999999,7.345342310000007,300.439183,0.1840106339999998,0.0055861589999999,0.2217592929999999,-0.413282723,1.170299672,-0.535257656,3.406756880000003,325.43077900000003,0.0124700179999996,0.0418501639999995,25.0,0.319,-2.6
615698,2021,403,"Quantrill, Cal",83.0,0.537644695,-1.450337761,0.2060485319999999,2.194030988,9.35530415000001,809.3123969999999,0.2976340690000001,0.1347807429999994,0.930448287,-0.456148287,1.200238006,0.725938006,3.731046729999989,998.762191,0.2365924020000001,0.190645044,0.628660437,-0.457165109,1.199221184,1.027725856,1.7037383200000136,955.2920780000002,0.234549957,0.157548276,0.375768987,-1.840270966,0.1838846730000001,2.03215528,9.321533760000008,732.940789,0.2407855840000001,0.0998431499999998,0.272998532,-0.561530342,1.094855951,1.3833877609999998,3.402228960000002,853.2491029999999,0.0403146489999999,0.0502208740000007,13.6,0.279,0.0
500779,2021,404,"Quintana, José",67.0,0.6998658099999999,-0.388711266,0.610810714,0.477766362,4.8730930500000085,752.1896830000001,0.0933893829999998,0.0393674800000001,1.115997803,-1.536509851,1.758609299,-1.338097251,7.879245159999996,961.847949,0.0864564339999995,0.0429907479999993,,,,,,,,,0.603009175,0.345362116,0.123262668,0.380909727,4.945908850000009,778.231331,0.0421656959999996,0.0256686089999993,,,,,,,,,14.6,0.382,-4.0
656876,2021,405,"Rasmussen, Drew",71.0,0.4693871700000001,-1.35920438,0.748036999,2.576628549,6.855366679999989,655.3748509999998,0.3009205699999999,0.2281151489999997,1.981939655,-0.5566271549999999,1.550614224,0.125301724,9.817564660000002,845.80819,0.008329741,0.1457219830000005,1.239772988,-0.6798285439999999,1.4274128350000002,0.8674683910000001,3.795689660000008,873.9484679999998,0.0037883149999999,0.0566733719999996,,,,,,,,,,,,,,,,,2.4,0.51,-5.0
592662,2021,406,"Ray, Robbie",55.0,0.312697712,-0.4340191069999999,0.1668509649999999,0.579865854,6.560566919999999,545.9901510000002,0.2511096419999998,0.0926863950000003,1.123589399,-1.2201862579999998,0.953018116,-0.8564212569999999,5.682981980000008,398.28239800000006,0.0920442009999997,0.1703340589999999,0.5182890549999999,-1.195148559,0.927980417,-0.2511209129999999,0.4218084899999894,459.4392439999999,0.1833167549999999,0.0738340160000001,0.104159292,-0.0345907079999998,0.232577434,0.371327434,6.918915929999997,566.10177,0.397665929,0.125176991,,,,,,,,,3.6,0.381,-2.7
621052,2021,407,"Reyes, Alex",89.0,0.6318618639999999,-1.253737094,0.4648469769999999,2.350445935,6.280795999999995,912.553927,0.0611144909999998,0.0648230090000003,2.458397809,-0.0915406659999999,1.627043405,-0.7398137379999999,10.903556680000008,1339.241129,0.0161087230000001,0.1391563419999997,0.847435904,-0.134893047,1.583691024,0.871148167,3.935747149999997,1116.623442,0.1140912769999999,0.0601372950000005,0.421854236,-1.83343196,0.114847889,2.140438307,6.329930579999996,809.4432849999998,0.0863386069999998,0.0140991030000003,,,,,,,,,9.0,0.149,-0.2
572070,2021,408,"Richards, Garrett",92.0,0.279699029,-0.336271845,1.389853155,2.005824029,3.6877548499999904,772.344388,0.0962392799999998,0.0227427179999999,2.046042553,0.4781773049999999,2.204302305,-0.319917553,12.237083330000004,1449.064203,0.4051165779999999,0.2687056740000004,0.6233166139999999,-0.187282132,1.538842868,1.102808386,2.50845219,1049.3583010000002,0.106692202,0.0143338560000003,0.445692308,-1.050461538,0.6756634619999999,2.171817308,5.003942309999999,776.2798080000002,0.0609567310000001,0.0324999999999997,,,,,,,,,6.9,0.277,0.1
