mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
592773,2021,"Stanek, Ryne",0.920871911,-1.294702801,0.058446805,2.274021518,9.637881256,1239.999691,0.148703276,0.105415875,,,,,,,,,0.523277195,-0.262258676,1.09089093,0.829872412,0.890215806,1430.739418,0.282146763,0.025029528,,,,,,,,,,,,,,,,,21.8,0.266,2.1
608716,2021,"Steckenrider, Drew",0.741692771,-1.540626506,0.378810994,2.661130271,6.429006024,685.917072,0.069896084,0.027705572,1.310956522,-0.76948913,1.14994837,0.608480978,7.182826087,485.680163,0.042451087,0.018279891,,,,,,,,,,,,,,,,,,,,,,,,,15.9,0.245,3.1
663986,2021,"Stephan, Trevor",0.874420216,-1.077654473,0.258059813,2.210134502,9.258398961,1058.747311,0.036183137,0.082631185,,,,,,,,,0.203662714,0.532044226,1.867758512,1.132051571,3.118944442,1234.286345,0.069987409,0.021688526,,,,,,,,,,,,,,,,,8.1,0.207,-0.7
608717,2021,"Stratton, Chris",0.834529622,-0.853155703,0.754545447,2.442230772,6.35361782,359.7970219,0.025025823,0.041516598,1.205,0.832270115,2.439971264,0.402701149,6.431321839,873.091954,0.074942529,0.1275,0.336306554,0.216778552,1.824479702,1.271394595,0.853705062,613.1450232,0.063910492,0.021154316,0.606264368,-1.617068966,0.009367816,2.213965517,6.959770115,278.137931,0.112988506,0.010977011,,,,,,,,,12.7,0.27,0.8
548389,2021,"Stripling, Ross",0.644889725,-1.247287225,0.487439337,2.379616287,8.717864159,503.0847811,0.194884586,0.000588257,1.898366464,-0.346937892,1.38778867,-0.163639901,5.103927365,851.9138664,0.47119299,0.261224662,0.359304688,-0.543014365,1.191712198,1.375421875,3.921582661,667.0949849,0.009542843,0.024582661,,,,,,,,,,,,,,,,,15.2,0.269,2.2
573186,2021,"Stroman, Marcus",0.970246599,-0.491558957,0.650890023,2.112695578,6.516298186,803.8560091,0.144552154,0.055949546,0.301725624,1.240274376,2.382723356,0.840723356,11.22120181,880.1560091,0.298170068,0.214310658,0.376503401,0.206829932,1.349278912,0.765945578,1.175464853,1009.696918,0.201052154,0.041977324,0.216383751,-0.94832111,0.19412787,1.358832731,5.869944019,649.9245855,0.109265696,0.042703019,0.312971059,0.028658263,1.171107242,1.455420038,3.838750793,951.4134253,0.034047941,0.027339094,16.1,0.281,0.5
660761,2021,"Suarez, José",0.521744253,0.049198241,0.115636009,0.588182022,10.57149806,597.2813962,0.034751042,0.097871528,1.255741743,-1.528017958,1.461580189,-1.189303975,3.959108921,1164.087367,0.106427703,0.059134346,,,,,,,,,0.001276402,0.418756717,0.485194485,0.06771417,9.131776554,437.0758056,0.088448485,0.06159596,,,,,,,,,28.2,0.24,2.8
624133,2021,"Suárez, Ranger",0.469578406,0.073003064,0.650544494,-0.253969152,8.644125788,441.5564038,0.048914181,0.146033947,,,,,,,,,0.203231118,-0.909104134,1.632651691,-0.926778675,0.722666993,564.0320725,0.054985718,0.151824989,0.106341349,0.771123365,0.047575807,-0.617206209,7.919519764,351.9053046,0.094629981,0.175980086,,,,,,,,,24.1,0.263,0.8
642121,2021,"Sulser, Cole",1.062985555,-1.166100368,0.424463012,2.653548935,9.265698689,704.7332183,0.149742308,0.029369364,1.129254695,0.926161972,2.516725352,0.461308685,6.668556338,812.7764085,0.123442488,0.086224178,0.10856025,-0.070504695,1.520058685,1.48200313,2.355749218,679.3000098,0.18566471,0.061900822,,,,,,,,,,,,,,,,,33.2,0.227,3.2
608718,2021,"Suter, Brent",0.145400476,-1.429658687,1.222848342,0.061409868,3.365566056,371.1366743,0.163882337,0.120881107,1.510586207,-1.865986207,1.659175862,-1.303775862,8.164551724,466.28,0.007931034,0.077444828,1.24859461,-1.611955955,1.40514561,-1.041784265,4.09529122,514.8888889,0.008917705,0.032844828,0.052114509,-0.38928432,0.182473975,0.154695836,4.791184125,344.9433962,0.154629148,0.102626871,,,,,,,,,9.5,0.238,-0.9
592791,2021,"Taillon, Jameson",0.556543962,-1.215234762,0.896666647,2.66844537,5.949175307,550.3632185,0.052628888,0.001378484,1.985559789,-0.082588614,2.029312795,0.12634162,7.281469973,864.2431373,0.125062459,0.152241342,0.47486025,-0.45144056,1.660460848,1.637041159,1.376194994,653.7263008,0.072603445,0.05081515,0.283670639,-2.042329361,0.069572048,2.395572048,6.20028169,434.112351,0.176895991,0.002289274,0.214689501,-0.632644046,1.479257362,1.897211908,0.449599872,639.8775608,0.112509603,0.016542894,6.0,0.395,-2.7
622253,2021,"Tate, Dillon",0.330969697,-1.421757576,0.436121212,2.188848485,9.769090909,375.7030303,0.044060606,0.207454545,,,,,,,,,0.84880303,0.08869697,1.946575758,1.009075758,4.408181818,747.1462121,0.625424242,0.065295455,0.067109482,-1.86248045,0.004601662,1.790769306,10.1448827,326.1695992,0.137617791,0.142109971,0.201345047,-0.257563535,1.600315253,1.656533741,0.64223835,775.7354978,0.344289789,0.133730328,15.8,0.249,2.0
605507,2021,"Thompson, Zach",0.83004644,-0.633854489,0.925356037,2.389256966,6.768150155,668.8599071,0.117275542,0.141911765,1.241722251,-0.112464825,1.446745701,0.317488275,8.18782569,526.8422355,0.018269932,0.066181605,,,,,,,,,0.16245435,-1.382035446,0.177175081,1.721664876,6.711184211,468.986305,0.049210526,0.102381847,0.024896998,-0.113313026,1.4458975,1.584107524,1.673952707,804.868264,0.005336013,0.058847193,12.7,0.27,1.1
642152,2021,"Trivino, Lou",1.167269083,-0.735399727,0.661312602,2.563981412,8.338166762,331.7905031,0.01417632,0.026680395,0.711605277,1.054024353,2.450736682,0.685107052,9.495738204,705.9277921,0.138108067,0.218618468,,,,,,,,,0.747493329,-1.442065113,0.045352784,2.144205657,8.611851984,329.7035023,0.011767835,0.013968155,0.715146575,-0.280153425,1.116558904,2.111858904,5.610650685,572.270109,0.076880822,0.122836986,12.4,0.166,2.6
621249,2021,"Underwood Jr., Duane",0.675679677,-1.315661499,0.512220121,2.503561297,6.296944841,561.5057944,0.098384534,0.054966172,1.539930039,0.091810575,1.919692195,0.28795158,7.141285233,779.6666135,0.03671515,0.068127545,0.457954309,-0.152398754,1.675482866,1.36992731,2.556074766,670.0124611,0.02780893,0.043541018,0.286704888,-1.800606037,0.027275583,2.114586508,5.493785178,422.3962146,0.138848399,0.03516113,0.181267913,-0.682732087,1.145149533,2.009149533,2.2605919,531.1457944,0.100697819,0.00876324,27.3,0.296,0.1
570632,2021,"Ureña, José",0.382358512,-1.532678253,0.371564171,2.286600936,4.406455309,437.792733,0.152293577,0.03306484,,,,,,,,,0.288342657,-0.613829837,1.290412587,1.615899767,4.567918748,594.5722298,0.035207792,0.079454545,0.186359858,-2.108379808,0.204137384,1.717882566,4.000118211,470.3536113,0.053749771,0.033272501,,,,,,,,,13.6,0.403,-3.6
628711,2021,"Urías, Julio",0.840526175,-0.289681694,0.902145462,0.228062407,7.268677115,577.939811,0.108594899,0.167452309,,,,,,,,,,,,,,,,,0.832267081,0.247267081,0.365196687,0.219803313,7.841097308,559.9026915,1.15820911,0.232826087,,,,,,,,,17.3,0.24,1.6
664353,2021,"Urquidy, José",0.717463173,-1.549244416,0.639577133,2.906284722,8.112088143,300.1098936,0.093338143,0.274519864,2.005765993,-0.16018266,2.028638889,0.183055556,7.172138047,657.884596,0.297304714,0.037790404,0.761379201,0.232991868,2.421813417,1.427442348,5.105314148,573.8526777,0.691194651,0.279323423,,,,,,,,,,,,,,,,,18.2,0.28,0.9
664285,2021,"Valdez, Framber",0.719095238,0.295857143,0.661880952,-0.238642857,4.57015873,684.4579365,0.075095238,0.078753968,1.397556936,-1.249684265,2.20742236,-2.355295031,9.611404417,1374.519841,0.043447205,0.011942719,,,,,,,,,0.287849272,0.960447986,0.002709891,-0.669888823,4.947868293,673.0760625,0.080896629,0.062183852,,,,,,,,,12.1,0.269,0.3
592826,2021,"Velasquez, Vince",0.901719418,-0.928806898,0.726885986,2.557412302,4.270943786,806.4627868,0.097806375,0.093807369,1.533691262,-0.138708444,1.51698444,0.122001622,6.911537125,880.5628403,0.076480559,0.136146183,0.368573982,-0.046333318,1.609359566,1.287118902,3.946872426,877.8132003,0.047940541,0.08276936,0.503165524,-1.646314996,0.009377888,2.158858408,3.059895909,620.7394815,0.077840848,0.007477017,,,,,,,,,15.3,0.343,-3.1
608723,2021,"Voth, Austin",0.51907743,-1.356655684,0.400010983,2.275744097,5.957331137,459.9967051,0.215469522,0.136578803,1.810367647,0.298161765,2.054828431,-0.05370098,9.555882353,1093.372694,0.075330882,0.056568627,,,,,,,,,,,,,,,,,0.311438849,-0.639352518,1.117314149,1.445227818,1.984172662,525.5035971,0.129208633,0.079016787,0.3,0.696,-19.3
608379,2021,"Wacha, Michael",0.752104348,-1.370970405,0.579564078,2.702638831,6.841525947,536.9964016,0.020179539,0.017124605,1.541993882,0.141554505,2.092088988,0.408540601,10.67938265,637.0660622,0.189926585,0.014670745,,,,,,,,,0.456987685,-1.873869458,0.076665025,2.407522167,7.132783251,518.473205,0.112647783,0.054896552,0.011673748,-0.617369022,1.333165461,1.962208231,2.188270595,512.4201438,0.207539258,0.130442377,29.4,0.28,0.2
425794,2021,"Wainwright, Adam",0.573820528,-0.803861133,0.993383765,2.371065426,6.283405127,512.8757576,0.165822329,0.051710861,1.871708542,0.738204417,2.535449315,-0.074463644,9.264800853,1124.413113,0.158392018,0.14692269,,,,,,,,,0.379468133,-1.705357853,0.091887045,2.176713031,6.314984138,514.6078263,0.12649723,0.006922558,0.103114364,-0.114241961,1.683002937,1.694130534,2.199539757,693.4794872,0.148840308,0.083067735,6.4,0.262,0.8
592836,2021,"Walker, Taijuan",0.878890092,-1.348507471,0.34017746,2.567575024,5.104641151,577.0444158,0.190751104,0.143078293,1.596208776,0.085235074,1.773920006,0.092476156,13.0781364,839.6600227,0.095053696,0.138500623,0.082813602,-0.175234458,1.513450473,1.60587133,3.304046836,898.8973521,0.073789393,0.112993597,0.525758984,-1.86489319,0.176208259,2.214443915,4.21682698,490.7466167,0.170661306,0.088839885,0.171990868,-0.458009132,1.230675799,1.860675799,1.035890411,884.5316804,0.060009132,0.01547032,14.3,0.366,-0.8
677960,2021,"Weathers, Ryan",0.227791194,0.07206548,0.10149171,0.257217424,7.342005621,405.7714754,0.063924684,0.08658192,,,,,,,,,0.492468308,-1.128075596,1.098649366,-0.463042079,0.017498507,552.8883985,0.041329727,0.102981018,0.224950559,0.318363258,0.347789487,0.254376789,7.067694509,459.2876659,0.211703097,0.03654827,,,,,,,,,7.5,0.287,-2.5
596133,2021,"Weaver, Luke",0.579772148,-1.499659339,0.435776097,2.515207584,8.264109299,732.0773912,0.043732785,0.094358513,1.443410553,-0.50007722,1.435358215,0.492024882,7.384384384,639.0365749,0.034534535,0.032711283,,,,,,,,,0.374684685,-2.085315315,0.14987988,2.31012012,5.748948949,497.3222892,0.015465465,0.086996997,0.048550609,-0.597668256,1.337767179,1.886884826,2.00630189,658.4105245,0.06762277,0.056555821,30.0,0.298,-2.9
657277,2021,"Webb, Logan",1.333047383,-0.289154452,0.036841717,1.659043552,6.983060916,657.1458822,0.191777743,0.169541284,,,,,,,,,0.270933705,1.315721979,1.641718147,0.596929874,3.735549191,1212.022328,0.038722278,0.009006515,0.425114347,-0.850914361,0.524918193,0.751110515,6.612565767,425.4005113,0.184350171,0.117308612,0.971992337,0.311159004,0.637155172,1.297988506,5.01039272,801.7257752,0.061762452,0.175,23.6,0.282,0.2
554430,2021,"Wheeler, Zack",0.490948718,-1.473534799,0.520465201,2.484948718,6.5896337,797.5586266,0.127339744,0.126638278,1.79754386,-0.01625731,1.97774269,0.19645614,9.080467836,1048.212427,0.004133041,0.078302632,0.348954944,-0.639342929,1.354657071,1.645045056,0.968014184,801.3544486,0.025334689,0.020189091,0.113773748,-2.144775475,0.150775475,2.107773748,6.121606218,607.9756908,0.054316494,0.013155872,,,,,,,,,3.7,0.156,-0.4
676477,2021,"Whitlock, Garrett",0.964245732,-1.193644176,0.492431773,2.650321682,13.14541478,214.9824677,0.16416057,0.056037239,,,,,,,,,0.237345769,0.084338441,1.77041439,1.44873018,0.633662003,37.97783229,0.014421275,0.018362203,0.686573826,-1.612400115,0.073675834,2.372649775,12.73798568,187.0212425,0.107125785,0.021411234,,,,,,,,,20.6,0.225,0.0
642203,2021,"Widener, Taylor",0.549226015,-1.208239992,0.809452315,2.566918323,6.968747108,430.0600343,0.024374061,0.026613863,0.855384615,-0.345384615,1.672307692,1.162307692,6.585641026,510.5538462,0.067538462,0.465538462,0.786379876,-0.362683194,1.655009114,1.231312432,1.630190789,525.2126139,0.086874954,0.170419978,,,,,,,,,0.724615385,-1.305384615,0.712307692,2.742307692,0.114358974,286.5538462,0.312461538,0.385538462,16.0,0.309,-0.3
592866,2021,"Williams, Trevor",0.589212783,-0.779145225,0.81778288,2.186140888,7.199028844,450.0210965,0.043788211,0.077214525,0.752233037,0.353306531,1.950234636,0.844695067,6.622400903,467.4317017,0.123343678,0.281715334,0.377553363,0.087098536,1.68402664,1.219374741,1.317690494,467.2065856,0.031027964,0.060166294,0.018399747,-1.541438963,0.055489142,1.615327852,4.849905123,181.4012229,0.05092452,0.055809614,,,,,,,,,10.0,0.342,-5.2
669060,2021,"Wilson, Bryse",0.729087349,-1.008952255,0.565447745,2.303487349,6.205790979,447.850121,0.015739494,0.089726293,0.741731637,0.920024088,2.494424088,0.832668363,9.826578456,746.3938592,0.118541815,0.123529092,0.075604678,-0.128762573,1.445637427,1.498795322,0.832538012,628.2493567,0.29391345,0.048650292,0.311078084,-1.725298063,0.150898063,1.885478084,5.827416922,424.446524,0.072498675,0.027164934,,,,,,,,,19.8,0.378,-0.5
621295,2021,"Wittgren, Nick",1.102452034,-0.852442703,0.347897723,2.30279246,6.746767451,306.9590472,0.347513624,0.294883912,,,,,,,,,0.07064933,0.505924744,1.706265169,1.129691095,2.07320331,618.7688337,0.214164697,0.226249409,1.000276596,-1.318056738,0.117716312,2.200617021,6.596241135,314.2595745,0.340460993,0.230971631,0.391438212,0.155175586,1.355516011,1.591778637,2.494725983,570.9060391,0.174450892,0.052234257,23.1,0.347,-3.6
622072,2021,"Wood, Alex",,,,,,,,,,,,,,,,,0.314792647,-0.4376065,1.533051634,-1.410237782,1.355944539,454.8816417,0.106852375,0.11034632,0.854957993,1.223368199,0.127923064,-0.240487142,6.467156937,436.6377161,0.023022287,0.01810365,,,,,,,,,22.0,0.312,-1.1
663765,2021,"Woodford, Jake",0.399141713,-1.199185135,0.637771387,2.236098235,6.995714205,688.7943382,0.08623414,0.0543326,2.22163918,0.023050475,1.860006997,-0.384682659,8.804097951,954.9042874,0.102008996,0.105490255,0.983388517,0.164149944,2.001106466,0.853568004,2.989721293,931.9067447,0.189841137,0.050399666,0.031164535,-1.882082182,0.045125661,1.805791986,6.274676897,490.4198797,0.042525831,0.015787212,,,,,,,,,6.0,0.318,-2.3
605540,2021,"Woodruff, Brandon",0.816663411,-1.099154962,0.694153308,2.609971682,10.06384546,450.3106656,0.091298283,0.068829862,1.589193375,-0.192646765,1.600661505,0.204114895,2.688095769,737.9180685,0.115994648,0.138835702,0.797122994,-0.255048305,1.538259965,0.996185276,0.01230774,646.7189863,0.023821795,0.010974324,0.494246135,-1.733610057,0.059698214,2.287554405,9.789156313,381.7140281,0.06465835,0.080401269,,,,,,,,,14.2,0.259,1.5
642232,2021,"Yarbrough, Ryan",0.01749462,0.20374462,0.709067432,-0.895317432,5.899336442,27.20629496,0.37678264,0.303376973,0.096544912,-1.825498142,2.738310194,-1.009356964,7.386493179,243.0771872,0.353425179,0.312366394,,,,,,,,,0.420083906,0.645768429,0.267043622,-0.492728146,7.963919775,185.9484591,0.155776884,0.300670646,0.003048967,-0.713469809,1.626281861,-0.915861019,3.426165099,89.80686953,0.413911898,0.409566852,28.0,0.305,-1.5
660623,2021,"Ynoa, Huascar",0.593578519,-1.47926136,0.501248844,2.574088723,7.967408595,362.1820396,0.61241476,0.42940841,,,,,,,,,1.130453404,-0.593684173,1.386826031,0.8500568,3.447034394,640.0616669,0.063430569,0.059628942,0.427244898,-2.175612245,0.195102041,2.407755102,7.12755102,308.6632653,0.24,0.256734694,,,,,,,,,6.6,0.18,1.5
669145,2021,"Zimmermann, Bruce",0.494373541,-0.331034184,0.843069272,-0.017661547,6.991255177,345.9349915,0.358607033,0.262332957,1.362022914,-0.946784819,1.458819907,-1.874058002,2.562556391,603.0266954,0.356516291,0.225894021,0.606999746,-0.751734045,1.263769133,-1.119034833,1.660355962,484.7810221,0.341319603,0.163504195,,,,,,,,,,,,,,,,,25.8,0.387,-0.6
650556,2022,"Abreu, Bryan",0.402626932,-1.546666667,0.493333333,2.442626932,7.458719647,504.3598234,0.011390728,0.101699779,1.660528053,-0.072112211,1.967887789,0.379471947,5.261056106,1138.158416,0.187194719,0.165016502,1.247232278,-0.350354449,1.689645551,0.792767722,1.349396682,957.3454545,0.375030166,0.143702866,0.026666667,-2.294166667,0.254166667,2.013333333,6.241666667,672.5,0.198333333,0.239166667,,,,,,,,,0.3,0.081,1.9
642758,2022,"Acevedo, Domingo",0.833573803,-1.416900131,0.36825824,2.618732174,6.227166477,253.8744719,0.092930883,0.134074221,,,,,,,,,0.30494779,-0.880732684,0.904425687,2.090106161,0.306230421,258.4879916,0.213007309,0.013155238,0.742926094,-1.832629462,0.047471091,2.528084465,5.429009553,291.2986425,0.007380593,0.136978381,,,,,,,,,22.1,0.252,3.6
672851,2022,"Adon, Joan",0.635209898,-1.505246375,0.452680454,2.593136728,7.566008223,299.8774131,0.190216854,0.114644193,1.470198881,0.03263266,1.990559489,0.487727948,7.685033657,376.8009091,0.054409039,0.134020019,0.397439024,-0.421189024,1.536737805,1.560487805,1.19695122,175.0,0.124359756,0.010823171,0.51669141,-1.887656416,0.070270414,2.47461824,7.462831389,258.076087,0.231696713,0.099013786,,,,,,,,,6.8,0.261,-1.1
669211,2022,"Akin, Keegan",0.750898159,0.155787399,0.441258055,0.153852704,9.389548331,291.018412,0.055159091,0.248278769,1.772272727,-1.608272727,2.205318182,-2.369318182,9.039090909,421.1272727,0.049090909,0.003636364,0.623896323,-1.165918795,1.762964249,-1.220941777,1.189279877,198.3761491,0.083113381,0.08159142,,,,,,,,,,,,,,,,,18.1,0.335,-2.3
645261,2022,"Alcantara, Sandy",0.840027084,-1.312705759,0.396467425,2.549200268,6.183865977,142.7400358,0.045276331,0.02281656,0.528691722,-0.109600813,1.599572372,1.180481463,5.614017268,294.0176711,0.011656679,0.077363128,0.031685101,-0.283015633,1.426157551,1.677488084,1.791239065,298.3807982,0.025757774,0.012125033,0.31114574,-1.783342546,0.074169361,2.020318925,6.005823557,236.6288944,0.094103714,0.034132549,,,,,,,,,27.6,0.199,2.7
669920,2022,"Alexander, Jason",0.696728076,-1.406409179,0.260294118,2.363431373,11.6435682,385.2928177,0.200927602,0.209138117,,,,,,,,,0.093710732,0.682385923,2.349089219,1.572992565,0.274341272,705.8615909,0.198831856,0.089607419,0.154712415,-1.616399345,0.050303951,1.511990881,10.93592471,256.7563435,0.227733224,0.119433014,,,,,,,,,15.7,0.33,-2.5
641302,2022,"Alexander, Tyler",0.796513063,-0.058108785,0.508399694,0.346222154,7.254759358,744.1929208,0.001287701,0.033868398,,,,,,,,,0.65929697,-1.796145455,2.246436364,-1.109587879,5.054545455,806.830303,0.0684,0.088933333,0.373658593,0.525637392,0.075346482,-0.076632316,7.296517828,596.127337,0.00976203,0.021605268,0.076102322,-1.009148275,1.459439184,-0.374188588,2.682963767,818.1208939,0.04408644,0.03877622,18.5,0.349,-2.7
666120,2022,"Anderson, Ian",0.568936446,-1.313828627,0.374571971,2.257337044,5.801173906,419.0536974,0.170961049,0.006504324,1.055232009,-0.767611688,0.92078891,0.633168589,6.472611768,354.9892264,0.065092204,0.032008065,,,,,,,,,,,,,,,,,,,,,,,,,33.4,0.279,0.4
542881,2022,"Anderson, Tyler",0.752713449,-0.127163977,0.487213057,0.392664369,11.69140841,382.7430808,0.136428508,0.060013686,1.441721242,-0.914221242,1.274270322,-1.801770322,5.828040644,293.1385736,0.159259202,0.071351227,,,,,,,,,0.189643032,0.680302323,0.320253243,-0.549692112,9.964462771,379.1361829,1.143780415,1.234830467,0.061841919,-0.962002878,1.322051958,-0.298207161,6.624919012,572.9490895,0.365231538,0.344788544,31.6,0.223,1.8
502042,2022,"Archer, Chris",0.779829017,-1.300907661,0.552286256,2.633022933,6.040003218,469.7218017,0.397274336,0.041540162,1.258426503,-0.355766928,1.497426988,0.594767414,5.261087291,754.4441388,0.360945716,0.230454656,0.433532617,-0.334757365,1.518436552,1.419661299,1.747130526,759.9304341,0.254524859,0.127215885,,,,,,,,,,,,,,,,,14.7,0.264,-0.5
676879,2022,"Ashby, Aaron",0.841102359,0.464328165,0.499366925,-0.122592732,6.326398266,330.9561974,0.231033175,0.16935859,1.570246303,-0.92407609,1.88777118,-2.533941393,9.448577712,811.6976524,0.004544725,0.035906977,0.52492834,-1.062121649,2.025816739,-1.488623431,5.635767461,759.7633999,0.04264368,0.001219417,0.545192463,1.010216695,0.046521605,-0.418502628,6.530546476,305.6144602,0.19121948,0.121493406,,,,,,,,,20.7,0.274,-2.0
668933,2022,"Ashcraft, Graham",,,,,,,,,,,,,,,,,0.731449275,0.446268116,2.058768116,0.881050725,4.085869565,930.1725513,0.240746377,0.193978261,0.050696347,-1.300618721,0.311881279,1.663196347,7.373972603,405.0959215,0.078038813,0.057835616,0.309813916,-0.442783172,1.169716828,1.922313916,7.447087379,596.93,0.412483819,0.36038835,0.7,0.948,-10.2
641329,2022,"Baker, Bryan",0.578937224,-1.115074935,0.991509224,2.685521382,12.20801258,418.9039845,0.042898372,0.029534443,,,,,,,,,0.694060998,-0.294028843,1.812555315,1.412523161,3.353436694,495.1946929,0.002276591,0.007645888,,,,,,,,,,,,,,,,,17.4,0.123,1.9
