mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
608335,2022,"Funkhouser, Kyle",0.7283007386268257,-1.1376065972805103,0.5640238375020982,2.429931173409434,6.864243746852438,253.02920933355745,0.32707067315762983,0.046169632365284485,,,,,,,,,0.38031639820758145,-0.2034918856727625,1.498138549109846,1.321314036575027,2.239021436357035,524.0463848855516,0.16622017681966827,0.060060857454280914,0.25817168920758826,-1.729260461105564,0.027630026322955414,1.9598021239901968,6.53961150948534,127.04868469126791,0.27223200508305356,0.01164813470091719,,,,,,,,
606149,2022,"Gallegos, Giovanny",0.22473254345665095,-1.9903516831895973,0.19508691330163075,2.410171139947879,7.284600091346292,465.1795314900155,0.2886988527981518,0.11641922570591756,,,,,,,,,1.228516776732706,-1.2087259022079913,0.9767126942832366,0.9569218197585218,1.5304716163031031,595.654875067898,0.18733873657527855,0.0463704889600427,,,,,,,,,,,,,,,,
668678,2022,"Gallen, Zac",1.1516250221827862,-0.5789251109139308,0.7722463176574976,2.5027964507542144,7.277968056787941,848.0611535048802,0.1844550133096723,0.21549405501330998,1.2741773173391495,0.3914715376226826,1.742642966194111,0.07699411123227906,6.369934569247533,961.0047110141768,0.11416772082878968,0.17148069792802634,0.304616787732042,0.3473606133979016,1.69853204196933,1.0465546408393864,0.04091202582729636,990.8534624697336,0.059730104923325644,0.08956626311541616,1.217247619047619,-1.1071968253968254,0.24397460317460307,2.5684190476190474,7.195714285714303,852.0869841269841,0.1827809523809525,0.1557809523809528,0.5879255851493139,-0.023825827280064604,1.3273456012913638,1.9390970137207424,4.162380952380957,770.198095238095,0.14215948345439955,0.22527247780468151
607231,2022,"Gant, John",0.7813963963963965,-1.5480751483190507,0.06791584267194017,2.397387387387387,11.832800483410239,958.3785046298431,0.2460283454185892,0.12450725115359251,1.71896723996724,-0.01596723996723992,1.600023751023751,-0.10297624897624913,5.4512571662571645,990.8397291196388,0.1067321867321871,0.10696355446355543,0.9096036036036036,-0.3527702702702703,1.2632207207207207,0.7063873873873874,0.09504504504504041,1167.5563957863055,0.11104054054054036,0.0038423423423425973,0.5027875809693992,-1.9059727496091132,0.28998175861812236,2.11877857196039,11.452682227682217,897.1076849207438,0.2831300722209815,0.17350476509567336,0.061534194863243685,-0.40243393779383496,1.213557053197156,1.5544567961277473,5.285139188031209,1129.883770570416,0.22976933231431929,0.09271978276476922
606424,2022,"García, Jarlín",0.3156418869577917,0.536460250231245,0.13610072537851114,-0.3569190886519644,7.953926293753952,64.49083319278134,0.27776471447349205,0.013133732534930331,,,,,,,,,0.7469545671927307,-1.270287900526064,1.9428488761358202,-1.4195155428024868,2.7140506934481152,154.73357342937197,0.08894165471066473,0.09192156862745104,,,,,,,,,,,,,,,,
677651,2022,"Garcia, Luis",0.7293860024370641,-1.2345048741282312,0.9260386041326385,2.8899294806979334,9.830826268440006,444.49719495091176,0.007201070752638206,0.16953144849757606,1.7787634708286884,-0.3203874024526198,1.8401560758082498,0.3817800074321812,7.496544035674475,355.0126347082869,0.29180509104422137,0.16975009290226684,1.043564268185396,0.5008446775015046,2.661388155762374,1.1169792100754734,3.488028429874518,464.33976941241826,0.4390414177895079,0.035517548733620785,,,,,,,,,0.3769032395566923,-0.343088622800899,1.8174548554599705,1.7836402387041772,2.6822095636673566,468.85142990002305,0.23350868015190285,0.14827927613733305
592332,2022,"Gausman, Kevin",1.0779357416262307,-1.1580213019618935,0.15474431036576264,2.3907013539538866,10.963486537567888,740.1513335416994,0.18060528045602142,0.10843710469972123,,,,,,,,,0.16404141485493026,-0.13355754388718835,1.1792080684404675,1.1487241974727258,1.675317217382215,654.5433395956343,0.022035292886481983,0.03866611725924152,,,,,,,,,,,,,,,,
593334,2022,"Germán, Domingo",0.6782490041210939,-1.3901836669605838,0.7202129336059885,2.788645604687666,6.822072553764954,188.8894679409991,0.016522397113358345,0.1540986436035503,0.9705066381971164,-0.5275588770030866,1.5828377235634858,1.1398899623694558,5.428839689653714,320.89522557666214,0.14539533212126332,0.15333463701323335,,,,,,,,,0.0041713275707608855,-2.0776756010750344,0.03272099949153784,2.1062252729958115,7.141065591632156,88.7169698595394,0.028197985520931557,0.19437967603690076,,,,,,,,
502043,2022,"Gibson, Kyle",1.0165637807377048,-0.8114963285519126,0.7416026297814209,2.5696627390710383,8.039664446721304,650.4904371584701,0.3150213456284152,0.23440018784152983,1.0367394037356321,0.25341385296934865,1.806512811302682,0.5163595545977012,5.379690493295016,793.8093869731799,0.11109853927203028,0.11909273227969397,0.4198921130952381,0.12541091720779218,1.6785098755411256,1.1332068452380952,1.3054281655844164,871.858225108225,0.06344764610389575,0.033740192099567246,0.2928391794217687,-1.5893036777210885,0.03620471938775505,1.845938137755102,7.4988637329932,494.79715696288736,0.1853097363945575,0.09853858418367345,0.32933240848909656,-0.20349469431464176,1.3496042640186916,1.88243136682243,4.712103290498433,725.7414330218069,0.05018642912772586,0.08107987733644872
669302,2022,"Gilbert, Logan",1.0714036520051504,-0.8809299363651631,0.7293749416836172,2.681708530053931,15.373179129266418,645.1798603765601,0.4745191930878758,0.2813822382294209,1.0843356867779204,-0.003151476251604668,1.6071534017971756,0.52596919127086,4.921261232349167,561.6585808847271,0.8415645057766368,0.5829460847240044,0.0771696142260227,0.10854751724808087,1.718852395296861,1.5331352638227576,3.5328879603537047,721.0870528880887,0.3565474686619372,0.2617466718491892,,,,,,,,,,,,,,,,
608337,2022,"Giolito, Lucas",0.5178310970771491,-1.62718808941556,0.2948246224488468,2.4398438089415557,12.34613294613473,853.2608530233015,0.09141523147365271,0.03401583048245893,1.9252455134596211,-0.5358337487537388,1.3861789631106678,-0.0032328015952144407,0.8709895314057974,890.629161451815,0.13625049850448656,0.21393718843469678,0.6830483900961692,-0.8464339700334733,1.0755787418309335,1.2389643217682376,4.086117236066087,536.1116987927701,0.026217323734126774,0.09638435789809296,,,,,,,,,,,,,,,,
607192,2022,"Glasnow, Tyler",0.678058653273176,-0.9062539371754491,0.865216651059845,2.44952924150847,5.478105048097376,720.0922052420387,0.18467353366817063,0.08916617008597871,2.2238755281117975,-0.3725495612609685,1.3989210269743255,-0.4524049398765031,8.023919402014954,1293.4731881702955,0.33242768930776734,0.2979216769580759,1.1043642168183672,-0.536512022822986,1.234958565412308,0.667106371416927,4.0226192093465585,1063.6708327672868,0.12730743105556308,0.15432617850835406,,,,,,,,,,,,,,,,
596295,2022,"Gomber, Austin",0.5470220230190351,-0.4521014829570606,0.33785148295706063,0.6612720230190351,8.492501106684372,373.3928862563848,0.09847775564409034,0.29329437804338276,2.3154816416762785,-1.4016408112264513,1.2873908112264514,-2.2012316416762783,7.431434063821598,855.8103283826133,0.20778690888119966,0.23033371780084533,0.6935975624845335,-1.3871833085869834,1.2729333085869836,-0.5793475624845336,2.1334174709230496,644.4665681288673,0.1296278767631771,0.1321103687206131,,,,,,,,,,,,,,,,
594835,2022,"Gonzales, Marco",0.6134212769710153,0.04098120847786457,0.4954780189899466,0.07696204950320418,9.058631092362873,41.14033546914152,0.6372977541301665,0.3401025192545122,1.9204130002157913,-1.3597705421152324,1.8962297695830437,-2.4568722276836024,4.163464166686651,98.02187180873398,0.14219004004124036,0.044411369794039146,,,,,,,,,,,,,,,,,0.28370391436992615,-0.6035250012927246,1.1399842287605357,-0.252755313097885,6.20143621697089,64.86540354968292,0.4107970939552201,0.1860286209214541
592346,2022,"González, Chi Chi",0.5335026735758146,-0.6539349085529633,0.7810965379879172,1.9685341201166953,7.645738394532188,687.4753756608459,0.05114910040578824,0.02232836635013591,0.6056021430235268,-0.030046587467971175,1.4049848590729095,0.8294293035173539,3.194502678779415,928.27613689639,0.08720708129513133,0.019501514092709726,0.18251572327044027,-0.141185799996783,1.2938456465440975,1.2525157232704403,1.3914845019221644,862.4650353063682,0.0032131769853143144,0.02995319210538927,0.21847328771857066,-1.3537245144792314,0.08130693206164907,1.6535047342594513,6.279272928329519,579.2220058422588,0.012978782224065233,0.00432718225171147,0.05933691532342039,-0.20946936565454624,1.2255620808863343,1.3756945312174602,3.535265941938434,875.2338798742674,0.016754133866466514,0.051002124203423094
592351,2022,"Gray, Jon",0.2973580889309365,-1.6980309839167456,0.10418861938472568,1.8912004534629563,7.281972400743811,697.8658645585479,0.08230197696799646,0.2103844240367998,1.3912946428571429,0.3168928571428572,1.910735221674877,0.2025477216748769,11.542891009852227,1131.6234298029558,0.21682881773399032,0.1971884236453203,0.34596273291925467,-0.40345755693581786,1.190384807596202,1.2478796316127652,0.883404726208326,954.7180338402227,0.04758192332405242,0.06082351681302178,,,,,,,,,,,,,,,,
680686,2022,"Gray, Josiah",0.47656150159744404,-1.796138178913738,0.39511182108626197,2.667811501597444,5.361869009584652,35.976517571885324,0.33322683706070255,0.30494888178913815,1.284621335504886,-0.8778786644951141,1.3133713355048862,0.906628664495114,5.442882736156349,210.02068403908834,0.029055374592833694,0.11510097719869794,0.5695416666666667,-0.8999583333333334,1.2912916666666667,1.6217083333333333,3.5229166666666742,131.24166666666633,0.05616666666666692,0.017000000000000348,,,,,,,,,,,,,,,,
543243,2022,"Gray, Sonny",0.5077516573176949,-0.920870984191739,0.8829127995920447,2.3115354411014786,4.104013258541556,593.5181540030596,0.17646200917899035,0.11234778174400795,1.912016323253947,0.4017460529836766,2.20552983676746,-0.10823253947016331,8.804150388011777,922.1985014717691,0.16496976184104906,0.16167059138346307,1.205693170849421,0.4408246862934363,2.24460847007722,0.5980906129343628,5.875723938223956,778.3122651799783,0.08303933397683405,0.0631654198841689,0.026906467330196082,-1.8667453046266607,0.0629615208428771,1.8306902511139798,4.197886561445884,489.1675926312712,0.26116811726981226,0.10888372964644155,0.6646805896805897,-0.3101351351351352,1.4936486486486484,1.139103194103194,1.621990171990177,621.6805896805897,0.1654054054054055,0.0025184275184271243
425844,2022,"Greinke, Zack",1.0012277639998775,-0.4798053744016819,0.9573324964534664,2.4383656348550256,2.576920486206788,640.1718955953427,0.14780150638376055,0.09572762622087527,1.2520929588182261,0.5792577520822477,2.016395622937396,0.1850449120369222,15.16976336401909,770.4395755420253,0.16237413463685768,0.019884246048484933,0.12526661296818364,0.28486159216002155,1.72199946301517,1.3118712578869647,2.7744650288629487,763.1689108197018,0.093918915290643,0.06616982145254369,0.5512373116785982,-1.4558375182533747,0.018699647398226382,1.9883751825337466,3.171275421163216,562.0374089882,0.10342807279980049,0.004358727784307348,0.4478359511343805,0.10283595113438043,1.5399738219895287,1.884973821989529,1.1593368237347335,502.8945518453427,0.8089528795811516,0.04047120418848227
500610,2022,"Guerra, Deolis",0.8879639355742296,-1.5578693977591036,0.08573179271708686,2.5315651260504204,9.044240196078434,801.1813136188136,0.01150735294117644,0.06851890756302481,1.7176242997198878,0.25512079831932777,1.8987219887955185,-0.07402310924369737,4.603063725490202,668.6745448179274,0.13349264705882358,0.0153326330532213,0.09532196969696971,-0.3044182900432901,1.3391829004329006,1.7389231601731603,2.452678571428578,808.9521103896102,0.09491612554112572,0.08281926406926399,0.5900546788482836,-1.910642995570321,0.26704180509413056,2.2336558693244744,9.124273255813947,802.0940614617941,0.09328972868217056,0.050483111849390916,,,,,,,,
448855,2022,"Guerra, Junior",1.082918484775833,-0.8681977942939343,0.48515272116998315,2.4362690002397507,8.089906497242865,1322.245840326061,0.26470702469431795,0.25084200431551196,1.2496972630697578,-0.07984954733371707,1.2735009681302003,0.10365325239415979,3.256758595426234,1549.6802019776985,0.19651342299440078,0.36890575121670466,0.4255482028420173,0.02276260796879359,1.376113123432711,0.9278023126219002,0.11564502646976393,1397.18682084146,0.10176720534967942,0.09875243800501465,0.6706865191411123,-1.6567657101582505,0.3034151946943331,2.02403703460503,8.955442467222625,1133.3285972332362,0.07646212270448927,0.1494182152472252,,,,,,,,
661269,2022,"Gutierrez, Vladimir",0.47092387489677967,-1.6225790152766308,0.20692991329479749,2.300432803468208,11.794306358381505,506.62425165152786,0.04798513625103196,0.0340315854665576,1.384481754658385,0.4827232142857143,2.312232142857143,0.44502717391304336,3.813819875776403,910.3348214285713,0.05453416149068291,0.25170031055900655,0.5846543122644741,0.023091491092840144,1.8526004196642685,1.2448546163069543,1.8507793764988065,787.7841191332648,0.1164576909900652,0.11397439191503977,0.9048660714285715,-2.1351339285714284,0.30562500000000026,2.734375,11.474999999999994,647.2157738095236,0.16761904761904733,0.035892857142857615,,,,,,,,
457918,2022,"Happ, J.A.",0.6763040239090015,-0.08210790396894574,0.50498716093489,0.25342476694305716,4.893223635902999,640.6394863515156,0.022673252233954555,0.01515645195226778,1.165201238390093,-1.126671826625387,1.5495510835913313,-1.5880804953560372,9.934829721362235,573.6362229102165,0.02405572755417973,0.09868421052631593,0.44850787787757107,-0.9435326303528185,1.366411887318763,-0.8713871348435154,3.094308463354068,567.4479584955398,0.11921734665726635,0.05792270790546539,0.0491765100274103,0.41092964708511626,0.01194960988082805,-0.4720557669933546,2.9705593132325134,421.47417720021303,0.10548697521247874,0.05010996956610381,,,,,,,,
518774,2022,"Harvey, Matt",0.2582988721804511,-1.977859022556391,0.1817274436090226,2.4178853383458647,8.030563909774429,460.28581347828685,0.055195488721804686,0.06183082706766996,1.4963890495469445,0.035501976094081344,2.195088442259495,0.6631974166184692,5.397209369577794,791.6319053260158,0.01252144785039544,0.12786389049546898,0.41495350906268,-0.8225637178793853,1.3370227482860284,1.7446329571027337,1.6053294489123004,673.1336025679047,0.06519137170071332,0.010591298431694263,0.10917942805177083,-2.303606749054061,0.144020282888647,2.2687658942171844,7.589187872488992,437.9927090453407,0.022159908410334772,0.02653282774971988,,,,,,,,
571760,2022,"Heaney, Andrew",0.6301958661924644,0.6437010978815524,0.15908215334997466,-0.17258738503906268,8.241421649841328,408.2549998525119,0.047772353413300106,0.08348524008335367,0.9015795328142381,-1.2230714682981092,2.025854719529636,-1.7043627840457651,4.348403980613369,538.6313761322103,0.08094668679485162,0.013513228984585623,0.9014058355437666,-1.0190981432360744,1.8218813944676013,-1.7041890867752936,5.162315270935963,427.6915498294811,0.14968738158393302,0.04885752178855629,,,,,,,,,,,,,,,,
621368,2022,"Hearn, Taylor",0.7793781990186734,-0.09017067316177763,0.411766917293233,0.45778195488721807,8.246440043771386,540.8482671573831,0.030722404603056308,0.1815245861131709,,,,,,,,,0.23879135276776942,-1.0443436783491646,1.3659399224806201,-0.5603875968992248,2.542245332459885,475.5616743094222,0.08404561087454931,0.16477836008297952,0.28636979485609315,0.6293045774647887,0.30770833333333336,-0.035226449275362226,6.968681108389461,437.8791367642732,0.08471295162277981,0.10120088283323181,0.27492957746478874,-0.02173708920187789,0.34333333333333327,-0.046666666666666634,2.7544600938966965,465.19248826291073,0.1546948356807505,0.061173708920188474
543294,2022,"Hendricks, Kyle",0.40018334190231364,-1.4594766580976863,0.5230811825192804,2.3827411825192804,7.26664781491003,65.67667410714284,0.0816683290488438,0.13032694087403662,1.8644170228393278,0.35576534798134085,2.3383231885983076,0.11814081777763896,6.852002641017023,835.6326426630435,0.004997265219056413,0.006055977059093998,,,,,,,,,0.11850198255692102,-2.0315053103439427,0.048947469726975834,1.8640558580600457,7.290052141033158,179.73465730042017,0.021248176774783634,0.06833589262112572,,,,,,,,
521230,2022,"Hendriks, Liam",0.2181734559789752,-2.324809461235217,0.40519053876478317,2.511826544021025,6.091064388961897,0.5978975032853668,0.049618922470433535,0.2935216819973725,2.551214953271028,-1.5379439252336449,1.1920560747663551,0.178785046728972,5.770093457943929,179.4953271028039,0.06009345794392518,0.3037383177570092,1.489787234042553,-1.6010212765957448,1.1289787234042552,1.240212765957447,2.6055319148936036,216.93617021276577,0.07089361702127661,0.3036170212765956,,,,,,,,,,,,,,,,
656529,2022,"Hentges, Sam",0.3486647546207776,-0.3609337157425112,0.3559337157425112,0.3536647546207776,6.2382727852135105,488.6376673040154,0.2439483747609943,0.1726896112173355,2.1139384288747345,-1.4761995753715498,1.4711995753715499,-2.1089384288747346,8.161040339702751,833.5127388535034,0.37480891719745246,0.2239596602972398,0.6525193798449612,-1.168532668881506,1.1635326688815062,-0.6475193798449612,2.2567552602436365,522.2242524916942,0.2050996677740864,0.11467331118493895,0.1238505747126436,0.10770114942528741,0.11270114942528742,-0.1188505747126436,4.628735632183918,436.2241379310344,0.10163793103448304,0.013419540229885563,,,,,,,,
672578,2022,"Hernández, Carlos",0.5842939814814815,-1.4623810185185184,0.17591527777777782,2.222590277777778,10.672601851851866,1111.4627265563433,0.010678703703703718,0.026180092592592352,1.6483606237816764,-0.35809746588693964,1.2801988304093568,-0.010064327485380109,4.712960178223327,1138.09462545252,0.11438791423001948,0.09661514898357026,0.7617974884756001,-0.5387073597202353,1.099588936576061,0.8764988078206962,1.1696932125258144,782.0651660280971,0.013214433317437546,0.06637736448895382,,,,,,,,,,,,,,,,
