mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
656546,2022,"Hoffman, Jeff",2.6456725052225614,-0.7515908725695002,1.6418474476404734,-0.25223418501258765,16.75009909475601,23.303562477622563,0.05292302747870781,0.029358830146231973,1.8367278784207917,-1.008161444854358,1.3852768753556157,0.5567104417891819,12.253997577225917,94.07274567537752,0.13171971073545907,0.08750068828808999,0.9055413982343116,-2.6628141255070386,0.26937580529706506,1.4878969219756621,8.416258649486991,1036.0871610845295,0.07862180863755697,0.07545406824146994,,,,,,,,,,,,,,,,
605280,2022,"Holmes, Clay",2.2794,-0.5256,1.0144,-0.7394,13.34266666666666,319.92666666666673,0.034733333333333394,0.01100000000000012,1.2815112540192926,-0.9397106109324758,0.6002893890675242,0.2584887459807074,8.277813504823158,117.67741935483855,0.0018327974276527437,0.04440514469453305,,,,,,,,,0.6645166163141993,-2.41892749244713,0.8789274924471299,0.8754833836858006,0.045015105740191075,128.57034795764002,0.06577039274924479,0.004320241691842419,,,,,,,,
656557,2022,"Houck, Tanner",,,,,,,,,0.5816759397619728,0.4787935438061022,1.658612956898653,0.5981434733305779,10.105721764749518,451.3598452714418,0.08964015091300226,0.17249271399654464,0.3903558624352675,-1.7455323330235029,0.5657129199309521,0.7894635506572834,8.714266365688474,510.14368414032265,0.017370335944761894,0.15141787279245733,0.7150677779707124,-1.8738882907912253,0.6940688776986745,0.4647516351218383,1.3214458528679671,13.363034831418645,0.006055102158939452,0.17145407188748063,,,,,,,,
605288,2022,"Houser, Adrian",2.3623844655831023,-0.8423548797842859,1.1478349936334356,-0.37219459216538087,14.03773687364243,322.4402479215041,0.02959740843382508,0.09999925099243434,1.0327903619809016,-0.8091646309867495,1.181025242430972,0.9573995114368199,10.10239655044785,11.930119136261965,0.17945480790584067,0.23939040639573594,0.6825866918861244,-2.6255368834570056,0.6353470100392842,1.3076031815315972,6.355411271157678,111.31030845336818,0.28352417673020036,0.2575694747562922,0.6435025096486492,-2.6215277861099446,0.6313379126922232,1.3466873637690724,0.4951281820545148,140.64115728073602,0.19587577739116524,0.27400543923850584,,,,,,,,
628452,2022,"Iglesias, Raisel",,,,,,,,,1.0323641187199468,-0.6239898855911126,1.546631736030509,1.1382575029016746,11.206537887580836,228.80169817178057,0.24435516498093213,0.16458796219532434,1.0467107797452624,-2.7846418142280207,0.6140201926063994,1.1239108418763593,6.9164243553898785,410.3178064721824,0.2323943253598426,0.20700528114321148,0.3612273449920508,-2.623188129305776,0.45256650768415463,1.8093942766295708,0.3906412294647481,24.176311174876446,0.8311457339692636,0.5074244833068358,,,,,,,,
608344,2022,"Irvin, Cole",1.8522052241505844,-1.7077108421281126,1.0076372450719948,-1.1521316270944668,13.811489203353233,99.37725444670173,0.013389805980794645,0.056382890751785375,1.240727002657929,-1.5895179346478532,0.8894443375917356,-0.5406534056018111,7.761490618460911,51.92016441683404,0.22830096468685324,0.15107784000982516,0.6291671287308099,-0.3149396244863276,0.3851339725697901,0.07090646832530778,6.510382776539544,371.9546545210783,0.18665483261824023,0.1208230000171806,0.33527921596314436,-0.19111254929647759,0.5089610477596401,0.36479438109297335,0.28790676279926686,68.30892729979928,0.04451564650592266,0.00012908010811329973,0.0886936522539099,-1.2738063477460901,0.5737327506899723,0.7887672493100276,0.10418583256669933,157.43173431734317,0.26695722171113156,0.033714351425943256
592426,2022,"Jackson, Luke",2.475453715465227,-1.0220208796443315,1.040878056525881,-0.4125547792950143,11.730176246427447,215.2104278606962,0.4519410924102889,0.023411400444586228,1.9208909330470427,-1.3571111165332812,0.7057878196369314,0.14200800312316997,8.21513859066954,110.91862996941882,0.3553707788405229,0.12202566855358299,,,,,,,,,,,,,,,,,,,,,,,,
664299,2022,"Javier, Cristian",2.3409046509271456,-0.3342140034451311,1.8219925693248218,-0.18469807815719264,17.650226635592944,587.2939984496338,0.09710663018880661,0.02001398317965375,1.1090658735018808,-0.6038898900650278,1.5523166827049253,1.047140699268072,12.498767678534975,198.33346957543563,0.13629411250109347,0.0328800629866155,0.7285606975184439,-2.80027498323273,0.6440684104627766,1.427645875251509,6.9648960429242095,359.4029525609865,0.25285311871227356,0.1338859825620382,,,,,,,,,,,,,,,,
643377,2022,"Jax, Griffin",2.463484375,-0.8623643750000001,1.481010625,-0.12010937499999996,12.786262499999992,405.56506249999984,0.337141875,0.18500687500000002,1.500410642281106,-0.41174704781106,1.93162795218894,0.8429643577188939,9.317680011520736,500.6618735599077,0.03770758928571427,0.019206581221197006,0.6912792467948718,-2.5238946314102564,0.1805196314102564,1.6520957532051281,7.012908653846154,670.7186298076924,0.07775520833333338,0.020252003205127878,,,,,,,,,,,,,,,,
572955,2022,"Johnson, Pierce",1.7632453066332916,-0.43874885273258246,1.8477511472674175,0.5232546933667085,11.178062161034617,654.4917592418255,0.003932206925323367,0.05871172298706728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621076,2022,"Kaprielian, James",1.7996592438796228,-0.7074641219284034,1.2724610417759932,0.18026591982477358,15.036041775993056,408.2079502156105,0.08682573182139697,0.14693752994592657,0.8891880687133258,-1.2050687505315076,0.7748564131728889,1.0907370949910706,7.734254081979756,239.16990974997884,0.22426420720299323,0.169681095331236,1.0676645527970654,-2.0732796947529013,0.09335453104850489,0.9122606109073311,9.257456333198576,743.6806728161894,0.10507355262886087,0.03649210766275246,0.4618743578340412,-2.6944973086537134,0.7145721449493169,1.5180508058703555,0.6524452146176145,51.35612415464129,0.04543736294069811,0.11554547685135486,,,,,,,,
675916,2022,"Karinchak, James",2.154492798781332,-1.537324124082537,0.34343737017033654,-0.2737313045284587,12.663166458939216,13.048742711370323,0.09714144937013525,0.025730316158507627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641745,2022,"Keller, Brad",,,,,,,,,1.492851823186927,-0.6595755395683452,0.4206978417266187,-0.41257844189196313,8.026618353239186,259.42996697535864,0.032465567887987934,0.0337318077078681,0.3845070464176603,-2.2056714299793043,1.1253980486843402,0.6957663348773037,4.135164087907754,323.9989661411216,0.012576130876120972,0.0037218882428300404,0.37530122897328,-2.0638063087991148,0.9835329275041506,0.704972152321684,0.4936795063223798,141.58718851421963,0.05475154274258376,0.000878783765441149,,,,,,,,
656605,2022,"Keller, Mitch",2.5180021083702298,-0.5126687750368966,1.3460978283786633,-0.6592355049546699,15.242517394054403,262.26713246756935,0.19216782627029305,0.08143685431161618,,,,,,,,,0.5940298861480077,-2.461984431602553,0.6032178281869931,1.264736717267552,3.9437295152665257,707.0941460010033,0.07030166465413146,0.0997196825944453,,,,,,,,,1.2662552224708776,-1.0411431148475592,0.8176234885680007,0.5925113809446823,7.7060002042188245,16.379515150483712,0.14705920643970005,0.0915664008985626
518876,2022,"Kelly, Merrill",2.127428074826926,-0.5482271615849167,1.3612825158344382,-0.21791839740757113,10.458274267196941,204.9207512152011,0.06813639711297692,0.20871318309029352,,,,,,,,,0.8272519186668705,-2.5829154257758753,0.6734057483565205,1.0822577587524842,4.511856902614269,389.2614860113131,0.047181929368598,0.12028928298425345,0.5755473479108032,-2.5828404127877604,0.6733307353684058,1.3339623295085516,0.11214635202424006,116.99380935121417,0.08377888431839509,0.0450490293714374,0.23869955797987408,-1.4513526192043638,0.4581570582149911,1.6708101194394809,0.912962287219031,37.98301890341372,0.056385215837487124,0.005760970563340351
477132,2022,"Kershaw, Clayton",2.8852980603733616,-2.0102431153184166,0.3550172117039587,-1.2300721567589037,16.38989253718168,29.808230984701368,0.3463919413919416,0.18792516218721111,0.9310889361642374,-2.0053896354649368,0.3501637318504789,0.7241369674502205,3.5577913050804426,148.2728554306559,0.010967365967366138,0.038111642373690024,0.3062171412924426,-0.5289444140197153,1.1262814895947426,1.3490087623220153,3.584364731653878,342.3879062114356,0.26590909090909065,0.1271098028477553,,,,,,,,,,,,,,,,
572971,2022,"Keuchel, Dallas",,,,,,,,,1.1688038793103448,-1.7757309626436781,0.9946964798850575,-0.38776939655172415,11.22435344827585,163.87033045976978,0.209480962643678,0.23944324712643716,0.779327387012527,0.01438249745473863,0.7954169802133593,0.0017070957460935676,9.488417954052494,579.8712319065116,0.09623367712805986,0.16666150236819988,0.7755811663384184,0.009007410621891365,0.790041893380512,0.005453316420202248,1.2913125479854415,225.26836290592587,0.21947274426678254,0.20795072937877634,0.5544853552139593,-1.3552986082260075,0.5742641254673868,0.2265491275446614,3.9021395928541693,2.8556717116553045,0.057813668466971446,0.11631699210635649
579328,2022,"Kikuchi, Yusei",,,,,,,,,1.6011953632204279,-1.575968090493155,1.0655413946507042,-1.090768667377977,12.655413042298846,190.6182297412156,0.41852528166084935,0.2263369622221827,0.9104380434871027,-0.47040086876591314,0.04002582707653768,-0.4000113476446519,8.875761593713648,761.076822334117,0.4720979720660845,0.23790198726135436,,,,,,,,,0.5645475550595018,-1.3554983380572647,0.8450716422148139,-0.05412085921705101,3.8002403575502086,88.285298537784,0.0071142897703633245,0.004882268857787864
547942,2022,"Kim, Kwang Hyun",2.081533100140262,-1.8068495558364646,0.5631286256039065,-0.837812169907704,19.488875997852787,9.925978017398393,0.025266931029108708,0.15637162548269234,0.9571760098348423,-1.7398138637841716,0.49609293355161355,0.28654492039771584,5.579690765156457,18.14184882867221,0.09294431611760223,0.027100332109414538,0.22698638525177506,-0.3664149566803465,0.8773059735522116,1.016734544980783,8.703553514429032,528.2427983539094,0.08628701713243436,0.015738714090287154,0.06625170998632002,-0.6216054328708227,0.6221154973617354,1.309972640218878,0.12974399061951658,55.338036449147694,0.00833203048661324,0.021404143052570213,,,,,,,,
518886,2022,"Kimbrel, Craig",1.6964252616322442,-0.3527095509090522,1.7238374576379565,0.3801217469147644,10.440877293944624,256.3759234392651,0.05881083615746974,0.13948193618517823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650633,2022,"King, Michael",1.9485018726591758,-0.718501872659176,1.4438576779026215,0.21385767790262167,14.692509363295883,87.67041198501875,0.03550561797752794,0.15831460674157327,1.2016733936947745,0.12473437329551662,2.2870939238573142,0.9606861568670231,15.460794152939897,290.6737123150515,0.11711574124577284,0.25355732518817486,0.7253272694845727,-2.8423113964686997,0.679951845906902,1.437032281077225,10.326636347422877,266.8692705546641,0.14433565186374153,0.3918860353130018,0.654925548671637,-2.8130376982043472,0.6506781476425496,1.5074340018901606,1.3469641919563173,92.62740732962311,0.06819531660191114,0.17580993384437615,0.8494169053389145,-1.0882404347506793,1.0741191158111185,1.3129426452228832,7.259176029962546,22.402438128809536,0.11449438202247197,0.1936740838657558
641755,2022,"Kinley, Tyler",1.9810853658536587,-1.1070853658536586,0.5980772357723577,-0.2759227642276422,9.920731707317074,392.94098360655744,0.13682926829268288,0.09855691056910576,0.9098403994107056,-1.3175752987395646,0.3875873028864517,0.7953222022153108,5.640194794565403,242.93895999778852,0.05102308070060568,0.04150993070333442,0.40604188759278903,-2.2964766702014847,0.5913140685754683,1.2991207140332273,8.525079533404039,654.0024946543122,0.08490986214209972,0.12225256274301977,0.09575203252032516,-2.2157520325203253,0.5105894308943089,1.6094105691056912,0.08739837398374561,310.87431693989083,0.11983739837398377,0.128556910569106,,,,,,,,
446372,2022,"Kluber, Corey",1.2489116923205275,0.13953614482959997,1.8542902431902557,0.46584240604012844,7.951745713928162,243.27605386416872,0.0789826054311098,0.1340103449714265,,,,,,,,,0.8642355666429082,-2.4049420883820387,0.6901879900213826,0.8505185317177477,5.206931575196009,624.7037598004279,0.09477459016393452,0.06530114041339985,0.5547609289617488,-2.5639871194379396,0.8492330210772835,1.159993169398907,0.8552449258391874,149.78999604977298,0.07545911397345795,0.0410348360655739,0.646789317240137,-0.9564871194379393,0.7582669789227166,1.0679647811205188,2.250684561340293,191.38698460009937,0.030035579174923166,0.06318456134029926
656629,2022,"Kopech, Michael",2.135289256198347,-0.7342636151727062,1.6257363848272939,0.2247107438016528,18.576297944479748,100.08424403183017,0.12636999364272095,0.08472345835982065,1.607644545619505,-0.7733631084937566,1.5866368915062434,0.7523554543804951,13.178639415384083,120.25102619861218,0.2242665083057025,0.1428767258870698,0.7791973021753588,-2.7609214401063933,0.4009214401063932,1.5808026978246414,7.589118457300259,750.7408374384236,0.2939650422722524,0.2751439156454829,,,,,,,,,,,,,,,,
641771,2022,"Kuhl, Chad",1.9608530587934996,-0.2650145494767293,1.7269306560027227,0.031092146685952393,13.722957542755026,571.3135090839351,0.08574729856206886,0.028047817578491063,0.910884865289906,-0.8463984604560691,1.145546745023383,1.081060340189546,6.054278028390513,290.2084036625365,0.1403148615652028,0.0012307660472616888,0.719227132125497,-2.3426142288996905,0.35066902342023876,1.272718073353955,5.8900883782589375,508.8302230516306,0.20751347768448936,0.17197923110914637,0.31417336868463686,-2.4513239063190455,0.45937870083959353,1.6777718367948151,0.10137870083958944,79.75486609763789,0.06622315510384391,0.05074267196936155,,,,,,,,
641778,2022,"Lauer, Eric",1.9628825634459437,-1.8552417183755212,1.2909410190748218,-1.3985818641452443,13.69899372927543,192.3753351558803,0.0946760399225186,0.008330542696739052,0.8954923748567815,-1.5488822053652562,0.984581506064557,-0.3311916755560823,5.2006588044723685,15.379270592093235,0.06127168029710406,0.09329175062225836,0.7554572878102289,-0.2451857945975593,0.31911490470313986,-0.19115658850952977,5.945529960235845,774.9133121871148,0.20993144110791162,0.20276429452900047,,,,,,,,,0.4024126853538619,-1.0852698282110045,0.5209691289103053,0.16188801394683727,2.2469520675403203,88.12676280026699,0.2919547119547117,0.05482204070439334
452657,2022,"Lester, Jon",1.7100712270851426,-2.0846483415130033,1.2706158651936528,-0.8960387507657921,16.037792768229224,265.4707585213314,0.02896114825062801,0.197562256377112,,,,,,,,,0.6684287450508695,-0.3228500413471658,0.49118243497218467,0.14560373126848097,7.329846389014193,434.60877436976875,0.060015943717736775,0.056248339848643525,0.7003189832790474,-0.20838430991221335,0.6056481664071371,0.11371349304030304,1.0848389443836197,130.03146653429508,0.08929090649458393,8.057880743095325e-06,0.3487309612014462,-1.378501453004725,0.5644689766853745,0.46530151511790424,2.2304687326693085,132.7823154905832,0.04371864948202031,0.01983311519776354
642528,2022,"Loáisiga, Jonathan",1.2472915319974145,-0.4205042016806725,1.7192577030812326,0.8924703727644905,11.101443654384838,212.5256410256411,0.21635854341736716,0.1650840336134456,0.8336263736263738,-0.7967032967032969,1.343058608058608,1.3061355311355312,7.749633699633691,132.6794871794873,0.16855311355311375,0.07637362637362521,0.4709571428571431,-2.7354571428571433,0.595695238095238,1.668804761904762,7.860095238095241,502.2116666666666,0.27012619047619046,0.21884285714285667,0.43149808245445853,-2.7128571428571426,0.5730952380952379,1.7082638223074464,0.479186641099389,87.28243847874683,0.1817513582614252,0.029139501438159243,,,,,,,,
605347,2022,"López, Jorge",2.184424951267056,-0.6057504873294345,1.447385477582846,-0.13128898635477582,13.34030214424952,400.99122807017557,0.12454191033138406,0.07663255360623822,0.8380198446937013,-1.13179033649698,0.9213456284153005,1.2151161202185792,9.38567011791774,254.12726488352018,0.23856916882369883,0.002906960023008942,0.7286365241963969,-2.4935022960084776,0.44036633109619683,1.3244994407158837,6.768088425762386,363.0835393853763,0.12320499234663851,0.026822383139055717,0.3921851927115083,-2.6016317821580976,0.5484958172458173,1.6609507722007724,0.037538102011794194,9.822097124254014,0.11754115017272926,0.02941966402492735,,,,,,,,
641154,2022,"López, Pablo",1.6030518867924526,-0.09923938679245259,1.627817216981132,0.12400471698113202,13.879882075471698,366.5913915094343,0.11293632075471693,0.16562500000000036,,,,,,,,,0.8930735258348099,-2.5990035442510164,0.8719469404774315,0.8339830779387747,6.073470933666911,172.13676808466175,0.019549636888008592,0.03030570902394114,0.5805625502995617,-2.4699938299204147,0.74293722614683,1.1464940534740231,0.388146293481185,135.51622104980765,0.012792363408745455,0.08332701421800959,0.38623522012578604,-1.3177018867924528,0.409354716981132,1.3408213836477987,2.4406876310272594,78.22041928721183,0.061522431865828064,0.08417777777777768
476595,2022,"Luetge, Lucas",2.183968253968254,-1.9303703703703703,1.1303703703703705,-1.383968253968254,15.796825396825398,101.55555555555566,0.4059259259259259,0.05814814814814806,1.0498576512455515,-1.6654092526690392,0.8654092526690391,-0.2498576512455516,8.974733096085401,232.6500000000001,0.04644128113878998,0.18822064056939514,,,,,,,,,,,,,,,,,0.2821168831168832,-1.3008051948051949,0.5008051948051948,0.5178831168831168,1.9602597402597297,2.4321148825065393,0.2938181818181818,0.000376623376623364
666200,2022,"Luzardo, Jesús",,,,,,,,,1.0757670825397503,-1.2526345524192684,1.0901478739112755,-0.9132804040317576,12.2818973941949,29.63415682605546,0.023811801379585606,0.1527614543431266,0.6337060799085359,0.0918111614707744,0.2542978399787672,-0.4712194014005431,9.117252608154189,382.86605987223925,0.22537044976623566,0.2634822686347764,0.19055112436743848,0.1119331523621212,0.274419830870114,-0.028064445859445675,0.6236720399477207,28.199218161811586,0.060550454103689866,0.030695454494677143,,,,,,,,
