mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
493603,2021,"Ottavino, Adam",2.076550633,0.189699367,1.819066456,-0.447183544,18.15907173,365.7531646,0.050759494,0.157626582,1.252390049,0.38021944,2.009586529,0.37697704,14.85013012,309.2933105,0.198656565,0.222555899,0.91194537,-2.489840107,0.860473018,0.717421719,7.053808572,425.0626249,0.253451033,0.126189207,0.608018887,-2.453288728,0.82392164,1.021348202,0.835579666,154.502391,0.05094997,0.101746434,0.596682212,-0.886155896,0.743211193,1.032684877,8.190650677,278.4636909,0.156608927,0.083031312,20.7,0.235,2.9
670912,2021,"Oviedo, Johan",1.516558698,-0.05624862,1.410560985,-0.049749093,18.17492654,166.899055,0.211734014,0.327573231,0.805171493,-0.450774606,1.016034999,0.661638112,9.246416296,282.1103295,0.05094947,0.05274863,0.244437847,-2.159736993,0.692927387,1.222371758,8.46274208,410.0956031,0.133105511,0.187752122,,,,,,,,,,,,,,,,,53.7,0.356,-0.5
663978,2021,"Paddack, Chris",2.855223673,-0.918136716,1.333656147,-0.603430809,16.1090574,24.53261059,0.323230106,0.180722859,,,,,,,,,0.828611428,-2.60591755,0.354124687,1.423181435,9.567238415,414.3980942,0.481213247,0.36869624,,,,,,,,,,,,,,,,,61.5,0.364,-0.7
641941,2021,"Pagán, Emilio",,,,,,,,,,,,,,,,,0.514910714,-2.899077381,0.884434524,1.499732143,8.030059524,563.8571429,0.130416667,0.181964286,,,,,,,,,1.262507333,-1.29412569,0.720517167,0.752135524,8.47909334,184.5515873,0.073774155,0.077592305,61.2,0.362,0.0
672715,2021,"Patiño, Luis",1.981096332,-0.801247847,1.095958924,-0.083889561,17.97367081,157.2690909,0.015919534,0.030528196,0.994272694,-0.867236683,1.029970088,0.902934077,9.785653515,108.0473737,0.107223251,0.0811011,0.448057116,-2.738057116,0.840850345,1.449149655,8.166674372,447.938574,0.021427555,0.184177929,0.475437417,-2.514739743,0.617532972,1.421769354,1.17067574,57.07058492,0.141796912,0.07647957,,,,,,,,,60.6,0.338,0.6
676840,2021,"Peacock, Matt",,,,,,,,,0.076049383,-0.087932099,0.857067901,1.021049383,5.569135802,583.7692308,0.115987654,0.174104938,0.257947368,-1.446263158,0.501263158,1.202947368,6.294210526,313.3703704,0.033789474,0.076789474,0.44945061,-1.408529412,0.463529412,1.39445061,0.518368479,11.21563981,0.203651498,0.20654273,,,,,,,,,0.2,0.238,-26.0
642547,2021,"Peralta, Freddy",1.834311379,-0.678484608,1.282664818,0.126838046,16.63366368,157.1638272,0.26963358,0.200536894,1.122508684,-0.181739453,1.779409972,0.838640741,12.90213859,106.3310968,0.03584257,0.026070087,1.041438395,-2.600128351,0.638978926,0.91971103,5.354191136,749.3703204,0.03713687,0.051626225,0.276705334,-2.530253721,0.569104296,1.684444091,0.966277345,68.6624603,0.086373484,0.061667196,,,,,,,,,51.7,0.281,1.7
503449,2021,"Peralta, Wily",,,,,,,,,1.258612202,-1.184525245,0.697732819,0.623645863,11.13223235,303.0052127,0.215855306,0.066567321,0.752650904,-2.155463404,0.27320534,1.12960716,12.36952896,819.4585472,0.088275293,0.044206073,0.162431715,-2.265751303,0.383493238,1.71982635,0.408039574,78.75121938,0.037751746,0.004292706,,,,,,,,,23.9,0.391,-1.3
527048,2021,"Pérez, Martín",1.741869152,-1.726009279,1.339013394,-1.354873267,14.65752143,351.6789386,0.07927551,0.082578438,,,,,,,,,0.511724571,-0.077476784,0.309519101,-0.124728686,8.566393532,411.2505175,0.047220948,0.05466978,0.433500131,0.092861571,0.479857456,-0.046504247,0.632976097,89.99658967,0.016073724,0.033111899,0.387632062,-1.260698977,0.873703092,-0.000636177,3.824310432,119.0493892,0.145869169,0.098669283,13.1,0.327,-0.2
656849,2021,"Peterson, David",1.880892857,-1.670892857,1.294672619,-1.504672619,19.12261905,74.70238095,0.10139881,0.285684524,1.238557091,-1.683192127,1.306971889,-0.862336853,10.6143813,163.2887556,0.38567931,0.098929658,0.572477557,0.228724629,0.604944867,-0.196257319,8.804820453,147.5298595,0.204693111,0.104065671,0.231576087,0.095256211,0.471476449,0.144644151,0.269824017,11.5926501,0.009318064,0.016271998,,,,,,,,,29.9,0.347,0.4
433589,2021,"Petit, Yusmeiro",1.49799105,-0.688195131,1.228281447,0.418485529,12.70129127,118.4632778,0.60299389,0.170013855,,,,,,,,,0.259289622,-2.448870773,0.532394195,1.657186957,6.777050789,384.836822,1.044283597,0.009703351,,,,,,,,,0.070258623,-1.589306243,0.327170336,1.846217955,3.109341157,0.105001131,0.513112938,0.055036531,45.4,0.331,-0.1
501381,2021,"Pineda, Michael",,,,,,,,,1.109092001,-1.154071758,0.581582296,0.626562053,9.415671518,17.00894321,0.109015735,0.033476223,0.515804917,-2.53552714,0.799873086,1.219849137,5.124886261,226.9198868,0.040367793,0.106153641,,,,,,,,,,,,,,,,,54.2,0.38,0.9
601713,2021,"Pivetta, Nick",3.188024662,-0.977655998,1.093489469,-1.116879194,16.21604095,448.4427009,0.015781732,0.025521642,1.498405583,-1.18530794,0.885837527,0.572739884,8.826720709,5.818288369,0.290873587,0.110701806,0.728097166,-2.755697166,0.684551698,1.343048302,6.907272898,426.8599719,0.450656079,0.218395409,0.169230499,-2.679230499,0.608085032,1.901914968,1.481939564,53.81997187,0.072456079,0.033271258,,,,,,,,,51.8,0.324,-0.1
668676,2021,"Plesac, Zach",1.952360179,-1.27908217,0.86747931,0.194201301,12.58342326,163.9142041,0.053656103,0.006404716,0.697239162,-1.407749967,0.738811512,1.449322318,6.098746609,14.49945379,0.007164895,0.012484164,0.554070636,-2.443902725,0.297341245,1.592490844,7.105623203,448.2850702,0.140687274,0.103537224,,,,,,,,,,,,,,,,,41.7,0.429,-1.9
592644,2021,"Plutko, Adam",2.422838056,-0.628753549,1.310989534,-0.483094973,14.60932194,644.3950342,0.333886322,0.145455937,1.200989294,-1.170698031,0.769045052,0.738753789,8.510033002,245.3838213,0.300113588,0.193220193,,,,,,,,,,,,,,,,,0.727740645,-1.336602921,0.603140162,1.212002438,3.828302289,132.9850654,0.22546851,0.140121536,49.9,0.389,-0.8
456034,2021,"Price, David",1.583557497,-1.779209671,1.456592848,-1.260940675,16.30209265,206.2573995,0.180577001,0.081379521,,,,,,,,,0.603869951,0.153146998,0.475763821,-0.281253128,7.407899572,341.8096602,0.163726596,0.049036116,0.236396372,0.160711472,0.483328294,0.086220451,0.062557266,41.37047777,0.020284039,0.054622274,0.382110657,-1.017152674,0.694535852,-0.059493835,4.0011427,16.37888113,0.151256577,0.09088628,18.2,0.238,2.4
615698,2021,"Quantrill, Cal",1.468092982,-0.993792982,0.994189474,0.519889474,13.08635088,189.4497935,0.061041667,0.055864302,1.166305132,-0.994809805,0.993172651,0.821677324,7.65156583,145.9796806,0.063084112,0.022767534,0.537644696,-2.194030989,0.206048533,1.45033776,9.355304148,809.3123976,0.297634069,0.134780743,0.161875709,-2.377915662,0.389933206,1.826106747,0.033770384,76.37160797,0.056848485,0.034937592,0.810643227,-1.099175038,0.888807418,1.177339229,5.953075184,43.93670594,0.337948718,0.185001617,14.5,0.366,-0.7
500779,2021,"Quintana, José",1.815863613,-2.236375661,1.147798586,-0.727286537,12.75233821,209.6582658,0.006932949,0.003623268,,,,,,,,,0.699865809,-0.477766362,0.610810713,0.388711266,4.873093049,752.1896833,0.093389383,0.03936748,0.096856634,-0.354503693,0.734073382,0.991720441,0.072815803,26.04164804,0.051223687,0.013698871,,,,,,,,,40.8,0.342,-0.1
656876,2021,"Rasmussen, Drew",2.451326825,-1.026014325,0.802577225,-0.622735275,16.67293134,190.4333387,0.292590829,0.082393166,1.709160158,-1.149215713,0.679375836,0.119431391,10.65105634,218.5736164,0.304708885,0.171441777,0.469387169,-2.576628549,0.748036999,1.35920438,6.855366683,655.374851,0.30092057,0.228115149,,,,,,,,,,,,,,,,,65.0,0.319,1.7
592662,2021,"Ray, Robbie",1.436287111,-1.53288397,0.786167151,-0.689570292,12.2435489,147.7077526,0.159065441,0.077647665,0.830986767,-1.507846271,0.761129453,-0.084269948,6.138758432,86.55090673,0.067792887,0.018852379,0.312697712,-0.579865854,0.166850965,0.434019107,6.560566923,545.9901508,0.251109642,0.092686395,0.20853842,-0.34728842,0.399428399,0.538178399,0.358349006,20.11161915,0.146556287,0.032490596,,,,,,,,,59.2,0.327,1.1
621052,2021,"Reyes, Alex",3.090259673,-0.72340253,1.162196429,-1.204660714,17.18435268,426.6872024,0.077223214,0.074333333,1.479297768,-0.766754911,1.118844048,0.40630119,10.21654315,204.0695153,0.052976786,0.004685714,0.631861864,-2.350445935,0.464846976,1.253737094,6.280795999,912.553927,0.061114491,0.064823009,0.210007628,-2.465293824,0.579694865,1.67559133,0.049134575,103.1106419,0.025224116,0.050723906,,,,,,,,,30.7,0.344,1.0
572070,2021,"Richards, Garrett",2.325741582,0.198478276,0.81444915,-1.709770709,15.92483819,676.7198143,0.308877298,0.291448392,0.903015644,-0.466981161,0.148989713,-0.28704477,6.196207049,277.0139125,0.010452922,0.008408863,0.279699029,-2.005824029,1.389853155,0.336271845,3.687754854,772.3443882,0.09623928,0.022742718,0.165993279,-1.330160568,0.714189694,0.781964152,1.316187453,3.935419524,0.035282549,0.009757282,,,,,,,,,53.0,0.395,-0.3
670950,2021,"Richards, Trevor",1.558425388,-1.343078165,0.773649409,0.558302187,8.467393411,133.3351117,0.120349068,0.006638058,,,,,,,,,0.803733561,-2.878749536,0.762021961,1.312994014,8.176944795,286.8189033,0.143061839,0.055137348,,,,,,,,,,,,,,,,,56.7,0.324,2.3
570663,2021,"Robles, Hansel",1.389096478,-0.819096478,1.542633997,0.972633997,23.43399694,315.3395349,0.196875957,0.325543645,0.947926887,-1.341494139,1.020236336,1.413803588,6.557973545,43.54935401,0.121194218,0.065333548,0.707448751,-2.544437387,0.182706912,1.654281724,7.445360574,732.5743175,0.038779366,0.068327736,0.109096478,-2.819096478,0.457366003,2.252633997,0.321496937,81.41046512,0.010624043,0.000543645,,,,,,,,,55.1,0.357,-0.4
607074,2021,"Rodón, Carlos",2.119430431,-2.01074622,1.209724715,-1.318408926,18.61680411,40.60970976,0.093436414,0.01840367,1.550618127,-2.147571769,1.346550264,-0.749596622,9.596657715,159.5745008,0.317548474,0.1552178,0.496406507,-0.334988326,0.46603318,0.304614998,10.11127301,620.1006817,0.309942634,0.268972406,,,,,,,,,,,,,,,,,58.7,0.281,2.0
593958,2021,"Rodriguez, Eduardo",,,,,,,,,1.553434158,-1.47775234,0.859673295,-0.935355114,10.46570521,37.12474933,0.082132854,0.108848262,0.686472435,0.169125651,0.787204695,-0.068393391,7.184022598,292.9686355,0.017582457,0.036042839,0.390488584,0.018557469,0.636636513,0.227590461,0.00192531,51.52858972,0.168033572,0.066408669,0.508055056,-1.382536383,0.764457339,0.110023989,4.229513211,4.928060929,0.06649389,0.071910697,40.0,0.306,-0.3
669432,2021,"Rogers, Trevor",,,,,,,,,0.937814941,-1.378777674,1.067914364,-0.626951631,12.7334021,260.4661966,0.011078119,0.079730352,1.106705332,-0.120604491,0.190258818,-0.795842022,9.714786826,1052.269485,0.043926996,0.096731448,0.0568745,0.2068745,0.51773781,0.36773781,0.350759392,271.7574059,0.161854516,0.197370104,,,,,,,,,57.7,0.306,1.2
643511,2021,"Rogers, Tyler",,,,,,,,,1.568975155,1.511293996,1.832722567,1.890403727,11.0826087,355.5751069,0.050652174,0.051542443,,,,,,,,,0.710152949,0.317727846,0.639156418,-0.388724377,0.183088931,30.89730849,0.000969726,0.025551876,,,,,,,,,3.7,0.267,-2.2
605447,2021,"Romano, Jordan",,,,,,,,,1.585095965,-1.23042578,0.729340575,0.37467039,9.14587248,167.6021873,0.127895593,0.038489713,,,,,,,,,0.03123053,-2.51023053,0.550464174,1.928535826,0.2505919,96.4046729,0.222317757,0.152096573,,,,,,,,,62.3,0.253,1.9
489265,2021,"Romo, Sergio",,,,,,,,,0.320441767,0.140487665,2.260011474,1.799082042,8.633161216,580.7194581,0.268037866,0.254388985,0.643634085,-2.703195489,0.583671679,1.475889724,5.319674185,133.6190476,0.145037594,0.093759398,0.655216252,-2.552402796,0.432878986,1.464307558,0.12402796,76.74137178,0.110109218,0.102145042,,,,,,,,,2.0,0.415,-10.4
605452,2021,"Ross, Joe",,,,,,,,,1.01538755,-0.920725896,0.756627046,0.661965391,9.025895621,209.7822003,0.04938274,0.078221196,0.520831448,-2.358716063,0.681363122,1.156521493,5.05260181,428.2993646,0.022813914,0.05626414,0.342174688,-2.397212567,0.719859626,1.335178253,0.161935532,40.47930405,0.07004642,0.002642231,,,,,,,,,16.0,0.298,-2.5
614179,2021,"Ruiz, José",1.942942967,-1.25964567,0.750386745,0.067089448,11.52627667,67.01406544,0.206284726,0.139782075,0.857177202,-1.168010535,0.84202188,1.152855213,6.821501891,33.93773636,0.334091032,0.14482712,0.774457903,-2.651300009,0.641267594,1.235574512,7.580273821,477.6000171,0.277468225,0.187634138,,,,,,,,,,,,,,,,,59.5,0.349,0.7
547943,2021,"Ryu, Hyun Jin",2.216223734,-2.06406397,1.971170623,-2.123330386,16.0447939,568.1011803,0.069008079,0.169667683,1.027859406,-1.34214512,1.249251773,-0.934966058,10.10937547,114.826455,0.133029114,0.001777795,0.523974694,0.083115949,0.176009297,-0.431081346,10.06380321,432.8926344,0.22255919,0.128413133,0.219764168,0.546902499,0.639795847,-0.12687082,0.692708805,33.6021164,0.065410067,0.046301604,0.39027025,-1.049204557,0.956311209,-0.297376903,3.655308735,52.95840384,0.041882086,0.02920135,35.2,0.363,0.1
663776,2021,"Sandoval, Patrick",2.491482721,-1.893400529,0.750758484,-1.348840676,14.87101494,718.8842661,0.059311955,0.015575965,1.337340543,-1.966009897,0.823367852,-0.194698497,7.830388563,538.1534332,0.081173021,0.011217009,0.540494371,-0.279442969,0.863199076,0.602147674,8.625297366,487.7930226,0.045836873,0.109757859,0.279821128,-0.358413721,0.784228325,0.862820918,0.009309764,190.7862029,0.097718855,0.048159933,,,,,,,,,24.4,0.38,0.0
429722,2021,"Santana, Ervin",,,,,,,,,1.01780356,-0.80359591,0.740516825,0.526309175,8.986274912,141.0953033,0.019438721,0.054353712,0.094487921,-1.836487921,0.292375186,1.449624814,6.179498956,496.7668357,0.149312258,0.074145541,,,,,,,,,,,,,,,,,45.1,0.438,-1.7
622250,2021,"Sborz, Josh",2.601083744,-0.922520525,1.224554304,-0.454008914,13.47090077,351.3628313,0.291199859,0.024359606,1.508147814,-1.53262731,0.61444752,0.638927016,8.747943089,192.2868677,0.363023348,0.140356016,,,,,,,,,,,,,,,,,,,,,,,,,54.5,0.322,0.2
453286,2021,"Scherzer, Max",1.99780236,-0.215527992,2.004715169,0.222440801,17.43494234,224.779415,0.012122475,0.048369882,0.954867848,-1.093207332,1.127035829,1.265375313,8.441469173,162.9882597,0.112127071,0.109215475,1.006842895,-2.599194439,0.378951278,1.213400266,9.318432737,989.7534691,0.071647673,0.123114292,,,,,,,,,0.594064604,-1.410215547,0.810027614,1.626178557,4.139612319,32.80814074,0.116320554,0.155710357,46.7,0.285,1.4
656945,2021,"Scott, Tanner",,,,,,,,,1.437507294,-1.769819324,0.840693525,-0.508381495,8.306416227,83.98809022,0.09743912,0.14033554,,,,,,,,,0.587025242,0.000394112,0.929519912,0.342100557,0.655512759,145.2955499,0.095666139,0.151363918,,,,,,,,,45.4,0.37,-0.6
622608,2021,"Senzatela, Antonio",1.438653209,-0.371438923,0.959186553,-0.108027732,16.75916912,62.11183206,0.44530364,0.352603356,0.71248704,-0.503413933,0.827211544,0.618138437,8.520868111,12.92624133,0.009330639,0.123741737,0.238576987,-1.547570275,0.216944799,1.09204849,8.630976405,80.66098673,0.070159927,0.014972484,0.130557414,-1.798160535,0.467535058,1.46118289,0.242850437,23.1977295,0.068184592,0.035500792,,,,,,,,,54.5,0.332,0.3
623149,2021,"Sewald, Paul",,,,,,,,,0.651273123,-0.035521489,2.143034412,1.527282778,10.57523241,269.586277,0.012958633,0.13119687,1.01992236,-2.27992236,0.10136646,1.15863354,22.61118012,1042.214286,0.133416149,0.41492236,,,,,,,,,,,,,,,,,58.3,0.269,2.1
543766,2021,"Shaw, Bryan",1.959009324,-0.208881119,1.405664336,-0.344463869,12.22785548,3.896270396,0.242820513,0.126713287,0.754461967,0.463769326,2.07831478,0.860083488,10.57000618,498.6437848,0.096802721,0.09432282,0.272554859,-1.523934169,0.090611285,1.341990596,11.58652038,547.9012539,0.223793103,0.102946708,,,,,,,,,0.238075672,-0.377397706,1.237147749,1.376469783,1.846079438,236.4128645,0.080367925,0.071551458,1.6,0.497,0.7
656954,2021,"Sheffield, Justus",,,,,,,,,1.224757319,-1.618189522,1.211825886,-0.818393683,11.62474961,509.7443667,0.027003082,0.101640986,0.698434343,0.057709447,0.464073084,-0.292070707,7.568181818,300.0753589,0.143695781,0.020689245,0.323752503,0.244265118,0.650628755,0.082611133,1.01113336,26.70299434,0.026350287,0.037613136,,,,,,,,,0.7,0.35,-1.6
533167,2021,"Shoemaker, Matt",1.543346154,-0.651038462,1.472653846,0.580346154,14.29230769,280.9985092,0.149153846,0.157923077,1.233741085,-1.052629973,1.071062334,0.889951223,9.427704097,151.8809142,0.159984969,0.204981727,1.007750761,-2.331846806,0.208154498,1.115941547,6.429921773,1005.899422,0.05633116,0.204863538,0.493582168,-2.686593531,0.562901224,1.63011014,0.023208042,109.0319158,0.029320804,0.087333042,,,,,,,,,24.4,0.516,-0.6
663903,2021,"Singer, Brady",,,,,,,,,1.322498773,-1.067538864,0.705318279,0.45035837,7.267959417,128.9290629,0.111472754,0.036540664,0.33724026,-2.615876623,0.843019481,1.435616883,4.648214286,248.5324675,0.121461039,0.015795455,0.267121196,-2.482579877,0.709722734,1.505735947,0.997985487,7.212876653,0.039399978,0.023328279,,,,,,,,,0.3,0.169,-5.2
669373,2021,"Skubal, Tarik",2.445116386,-2.001569874,1.345826755,-1.789373266,20.48737039,30.63936938,0.295634948,0.171896842,1.011348924,-1.498663898,0.842920779,-0.355605805,7.861745962,131.6842138,0.132883245,0.105722639,0.360765743,-0.601392446,0.054350674,0.294977377,11.7539552,760.6961765,0.411827838,0.203447916,0.377014138,-0.088746661,0.566996459,0.278728981,0.138286997,170.6776413,0.050680879,0.116157692,0.112674312,-1.166075688,0.510332569,0.768417431,0.111788991,18.33413682,0.109995413,0.074309633,42.8,0.429,-0.8
592761,2021,"Smith, Caleb",2.009012498,-2.066897114,1.522304149,-1.464419534,13.45603466,178.993435,0.339057338,0.027659773,0.961428285,-1.85580737,1.311214405,-0.41683532,6.576798864,21.52680133,0.371114905,0.114422932,0.320028861,-0.343614388,0.200978577,0.224564103,9.274033986,418.3177155,0.281599511,0.088677103,,,,,,,,,,,,,,,,,48.1,0.362,-0.4
519293,2021,"Smith, Will",2.066717647,-2.174797647,1.32313098,-1.21505098,15.1011451,162.391451,0.099185882,0.09036,1.174937467,-1.935883413,1.084216746,-0.3232708,10.61562798,81.28020668,0.285467144,0.14168018,,,,,,,,,,,,,,,,,,,,,,,,,47.3,0.366,0.4
605483,2021,"Snell, Blake",2.572431176,-2.493620887,1.404870887,-1.483681176,15.63984737,139.8622043,0.064943782,0.057908271,1.479089036,-1.926781344,0.838031344,-0.390339036,8.603396603,17.5017029,0.06643981,0.029290085,0.661141122,-0.546830777,0.541919223,0.427608878,6.826102777,668.1216288,0.220827922,0.136627015,,,,,,,,,,,,,,,,,52.5,0.37,0.8
642397,2021,"Soto, Gregory",,,,,,,,,0.826962155,-1.421573919,0.943019702,-0.348407938,9.896963855,4.458229143,0.112212899,0.022242948,,,,,,,,,0.275812915,0.112116459,0.590670676,0.202741302,0.037914096,49.56487041,0.140908546,0.022737821,,,,,,,,,7.3,0.178,2.8
489334,2021,"Stammen, Craig",2.119183938,-0.525168394,1.159831606,-0.434183938,11.37266839,73.80569948,0.131683938,0.040608808,,,,,,,,,0.1775,-2.3625,0.6775,1.5075,5.441666667,324.3333333,0.02,0.1175,0.166729535,-2.313134029,0.628134029,1.518270465,0.539365971,74.19823435,0.106260032,0.081280096,0.365285467,-1.162621107,0.522378893,1.319714533,2.655795848,17.37543253,0.134083045,0.026790657,0.3,0.032,9.2
592773,2021,"Stanek, Ryne",,,,,,,,,1.444149106,-1.183130587,1.032444125,0.771425607,10.52809706,190.7397268,0.133443487,0.130445402,0.920871911,-2.274021518,0.058446805,1.294702801,9.637881256,1239.999691,0.148703276,0.105415875,,,,,,,,,,,,,,,,,59.7,0.362,0.5
622251,2021,"Staumont, Josh",2.597020432,-0.726020432,1.059031328,-0.811968672,15.23934728,473.1183938,0.364767735,0.144800643,,,,,,,,,,,,,,,,,0.195215259,-2.322725988,0.537674228,1.589836501,0.212988386,49.13290504,0.218585557,0.125864456,,,,,,,,,44.1,0.33,1.2
608716,2021,"Steckenrider, Drew",2.052649293,-1.511181902,0.771137376,0.229669984,13.61183211,200.236909,0.027444997,0.045985464,,,,,,,,,0.741692771,-2.661130271,0.378810994,1.540626506,6.429006024,685.917072,0.069896084,0.027705572,,,,,,,,,,,,,,,,,65.9,0.296,1.9
663986,2021,"Stephan, Trevor",,,,,,,,,1.078082931,-0.34237599,1.609698699,0.873991758,12.3773434,175.5390341,0.033804272,0.060942659,0.874420216,-2.210134502,0.258059813,1.077654473,9.258398961,1058.747311,0.036183137,0.082631185,,,,,,,,,,,,,,,,,59.8,0.402,0.5
608717,2021,"Stratton, Chris",2.039529622,-0.002259508,1.685425818,-0.351844297,12.78493966,513.2949321,0.099968352,0.085983402,1.170836177,-0.61775107,1.069934255,0.516849149,7.207322883,253.3480013,0.038884669,0.020362282,0.834529622,-2.442230772,0.754545447,0.853155703,6.35361782,359.7970219,0.025025823,0.041516598,0.228265255,-2.451598588,0.763913263,1.459420071,0.606152295,81.65909091,0.087962683,0.030539586,,,,,,,,,48.1,0.33,1.0
548389,2021,"Stripling, Ross",2.543256188,-0.991827617,0.900349333,-0.651079238,13.82179152,348.8290853,0.276308404,0.261812919,1.004194412,-1.18790409,0.70427286,0.887982538,4.796281498,164.0102038,0.204427429,0.023994405,0.644889725,-2.379616287,0.487439337,1.247287225,8.717864159,503.0847811,0.194884586,0.000588257,,,,,,,,,,,,,,,,,50.9,0.383,-0.5
