mlbAM_ID,Year,index,FF-FF,FF-CU,FF-SL,FF-CH,FF-SI,FF-FC,CU-FF,CU-CU,CU-SL,CU-CH,CU-SI,CU-FC,SL-FF,SL-CU,SL-SL,SL-CH,SL-SI,SL-FC,CH-FF,CH-CU,CH-SL,CH-CH,CH-SI,CH-FC,SI-FF,SI-CU,SI-SL,SI-CH,SI-SI,SI-FC,FC-FF,FC-CU,FC-SL,FC-CH,FC-SI,FC-FC
592791,2021,"Taillon, Jameson",0.241146712,0.094435076,0.084317032,0.033305228,0.018971332,0.022765599,0.105817875,0.042158516,0.024030354,0.004637437,0.006745363,0.006745363,0.076728499,0.024030354,0.040472175,0.004637437,0.016441821,0.000421585,0.029932546,0.011804384,0.002107926,0.009274874,0.002529511,0.004215852,0.021922428,0.009696459,0.010961214,0.002951096,0.008853288,0.000421585,0.019814503,0.008010118,0.00084317,0.005059022,0.00084317,0.002529511
622253,2021,"Tate, Dillon",0.000959693,,,0.001919386,0.005758157,0.001919386,,,,,,,,,,0.001919386,0.005758157,,0.003838772,,0.001919386,0.047984645,0.075815739,0.028790787,0.005758157,,0.005758157,0.085412668,0.373320537,0.123800384,,,,0.021113244,0.133397313,0.073896353
573204,2021,"Thielbar, Caleb",0.213574661,0.092307692,0.183710407,0.000904977,,,0.095022624,0.019909502,0.047963801,,,,0.180090498,0.049773756,0.112217195,0.000904977,,,0.000904977,0.000904977,,0.000904977,,,,,,,,,,,,,,
605507,2021,"Thompson, Zach",0.086264657,0.0360134,,0.030150754,0.015075377,0.102177554,0.052763819,0.038525963,,0.010887772,0.010887772,0.056113903,,,,,,,0.028475712,0.019262982,,0.031825796,0.013400335,0.034338358,0.00921273,0.01758794,,0.010050251,0.015912898,0.029313233,0.093802345,0.057788945,,0.04438861,0.02680067,0.128140704
595014,2021,"Treinen, Blake",0.00913242,,0.038356164,,0.001826484,0.025570776,,,,,,,0.03196347,,0.126027397,,0.093150685,0.099543379,,,,,,0.000913242,0.00913242,,0.093150685,,0.123287671,0.047488584,0.024657534,,0.092237443,0.000913242,0.055707763,0.126027397
642152,2021,"Trivino, Lou",0.083262532,0.045029737,,0.02548853,0.062871708,0.046728972,0.039082413,0.012744265,,0.011894647,0.030586236,0.020390824,,,,,,,0.02548853,0.01104503,,0.020390824,0.056074766,0.01104503,0.070518267,0.030586236,,0.056074766,0.118096856,0.051826678,0.045879354,0.015293118,,0.009345794,0.059473237,0.039932031
621249,2021,"Underwood Jr., Duane",0.133389975,0.095157179,0.003398471,0.101954121,0.023789295,0.003398471,0.099405268,0.056924384,0.000849618,0.051826678,0.038232795,0.000849618,0.002548853,0.002548853,0.000849618,,0.001699235,,0.089209856,0.071367884,0.000849618,0.091758709,0.018691589,0.000849618,0.033135089,0.021240442,0.001699235,0.02548853,0.016992353,0.002548853,0.003398471,0.001699235,,0.001699235,0.000849618,0.000849618
570632,2021,"Ureña, José",0.035988201,,0.035988201,0.02300885,0.065486726,,,,,,,,0.038938053,,0.072566372,0.018289086,0.100294985,,0.016519174,,0.022418879,0.03480826,0.062536873,,0.069026549,,0.098525074,0.060176991,0.244837758,,,,,,,
628711,2021,"Urías, Julio",0.533296943,,,0.200873362,0.000545852,,,,,,,,,,,,,,0.200327511,,,0.062772926,0.000545852,,0.001091703,,,,,,,,,,,
664353,2021,"Urquidy, José",0.330472103,0.028816677,0.098712446,0.090741876,,,0.045984059,0.014714899,0.006131208,0.006744329,,,0.095646842,0.005518087,0.073574494,0.020232986,,,0.076640098,0.024524831,0.016554261,0.064377682,,,,,,,,,,,,,,
664285,2021,"Valdez, Framber",0.006698565,0.009090909,,0.005741627,0.028708134,,0.012440191,0.133492823,,0.031578947,0.13062201,,,,,,,,0.006698565,0.033014354,,0.031578947,0.049282297,,0.024401914,0.132535885,,0.051674641,0.311961722,,,,,,,
592826,2021,"Velasquez, Vince",0.254857143,0.082285714,0.065714286,0.081142857,0.014857143,,0.095428571,0.026857143,0.013714286,0.023428571,0.006857143,,0.066857143,0.021714286,0.026285714,0.016,0.006857143,,0.066857143,0.030857143,0.021714286,0.028,0.005142857,,0.014857143,0.004571429,0.010285714,0.004,0.010285714,,,,,,,
608723,2021,"Voth, Austin",0.331047992,0.174338883,,0.002938296,,0.085210578,0.174338883,0.057786484,,,,0.034280118,,,,,,,0.002938296,,,,,,,,,,,,0.085210578,0.034280118,,,,0.016650343
608379,2021,"Wacha, Michael",0.124620061,0.024822695,,0.104356636,0.01266464,0.092198582,0.024316109,0.007092199,,0.018237082,0.006079027,0.007092199,,,,,,,0.102330294,0.02077001,,0.087639311,0.009118541,0.073961499,0.013677812,0.005572442,,0.009118541,0.005065856,0.002026342,0.093718338,0.004559271,,0.074468085,0.002532928,0.073454914
425794,2021,"Wainwright, Adam",0.0101473,0.038297872,,0.007855974,0.018003273,0.020294599,0.038952537,0.090016367,,0.022913257,0.107364975,0.079214403,,,,,,,0.005564648,0.025531915,,0.00589198,0.017021277,0.0101473,0.020294599,0.098854337,,0.014075286,0.078559738,0.070376432,0.019639935,0.085761047,,0.013420622,0.061211129,0.040261866
592836,2021,"Walker, Taijuan",0.151550844,0.020023557,0.074597566,0.052218296,0.054966627,0.000785238,0.029446408,0.010600707,0.008637613,0.007459757,0.017275226,,0.078523753,0.016489988,0.056144484,0.016882607,0.042795446,,0.042402827,0.013349038,0.020808795,0.03494307,0.03180212,,0.052218296,0.012956419,0.050255202,0.031409501,0.069493522,0.000392619,0.000392619,,0.000392619,0.000392619,,
677960,2021,"Weathers, Ryan",0.316635745,,0.156462585,0.047619048,0.019789734,,,,,,,,0.163265306,,0.108843537,0.011131725,0.022263451,,0.040816327,,0.018552876,0.011750155,0.004329004,,0.019789734,,0.021645022,0.004947434,0.031539889,,,,,,,
596133,2021,"Weaver, Luke",0.38232642,0.009918846,,0.189359784,,0.03606853,0.013525699,0.00270514,,0.001803427,,0.000901713,,,,,,,0.184851217,0.004508566,,0.095581605,0.000901713,0.014427412,0.000901713,,,,,,0.036970243,0.001803427,,0.012623986,,0.009918846
657277,2021,"Webb, Logan",0.020776874,,0.023486902,0.033875339,0.019421861,0.000903342,,,,,,,0.025745257,,0.084914182,0.059620596,0.105691057,0.001355014,0.029810298,,0.061878952,0.058717254,0.080849142,0.004516712,0.020776874,,0.104787715,0.079494128,0.16802168,0.004065041,0.001355014,,0.002258356,0.003613369,0.003613369,
554430,2021,"Wheeler, Zack",0.196879875,0.04524181,0.117628705,0.013728549,0.052106084,,0.04773791,0.017784711,0.019032761,0.005616225,0.016536661,,0.107644306,0.024648986,0.068642746,0.011856474,0.03650546,,0.016536661,0.005304212,0.008736349,0.002808112,0.004056162,,0.056786271,0.013728549,0.03525741,0.003432137,0.071450858,,,,,,,
676477,2021,"Whitlock, Garrett",0.023478261,,0.009565217,0.02173913,0.04,,,,,,,,0.013043478,,0.042608696,0.015652174,0.093913043,,0.022608696,,0.024347826,0.066956522,0.092173913,,0.035652174,,0.087826087,0.10173913,0.307826087,,,,,,,
642203,2021,"Widener, Taylor",0.442892358,0.000821693,0.114215283,0.105176664,,0.000821693,0.000821693,,,,,,0.117502054,,0.035332786,0.020542317,,,0.101889893,,0.023829088,0.034511093,,,,,,,,,0.000821693,,,,,
592866,2021,"Williams, Trevor",0.254391672,0.028627196,0.094339623,0.053350683,0.052049447,,0.049446975,0.014313598,0.011060507,0.003903709,0.011711126,,0.085881588,0.018217306,0.067013663,0.009759271,0.024723487,,0.037735849,0.017566688,0.007156799,0.026675342,0.010409889,,0.055302537,0.011711126,0.026024723,0.005855563,0.022121015,,,,,,,
669060,2021,"Wilson, Bryse",0.213908451,0.05193662,0.017605634,0.088028169,0.072183099,,0.052816901,0.014964789,0.00528169,0.014084507,0.028169014,,0.022887324,0.003521127,0.011443662,0.00528169,0.007042254,,0.089788732,0.018485915,0.007042254,0.04665493,0.036091549,,0.065140845,0.026408451,0.008802817,0.043133803,0.048415493,,,,,,,
621295,2021,"Wittgren, Nick",0.322200393,,0.054027505,0.126719057,0.003929273,0.052062868,,,,,,,0.055009823,,0.024557957,0.019646365,0.001964637,0.004911591,0.128683694,,0.020628684,0.063850688,,0.017681729,0.003929273,,,0.001964637,,,0.050098232,,0.006876228,0.018664047,,0.021611002
622072,2021,"Wood, Alex",,,,,,,,,,,,,,,0.104783599,0.06332574,0.1476082,,,,0.051936219,0.043280182,0.124829157,,,,0.158542141,0.113439636,0.191799544,,,,,,,
663765,2021,"Woodford, Jake",0.066608997,0.038927336,0.042387543,0.011245675,0.063148789,,0.035467128,0.020761246,0.022491349,0.008650519,0.038062284,,0.048442907,0.019031142,0.060553633,0.011245675,0.085640138,,0.009515571,0.012975779,0.010380623,0.007785467,0.019031142,,0.061418685,0.033737024,0.089100346,0.020761246,0.161764706,,,,,,,
605540,2021,"Woodruff, Brandon",0.133807829,0.053736655,0.025266904,0.052669039,0.071530249,,0.064412811,0.038078292,0.009252669,0.017081851,0.039145907,,0.029537367,0.008896797,0.020640569,0.002846975,0.023843416,,0.039857651,0.022419929,0.00569395,0.033096085,0.040925267,,0.069395018,0.044839858,0.024911032,0.03594306,0.091814947,,,,,,,
642232,2021,"Yarbrough, Ryan",,0.000803859,,0.000803859,0.000803859,0.000803859,0.000401929,0.04903537,,0.041800643,0.029742765,0.059485531,,,,,,,0.000401929,0.041800643,,0.08721865,0.023713826,0.127009646,,0.028135048,,0.030948553,0.039790997,0.035771704,0.002411576,0.060691318,,0.11937299,0.040594855,0.178054662
660623,2021,"Ynoa, Huascar",0.228070175,,0.188259109,0.027665317,0.002699055,,,,,,,,0.189608637,,0.265182186,0.025641026,0.001349528,,0.027665317,,0.026315789,0.012145749,,,0.001349528,,0.002024291,0.000674764,0.000674764,,,,,,,
669145,2021,"Zimmermann, Bruce",0.142081448,0.064253394,0.083257919,0.131221719,,,0.070588235,0.022624434,0.014479638,0.025339367,,,0.087782805,0.019004525,0.045248869,0.035294118,,,0.121266968,0.027149321,0.044343891,0.065158371,,,,,,,,,,,,,,
650556,2022,"Abreu, Bryan",0.251246261,0.031904287,0.167497507,0.000997009,,,0.039880359,0.031904287,0.026919242,0.000997009,0.000997009,,0.157527418,0.036889332,0.24227318,0.000997009,0.001994018,,0.000997009,,0.001994018,,,,0.001994018,,0.000997009,,0.000997009,,,,,,,
642758,2022,"Acevedo, Domingo",0.177777778,,0.148484848,0.094949495,0.004040404,,,,,,,,0.129292929,,0.146464646,0.064646465,0.001010101,,0.117171717,,0.038383838,0.063636364,0.004040404,,0.002020202,,0.007070707,,,,,,,,,
672851,2022,"Adon, Joan",0.438538206,0.142026578,0.004152824,0.048172757,0.021594684,,0.138704319,0.069767442,,0.016611296,0.006644518,,0.002491694,0.002491694,0.00166113,,,,0.053156146,0.009966777,0.000830565,0.00166113,0.002491694,,0.022425249,0.006644518,,0.00166113,0.007475083,,,,,,,
669211,2022,"Akin, Keegan",0.250618302,0.000824402,0.165704864,0.103050289,,,0.004122012,,,,,,0.173124485,0.001648805,0.092333059,0.026380874,,,0.092333059,0.001648805,0.035449299,0.051937345,,,,,,,,,,,,,,
645261,2022,"Alcantara, Sandy",0.078226055,0.000307977,0.051124115,0.07052664,0.050816138,,0.001231906,0.000307977,,0.00092393,0.00092393,,0.048352325,0.00092393,0.068062827,0.044656606,0.0578996,,0.075762242,0.001231906,0.040036957,0.098244533,0.060363412,,0.047428395,0.000615953,0.060671389,0.061287342,0.079765938,,,,,,,
669920,2022,"Alexander, Jason",,,0.010344828,0.00862069,0.025,,,,,,,,0.012931034,,0.053448276,0.028448276,0.137068966,,0.014655172,,0.029310345,0.032758621,0.080172414,,0.01637931,,0.138793103,0.087068966,0.324137931,,,,,,,
641302,2022,"Alexander, Tyler",0.066044029,,0.025350233,0.042028019,0.042028019,0.062708472,,,,,,,0.037358239,,0.025350233,0.007338225,0.019346231,0.020680454,0.046030687,,0.018679119,0.023348899,0.03335557,0.062041361,0.025350233,,0.026017345,0.034022682,0.044029353,0.058705804,0.063375584,,0.014676451,0.0760507,0.050033356,0.075383589
666120,2022,"Anderson, Ian",0.243890274,0.069825436,,0.165586035,,,0.091770574,0.053366584,,0.041396509,,,,,,,,,0.143640898,0.063341646,,0.126683292,,,,,,,,,,,,,,
542881,2022,"Anderson, Tyler",0.139751553,0.006599379,,0.141304348,0.014751553,0.077639752,0.002329193,0.000388199,,0.005822981,0.001164596,0.002717391,,,,,,,0.128881988,0.001940994,,0.097437888,0.019021739,0.069099379,0.019021739,0.00310559,,0.013975155,0.007375776,0.027562112,0.090062112,0.000388199,,0.057453416,0.028726708,0.043090062
502042,2022,"Archer, Chris",0.13654169,0.014549524,0.156687185,0.048684947,,,0.019026301,0.003357583,0.023503078,0.006715165,,,0.153329603,0.025741466,0.201454952,0.062674874,,,0.04812535,0.008953553,0.060996083,0.029099049,,,,,,,,,,,,,,
542888,2022,"Armstrong, Shawn",0.106525912,,0.020153551,,0.082533589,0.080614203,,,,,,,0.024952015,,0.011516315,,0.021113244,0.007677543,,,,,,,0.080614203,,0.02303263,,0.140115163,0.112284069,0.077735125,,0.011516315,,0.111324376,0.087332054
676879,2022,"Ashby, Aaron",0.001629549,0.004888647,0.014122759,0.006518197,0.006518197,,0.002172732,0.013036393,0.029875068,0.034220532,0.048343292,,0.013579576,0.030418251,0.090168387,0.042368278,0.11569799,,0.008147746,0.031504617,0.052688756,0.048886475,0.068984248,,0.008147746,0.047800109,0.104834329,0.07821836,0.096686583,,,,,,,
668933,2022,"Ashcraft, Graham",,,,,,,,,,,,,,,0.076459964,0.001806141,0.058398555,0.140276942,,,0.001806141,0.000602047,0.003010235,0.001806141,,,0.0692354,0.001204094,0.055990367,0.092715232,,,0.129440096,0.003612282,0.101745936,0.26128838
641329,2022,"Baker, Bryan",0.323654996,,0.145175064,0.092228864,,,,,,,,,0.139197267,,0.087105038,0.039282664,,,0.098206661,,0.033304868,0.040990606,,,,,,,,,,,,,,
605130,2022,"Barlow, Scott",0.053422371,0.071786311,0.111853088,,,,0.062604341,0.07345576,0.17278798,,0.001669449,,0.118530885,0.162771285,0.160267112,,0.004173623,,,,,,,,0.002504174,0.001669449,0.001669449,,,,,,,,,
642545,2022,"Barria, Jaime",0.049371634,,0.074506284,0.035906643,0.026032316,,,,,,,,0.087073609,,0.241472172,0.047576302,0.096947935,,0.024236984,,0.060143627,0.032315978,0.021543986,,0.026032316,,0.096050269,0.022441652,0.057450628,,,,,,,
605135,2022,"Bassitt, Chris",0.024948025,0.02044352,0.025987526,0.005890506,0.029452529,0.024255024,0.015246015,0.024255024,0.019404019,0.00970201,0.043312543,0.027027027,0.026334026,0.022176022,0.033957034,0.005890506,0.047470547,0.023562024,0.005544006,0.006583507,0.007623008,0.007276507,0.02044352,0.013167013,0.038461538,0.033264033,0.048856549,0.017671518,0.145876646,0.050589051,0.020790021,0.031878032,0.023562024,0.014206514,0.048163548,0.036382536
595881,2022,"Beede, Tyler",0.101679104,0.024253731,0.018656716,0.070895522,0.020522388,,0.027052239,0.027052239,0.01119403,0.02238806,0.027052239,,0.032649254,0.006529851,0.039179104,0.025186567,0.049440299,,0.055037313,0.034514925,0.034514925,0.090485075,0.049440299,,0.019589552,0.02238806,0.049440299,0.055037313,0.08488806,,,,,,,
621244,2022,"Berríos, José",0.198509846,,,0.078233103,0.124534327,,,,,,,,,,,,,,0.08408728,,,0.064928153,0.073443321,,0.119212347,,,0.079297499,0.177221927,,,,,,,
669456,2022,"Bieber, Shane",0.131130435,0.053565217,0.103652174,0.007652174,,0.048,0.047304348,0.055652174,0.032347826,0.005913043,,0.037565217,0.103652174,0.038608696,0.124521739,0.003130435,,0.025391304,0.009043478,0.004521739,0.006956522,0.000347826,,0.002434783,,,,,,,0.052869565,0.026434783,0.027826087,0.00626087,,0.044869565
621112,2022,"Blackburn, Paul",0.012485812,0.023836549,0.006810443,0.013620885,0.028376844,0.028944381,0.031214529,0.029511918,0.007945516,0.014755959,0.043132804,0.035187287,0.00908059,0.00908059,0.008513053,0.006810443,0.019863791,0.00737798,0.010783201,0.013053348,0.00737798,0.023269012,0.050510783,0.021566402,0.026674234,0.05107832,0.022701476,0.04199773,0.1276958,0.071509648,0.023836549,0.035187287,0.00737798,0.026106697,0.072077185,0.030079455
502202,2022,"Boxberger, Brad",0.274837512,,0.13463324,0.140204271,,,,,,,,,0.13277623,,0.04363974,0.048282266,,,0.142061281,,0.046425255,0.036211699,,,,,,,,,,,,,,
680694,2022,"Bradish, Kyle",0.207225289,0.051179127,0.126442549,0.046663322,0.012543904,,0.06773708,0.017561465,0.028098344,0.007526342,0.008028098,,0.123432012,0.04164576,0.100852985,0.021073758,0.010536879,,0.040642248,0.014550928,0.020070246,0.008028098,0.002007025,,0.005519318,0.004014049,0.021575514,0.002007025,0.010536879,,,,,,,
605154,2022,"Brebbia, John",0.23605948,,0.225836431,,,,,,,,,,0.224907063,,0.312267658,,,,,,,,,,,,,,,,,,,,,
689225,2022,"Brieske, Beau",0.205128205,0.024864025,0.094017094,0.114219114,0.022533023,,0.028749029,0.000777001,0.004662005,0.003885004,,,0.086247086,0.004662005,0.057498057,0.038850039,0.02020202,,0.116550117,0.007770008,0.031080031,0.046620047,0.019425019,,0.024864025,,0.02020202,0.017094017,0.009324009,,,,,,,
664141,2022,"Brubaker, JT",0.012425021,0.006426735,0.014138817,0.003856041,0.022707798,,0.007283633,0.030848329,0.036846615,0.010711225,0.07412168,,0.015852614,0.041988003,0.116538132,0.00856898,0.129820051,,0.005569837,0.01285347,0.009425878,0.00856898,0.014138817,,0.018851757,0.067266495,0.135818338,0.018851757,0.176092545,,,,,,,
663460,2022,"Bubic, Kris",0.258178603,0.103448276,,0.143236074,,,0.124226348,0.041998232,,0.050839965,,,,,,,,,0.122458002,0.071618037,,0.083554377,,,,,,,,,,,,,,
621111,2022,"Buehler, Walker",0.106118547,0.059273423,0.052581262,0.034416826,0.007648184,0.077437859,0.067877629,0.031548757,0.007648184,0.010516252,0.002868069,0.047801147,0.045889101,0.001912046,0.023900574,0.002868069,0.009560229,0.033460803,0.026768642,0.01625239,0.002868069,0.007648184,0.003824092,0.021032505,0.011472275,0.004780115,0.007648184,0.000956023,0.004780115,0.020076482,0.079349904,0.054493308,0.022944551,0.021988528,0.021032505,0.047801147
518516,2022,"Bumgarner, Madison",0.082504604,0.066666667,0.001104972,0.035359116,0.001841621,0.131860037,0.067034991,0.020626151,,0.012891344,0.001473297,0.085451197,0.000368324,,0.000368324,,,0.001104972,0.040515654,0.024677716,,0.009208103,0.004051565,0.034622468,0.003314917,0.002946593,,0.002946593,0.001841621,0.003683241,0.125966851,0.072191529,0.000368324,0.05267035,0.005524862,0.106445672
605164,2022,"Bundy, Dylan",0.168348624,0.038073394,0.083944954,0.08853211,0.017889908,,0.03853211,0.016972477,0.023394495,0.021100917,0.005963303,,0.086238532,0.018807339,0.095412844,0.02293578,0.016513761,,0.083944954,0.026605505,0.018348624,0.049082569,0.009174312,,0.019724771,0.005045872,0.018807339,0.005504587,0.020642202,,,,,,,
656271,2022,"Burke, Brock",0.410906298,,0.113671275,0.086021505,0.016897081,,,,,,,,0.114439324,,0.069124424,0.00921659,0.009984639,,0.08141321,,0.013056836,0.02764977,0.008448541,,0.021505376,,0.006912442,0.006912442,0.003072197,,,,,,,
669203,2022,"Burnes, Corbin",0.000309215,0.000618429,0.001236858,0.001236858,0.000309215,0.001236858,0.000927644,0.033395176,0.013914657,0.009585652,0.011131725,0.115027829,0.000927644,0.015151515,0.01546073,0.002782931,0.010822511,0.047309833,,0.017006803,0.003092146,0.014223871,0.002782931,0.060296846,0.000927644,0.014533086,0.013914657,0.002164502,0.007111936,0.028756957,0.001855288,0.10296846,0.044836116,0.067408782,0.035250464,0.301175015
665795,2022,"Cabrera, Edward",0.037037037,0.043621399,0.041975309,0.065020576,0.013168724,,0.047736626,0.032098765,0.01399177,0.088888889,0.027160494,,0.028806584,0.019753086,0.025514403,0.055144033,0.021399177,,0.071604938,0.088065844,0.048559671,0.074074074,0.040329218,,0.016460905,0.026337449,0.019753086,0.039506173,0.013168724,,,,,,,
471911,2022,"Carrasco, Carlos",0.127832407,0.011115861,0.096622488,0.098332621,0.023941855,,0.014536127,0.002137666,0.009405729,0.010260795,0.004702864,,0.083368961,0.009405729,0.065840103,0.05044891,0.033347584,,0.10089782,0.012398461,0.040615648,0.064985036,0.029072253,,0.030782386,0.005985464,0.029927319,0.023941855,0.019666524,,,,,,,
622491,2022,"Castillo, Luis",0.11971269,,0.075418994,0.078611333,0.055067837,,,,,,,,0.069034318,,0.049082203,0.036312849,0.056264964,,0.075418994,,0.039106145,0.056264964,0.051875499,,0.064644852,,0.047086991,0.051476457,0.074221868,,,,,,,
656302,2022,"Cease, Dylan",0.151923077,0.052564103,0.178846154,0.011858974,0.00224359,,0.066987179,0.024038462,0.044871795,0.002884615,0.000641026,,0.165064103,0.057692308,0.196153846,0.006730769,0.003205128,,0.011538462,0.003846154,0.005769231,0.002564103,0.000641026,,0.001923077,0.001282051,0.003205128,0.000320513,0.002884615,,,,,,,
570666,2022,"Cessa, Luis",0.055366269,,0.069846678,0.040034072,0.028960818,,,,,,,,0.071550256,,0.177172061,0.062180579,0.080919932,,0.039182283,,0.055366269,0.062180579,0.040034072,,0.028960818,,0.088586031,0.032367973,0.066439523,,,,,,,
445926,2022,"Chavez, Jesse",,,,0.000848176,0.001696353,0.003392706,,0.000848176,,0.000848176,0.005937235,0.009329941,,,,,,,,0.001696353,,0.016115352,0.021204411,0.090754877,0.002544529,0.005937235,,0.022052587,0.062765055,0.166242578,0.003392706,0.008481764,,0.089906701,0.168787108,0.316369805
